
Intensity Outside Ch=18 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.135,82.8637,197.703,-327.183,722.589,,18,Intensity Outside,Image 1,1,,
0.405,82.8637,212.402,-424.242,849.046,,18,Intensity Outside,Image 1,1,,
0.675,82.8637,218.604,-517.819,955.027,,18,Intensity Outside,Image 1,1,,
0.945,82.8637,200.792,-533.835,935.42,,18,Intensity Outside,Image 1,1,,
1.215,82.8637,164.735,-444.973,774.444,,18,Intensity Outside,Image 1,1,,
1.485,82.8637,134.568,-351.091,620.227,,18,Intensity Outside,Image 1,1,,
1.755,82.8637,120.514,-300.057,541.085,,18,Intensity Outside,Image 1,1,,
2.025,82.8637,115.8,-276.57,508.171,,18,Intensity Outside,Image 1,1,,
2.295,82.8637,116.993,-283.042,517.027,,18,Intensity Outside,Image 1,1,,
2.565,82.8637,121.528,-308.466,551.521,,18,Intensity Outside,Image 1,1,,
2.835,82.8637,129.972,-329.061,589.005,,18,Intensity Outside,Image 1,1,,
3.105,82.8637,137.112,-347.097,621.321,,18,Intensity Outside,Image 1,1,,
3.375,82.8637,137.782,-389.922,665.485,,18,Intensity Outside,Image 1,1,,
3.645,82.8637,132.047,-482.307,746.401,,18,Intensity Outside,Image 1,1,,
3.915,82.8637,128.017,-612.262,868.297,,18,Intensity Outside,Image 1,1,,
4.185,82.8637,120.415,-640.42,881.25,,18,Intensity Outside,Image 1,1,,
4.455,82.8637,105.728,-513.132,724.587,,18,Intensity Outside,Image 1,1,,
4.725,82.8637,91.6217,-373.636,556.879,,18,Intensity Outside,Image 1,1,,
4.995,82.8637,78.8595,-290.074,447.793,,18,Intensity Outside,Image 1,1,,
5.265,82.8637,69.3881,-252.977,391.753,,18,Intensity Outside,Image 1,1,,
5.535,82.8637,64.3183,-236.595,365.232,,18,Intensity Outside,Image 1,1,,
5.805,82.8637,63.2121,-227.484,353.908,,18,Intensity Outside,Image 1,1,,
6.075,82.8637,61.0248,-218.518,340.567,,18,Intensity Outside,Image 1,1,,
6.345,82.8637,57.0658,-215.254,329.386,,18,Intensity Outside,Image 1,1,,
6.615,82.8637,54.9879,-215.632,325.608,,18,Intensity Outside,Image 1,1,,
6.885,82.8637,57.6026,-222.023,337.228,,18,Intensity Outside,Image 1,1,,
7.155,82.8637,61.7995,-223.458,347.057,,18,Intensity Outside,Image 1,1,,
7.425,82.8637,66.1439,-223.448,355.735,,18,Intensity Outside,Image 1,1,,
7.695,82.8637,69.1303,-218.017,356.278,,18,Intensity Outside,Image 1,1,,
7.965,82.8637,72.8522,-220.65,366.354,,18,Intensity Outside,Image 1,1,,
8.235,82.8637,76.7188,-232.323,385.76,,18,Intensity Outside,Image 1,1,,
8.505,82.8637,79.6683,-243.958,403.294,,18,Intensity Outside,Image 1,1,,
8.775,82.8637,81.5651,-257.812,420.942,,18,Intensity Outside,Image 1,1,,
9.045,82.8637,81.1188,-260.025,422.263,,18,Intensity Outside,Image 1,1,,
9.315,82.8637,79.607,-257.797,417.011,,18,Intensity Outside,Image 1,1,,
9.585,82.8637,78.0337,-254.959,411.027,,18,Intensity Outside,Image 1,1,,
9.855,82.8637,78.3385,-253.872,410.549,,18,Intensity Outside,Image 1,1,,
10.125,82.8637,82.2009,-265.27,429.671,,18,Intensity Outside,Image 1,1,,
10.395,82.8637,85.5299,-264.028,435.088,,18,Intensity Outside,Image 1,1,,
10.665,82.8637,87.5768,-261.133,436.286,,18,Intensity Outside,Image 1,1,,
10.935,82.8637,89.7929,-267.093,446.679,,18,Intensity Outside,Image 1,1,,
11.205,82.8637,92.4412,-274.712,459.594,,18,Intensity Outside,Image 1,1,,
11.475,82.8637,93.5718,-278.931,466.074,,18,Intensity Outside,Image 1,1,,
11.745,82.8637,91.9492,-275.73,459.628,,18,Intensity Outside,Image 1,1,,
12.015,82.8637,88.1766,-266.546,442.899,,18,Intensity Outside,Image 1,1,,
12.285,82.8637,85.4589,-263.363,434.281,,18,Intensity Outside,Image 1,1,,
12.555,82.8637,84.4347,-260.156,429.026,,18,Intensity Outside,Image 1,1,,
12.825,82.8637,85.9624,-261.234,433.159,,18,Intensity Outside,Image 1,1,,
13.095,82.8637,88.9568,-261.708,439.622,,18,Intensity Outside,Image 1,1,,
13.365,82.8637,91.506,-255.725,438.737,,18,Intensity Outside,Image 1,1,,
13.635,82.8637,92.446,-247.04,431.932,,18,Intensity Outside,Image 1,1,,
13.905,82.8637,93.6521,-244.273,431.577,,18,Intensity Outside,Image 1,1,,
14.175,82.8637,95.7755,-245.356,436.907,,18,Intensity Outside,Image 1,1,,
14.445,82.8637,98.0821,-245.446,441.61,,18,Intensity Outside,Image 1,1,,
14.715,82.8637,100.101,-243.099,443.301,,18,Intensity Outside,Image 1,1,,
14.985,82.8637,101.64,-237.406,440.686,,18,Intensity Outside,Image 1,1,,
15.255,82.8637,104.192,-229.773,438.157,,18,Intensity Outside,Image 1,1,,
15.525,82.8637,106.884,-222.93,436.698,,18,Intensity Outside,Image 1,1,,
15.795,82.8637,108.102,-217.231,433.435,,18,Intensity Outside,Image 1,1,,
16.065,82.8637,106.378,-209.374,422.13,,18,Intensity Outside,Image 1,1,,
16.335,82.8637,103.63,-201.544,408.805,,18,Intensity Outside,Image 1,1,,
16.605,82.8637,102.525,-196.808,401.858,,18,Intensity Outside,Image 1,1,,
16.875,82.8637,102.408,-194.17,398.986,,18,Intensity Outside,Image 1,1,,
17.145,82.8637,101.418,-194.266,397.103,,18,Intensity Outside,Image 1,1,,
17.415,82.8637,98.2535,-197.048,393.555,,18,Intensity Outside,Image 1,1,,
17.685,82.8637,92.4466,-197.198,382.091,,18,Intensity Outside,Image 1,1,,
17.955,82.8637,85.4462,-194.554,365.446,,18,Intensity Outside,Image 1,1,,
18.225,82.8637,78.2415,-188.398,344.881,,18,Intensity Outside,Image 1,1,,
18.495,82.8637,71.7698,-185.344,328.883,,18,Intensity Outside,Image 1,1,,
18.765,82.8637,65.9452,-186.463,318.353,,18,Intensity Outside,Image 1,1,,
19.035,82.8637,58.9865,-182.963,300.936,,18,Intensity Outside,Image 1,1,,
19.305,82.8637,51.307,-171.348,273.962,,18,Intensity Outside,Image 1,1,,
19.575,82.8637,43.9453,-155.269,243.16,,18,Intensity Outside,Image 1,1,,
19.845,82.8637,37.8583,-142.008,217.725,,18,Intensity Outside,Image 1,1,,
20.115,82.8637,33.493,-135.998,202.984,,18,Intensity Outside,Image 1,1,,
20.385,82.8637,30.7582,-133.165,194.681,,18,Intensity Outside,Image 1,1,,
20.655,82.8637,29.333,-129.098,187.764,,18,Intensity Outside,Image 1,1,,
20.925,82.8637,27.7313,-122.267,177.729,,18,Intensity Outside,Image 1,1,,
21.195,82.8637,25.6043,-112.845,164.054,,18,Intensity Outside,Image 1,1,,
21.465,82.8637,23.4571,-104.035,150.949,,18,Intensity Outside,Image 1,1,,
21.735,82.8637,21.0052,-95.2165,137.227,,18,Intensity Outside,Image 1,1,,
22.005,82.8637,18.4123,-86.5855,123.41,,18,Intensity Outside,Image 1,1,,
22.275,82.8637,16.2983,-79.5218,112.118,,18,Intensity Outside,Image 1,1,,
22.545,82.8637,15.0216,-75.4644,105.507,,18,Intensity Outside,Image 1,1,,
22.815,82.8637,13.893,-72.7992,100.585,,18,Intensity Outside,Image 1,1,,
