
Intensity Ch=23 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-0.675,97.1899,2290.32,272.912,4307.74,,23,Intensity,Image 1,1,,
-0.405,97.1899,2113.33,150.076,4076.59,,23,Intensity,Image 1,1,,
-0.135,97.1899,1745.38,-59.5505,3550.3,,23,Intensity,Image 1,1,,
0.135,97.1899,1393.31,-217.915,3004.54,,23,Intensity,Image 1,1,,
0.405,97.1899,1075.39,-309.656,2460.43,,23,Intensity,Image 1,1,,
0.675,97.1899,822.335,-384.312,2028.98,,23,Intensity,Image 1,1,,
0.945,97.1899,647.23,-456.006,1750.47,,23,Intensity,Image 1,1,,
1.215,97.1899,528.159,-497.544,1553.86,,23,Intensity,Image 1,1,,
1.485,97.1899,454.121,-496.084,1404.33,,23,Intensity,Image 1,1,,
1.755,97.1899,404.546,-482.301,1291.39,,23,Intensity,Image 1,1,,
2.025,97.1899,372.183,-487.345,1231.71,,23,Intensity,Image 1,1,,
2.295,97.1899,352.019,-500.723,1204.76,,23,Intensity,Image 1,1,,
2.565,97.1899,337.169,-524.284,1198.62,,23,Intensity,Image 1,1,,
2.835,97.1899,320.609,-552.746,1193.96,,23,Intensity,Image 1,1,,
3.105,97.1899,281.413,-535.704,1098.53,,23,Intensity,Image 1,1,,
3.375,97.1899,230.476,-497.124,958.076,,23,Intensity,Image 1,1,,
3.645,97.1899,189.484,-473.088,852.057,,23,Intensity,Image 1,1,,
3.915,97.1899,158.233,-460.592,777.058,,23,Intensity,Image 1,1,,
4.185,97.1899,128.281,-416.909,673.471,,23,Intensity,Image 1,1,,
4.455,97.1899,102.783,-362.67,568.237,,23,Intensity,Image 1,1,,
4.725,97.1899,84.9433,-317.248,487.135,,23,Intensity,Image 1,1,,
4.995,97.1899,71.916,-268.486,412.318,,23,Intensity,Image 1,1,,
5.265,97.1899,64.3642,-242.801,371.529,,23,Intensity,Image 1,1,,
5.535,97.1899,60.6914,-245.37,366.752,,23,Intensity,Image 1,1,,
5.805,97.1899,59.0399,-246.67,364.75,,23,Intensity,Image 1,1,,
6.075,97.1899,59.0997,-243.321,361.52,,23,Intensity,Image 1,1,,
6.345,97.1899,58.7018,-233.258,350.662,,23,Intensity,Image 1,1,,
6.615,97.1899,57.5738,-218.895,334.043,,23,Intensity,Image 1,1,,
6.885,97.1899,58.5056,-222.26,339.271,,23,Intensity,Image 1,1,,
7.155,97.1899,60.4492,-227.844,348.743,,23,Intensity,Image 1,1,,
7.425,97.1899,61.1744,-221.492,343.841,,23,Intensity,Image 1,1,,
7.695,97.1899,61.3507,-215.295,337.997,,23,Intensity,Image 1,1,,
7.965,97.1899,63.3641,-216.805,343.534,,23,Intensity,Image 1,1,,
8.235,97.1899,67.935,-223.834,359.704,,23,Intensity,Image 1,1,,
8.505,97.1899,74.7348,-235.352,384.821,,23,Intensity,Image 1,1,,
8.775,97.1899,82.6188,-251.311,416.548,,23,Intensity,Image 1,1,,
9.045,97.1899,87.6781,-261.848,437.204,,23,Intensity,Image 1,1,,
9.315,97.1899,90.0275,-265.72,445.775,,23,Intensity,Image 1,1,,
9.585,97.1899,92.6498,-268.288,453.587,,23,Intensity,Image 1,1,,
9.855,97.1899,97.772,-277.659,473.203,,23,Intensity,Image 1,1,,
10.125,97.1899,105.207,-291.735,502.149,,23,Intensity,Image 1,1,,
10.395,97.1899,113.786,-310.669,538.241,,23,Intensity,Image 1,1,,
10.665,97.1899,120.835,-331.804,573.473,,23,Intensity,Image 1,1,,
10.935,97.1899,125.823,-353.138,604.784,,23,Intensity,Image 1,1,,
11.205,97.1899,128.648,-367.988,625.284,,23,Intensity,Image 1,1,,
11.475,97.1899,127.319,-364.641,619.278,,23,Intensity,Image 1,1,,
11.745,97.1899,120.176,-336.532,576.885,,23,Intensity,Image 1,1,,
12.015,97.1899,109.459,-296.683,515.601,,23,Intensity,Image 1,1,,
12.285,97.1899,100.366,-272.057,472.789,,23,Intensity,Image 1,1,,
12.555,97.1899,95.4191,-274.205,465.043,,23,Intensity,Image 1,1,,
12.825,97.1899,92.255,-271.779,456.289,,23,Intensity,Image 1,1,,
13.095,97.1899,87.8841,-260.365,436.133,,23,Intensity,Image 1,1,,
13.365,97.1899,82.1517,-247.432,411.735,,23,Intensity,Image 1,1,,
13.635,97.1899,75.295,-233.559,384.149,,23,Intensity,Image 1,1,,
13.905,97.1899,67.8368,-217.417,353.091,,23,Intensity,Image 1,1,,
14.175,97.1899,60.836,-199.929,321.601,,23,Intensity,Image 1,1,,
14.445,97.1899,56.2145,-191.898,304.327,,23,Intensity,Image 1,1,,
14.715,97.1899,53.7505,-189.776,297.277,,23,Intensity,Image 1,1,,
14.985,97.1899,52.9868,-187.427,293.4,,23,Intensity,Image 1,1,,
15.255,97.1899,54.0401,-184.289,292.369,,23,Intensity,Image 1,1,,
15.525,97.1899,56.107,-183.767,295.981,,23,Intensity,Image 1,1,,
15.795,97.1899,58.3893,-184.959,301.738,,23,Intensity,Image 1,1,,
16.065,97.1899,61.5231,-186.907,309.954,,23,Intensity,Image 1,1,,
16.335,97.1899,66.048,-192.41,324.505,,23,Intensity,Image 1,1,,
16.605,97.1899,71.059,-202.105,344.222,,23,Intensity,Image 1,1,,
16.875,97.1899,74.5805,-210.836,359.997,,23,Intensity,Image 1,1,,
17.145,97.1899,75.8559,-215.218,366.93,,23,Intensity,Image 1,1,,
17.415,97.1899,75.8283,-219.12,370.776,,23,Intensity,Image 1,1,,
17.685,97.1899,73.855,-219.723,367.433,,23,Intensity,Image 1,1,,
17.955,97.1899,68.7398,-211.39,348.869,,23,Intensity,Image 1,1,,
18.225,97.1899,61.9349,-194.64,318.51,,23,Intensity,Image 1,1,,
18.495,97.1899,55.7589,-178.074,289.591,,23,Intensity,Image 1,1,,
18.765,97.1899,51.2008,-168.632,271.034,,23,Intensity,Image 1,1,,
19.035,97.1899,47.9762,-165.885,261.838,,23,Intensity,Image 1,1,,
19.305,97.1899,45.1099,-164.621,254.841,,23,Intensity,Image 1,1,,
19.575,97.1899,42.0359,-159.739,243.81,,23,Intensity,Image 1,1,,
19.845,97.1899,40.1629,-158.656,238.982,,23,Intensity,Image 1,1,,
20.115,97.1899,41.0848,-165.202,247.371,,23,Intensity,Image 1,1,,
20.385,97.1899,44.3145,-176.913,265.542,,23,Intensity,Image 1,1,,
20.655,97.1899,49.5729,-192.562,291.708,,23,Intensity,Image 1,1,,
20.925,97.1899,55.7243,-207.261,318.709,,23,Intensity,Image 1,1,,
21.195,97.1899,62.3166,-217.398,342.032,,23,Intensity,Image 1,1,,
