
Intensity Ch=18 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-0.675,82.9857,287.161,-237.084,811.407,,18,Intensity,Image 1,1,,
-0.405,82.9857,258.645,-245.363,762.653,,18,Intensity,Image 1,1,,
-0.135,82.9857,209.495,-266.354,685.345,,18,Intensity,Image 1,1,,
0.135,82.9857,197.703,-327.183,722.589,,18,Intensity,Image 1,1,,
0.405,82.9857,212.402,-424.242,849.046,,18,Intensity,Image 1,1,,
0.675,82.9857,218.604,-517.819,955.027,,18,Intensity,Image 1,1,,
0.945,82.9857,200.792,-533.835,935.42,,18,Intensity,Image 1,1,,
1.215,82.9857,164.735,-444.973,774.444,,18,Intensity,Image 1,1,,
1.485,82.9857,134.568,-351.091,620.227,,18,Intensity,Image 1,1,,
1.755,82.9857,120.514,-300.057,541.085,,18,Intensity,Image 1,1,,
2.025,82.9857,115.8,-276.57,508.171,,18,Intensity,Image 1,1,,
2.295,82.9857,116.993,-283.042,517.027,,18,Intensity,Image 1,1,,
2.565,82.9857,121.528,-308.466,551.521,,18,Intensity,Image 1,1,,
2.835,82.9857,129.972,-329.061,589.005,,18,Intensity,Image 1,1,,
3.105,82.9857,137.112,-347.097,621.321,,18,Intensity,Image 1,1,,
3.375,82.9857,137.782,-389.922,665.485,,18,Intensity,Image 1,1,,
3.645,82.9857,132.047,-482.307,746.401,,18,Intensity,Image 1,1,,
3.915,82.9857,128.017,-612.262,868.297,,18,Intensity,Image 1,1,,
4.185,82.9857,120.415,-640.42,881.25,,18,Intensity,Image 1,1,,
4.455,82.9857,105.728,-513.132,724.587,,18,Intensity,Image 1,1,,
4.725,82.9857,91.6217,-373.636,556.879,,18,Intensity,Image 1,1,,
4.995,82.9857,78.8595,-290.074,447.793,,18,Intensity,Image 1,1,,
5.265,82.9857,69.3881,-252.977,391.753,,18,Intensity,Image 1,1,,
5.535,82.9857,64.3183,-236.595,365.232,,18,Intensity,Image 1,1,,
5.805,82.9857,63.2121,-227.484,353.908,,18,Intensity,Image 1,1,,
6.075,82.9857,61.0248,-218.518,340.567,,18,Intensity,Image 1,1,,
6.345,82.9857,57.0658,-215.254,329.386,,18,Intensity,Image 1,1,,
6.615,82.9857,54.9879,-215.632,325.608,,18,Intensity,Image 1,1,,
6.885,82.9857,57.6026,-222.023,337.228,,18,Intensity,Image 1,1,,
7.155,82.9857,61.7995,-223.458,347.057,,18,Intensity,Image 1,1,,
7.425,82.9857,66.1439,-223.448,355.735,,18,Intensity,Image 1,1,,
7.695,82.9857,69.1303,-218.017,356.278,,18,Intensity,Image 1,1,,
7.965,82.9857,72.8522,-220.65,366.354,,18,Intensity,Image 1,1,,
8.235,82.9857,76.7188,-232.323,385.76,,18,Intensity,Image 1,1,,
8.505,82.9857,79.6683,-243.958,403.294,,18,Intensity,Image 1,1,,
8.775,82.9857,81.5651,-257.812,420.942,,18,Intensity,Image 1,1,,
9.045,82.9857,81.1188,-260.025,422.263,,18,Intensity,Image 1,1,,
9.315,82.9857,79.607,-257.797,417.011,,18,Intensity,Image 1,1,,
9.585,82.9857,78.0337,-254.959,411.027,,18,Intensity,Image 1,1,,
9.855,82.9857,78.3385,-253.872,410.549,,18,Intensity,Image 1,1,,
10.125,82.9857,82.2009,-265.27,429.671,,18,Intensity,Image 1,1,,
10.395,82.9857,85.5299,-264.028,435.088,,18,Intensity,Image 1,1,,
10.665,82.9857,87.5768,-261.133,436.286,,18,Intensity,Image 1,1,,
10.935,82.9857,89.7929,-267.093,446.679,,18,Intensity,Image 1,1,,
11.205,82.9857,92.4412,-274.712,459.594,,18,Intensity,Image 1,1,,
11.475,82.9857,93.5718,-278.931,466.074,,18,Intensity,Image 1,1,,
11.745,82.9857,91.9492,-275.73,459.628,,18,Intensity,Image 1,1,,
12.015,82.9857,88.1766,-266.546,442.899,,18,Intensity,Image 1,1,,
12.285,82.9857,85.4589,-263.363,434.281,,18,Intensity,Image 1,1,,
12.555,82.9857,84.4347,-260.156,429.026,,18,Intensity,Image 1,1,,
12.825,82.9857,85.9624,-261.234,433.159,,18,Intensity,Image 1,1,,
13.095,82.9857,88.9568,-261.708,439.622,,18,Intensity,Image 1,1,,
13.365,82.9857,91.506,-255.725,438.737,,18,Intensity,Image 1,1,,
13.635,82.9857,92.446,-247.04,431.932,,18,Intensity,Image 1,1,,
13.905,82.9857,93.6521,-244.273,431.577,,18,Intensity,Image 1,1,,
14.175,82.9857,95.7755,-245.356,436.907,,18,Intensity,Image 1,1,,
14.445,82.9857,98.0821,-245.446,441.61,,18,Intensity,Image 1,1,,
14.715,82.9857,100.101,-243.099,443.301,,18,Intensity,Image 1,1,,
14.985,82.9857,101.64,-237.406,440.686,,18,Intensity,Image 1,1,,
15.255,82.9857,104.192,-229.773,438.157,,18,Intensity,Image 1,1,,
15.525,82.9857,106.884,-222.93,436.698,,18,Intensity,Image 1,1,,
15.795,82.9857,108.102,-217.231,433.435,,18,Intensity,Image 1,1,,
16.065,82.9857,106.378,-209.374,422.13,,18,Intensity,Image 1,1,,
16.335,82.9857,103.63,-201.544,408.805,,18,Intensity,Image 1,1,,
16.605,82.9857,102.525,-196.808,401.858,,18,Intensity,Image 1,1,,
