
Intensity Outside Ch=38 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.135,32.6121,913.07,-1225.87,3052.01,,38,Intensity Outside,Image 1,1,,
0.405,32.6121,477.095,-750.52,1704.71,,38,Intensity Outside,Image 1,1,,
0.675,32.6121,267.975,-358.382,894.332,,38,Intensity Outside,Image 1,1,,
0.945,32.6121,186.624,-148.852,522.1,,38,Intensity Outside,Image 1,1,,
1.215,32.6121,153.457,-70.2546,377.169,,38,Intensity Outside,Image 1,1,,
1.485,32.6121,138.72,-55.6179,333.059,,38,Intensity Outside,Image 1,1,,
1.755,32.6121,133.027,-66.7158,332.771,,38,Intensity Outside,Image 1,1,,
2.025,32.6121,135.571,-99.9608,371.102,,38,Intensity Outside,Image 1,1,,
2.295,32.6121,144.135,-165.61,453.879,,38,Intensity Outside,Image 1,1,,
2.565,32.6121,151.582,-275.096,578.26,,38,Intensity Outside,Image 1,1,,
2.835,32.6121,150.175,-413.784,714.135,,38,Intensity Outside,Image 1,1,,
3.105,32.6121,138.688,-524.713,802.09,,38,Intensity Outside,Image 1,1,,
3.375,32.6121,117.388,-507.475,742.25,,38,Intensity Outside,Image 1,1,,
3.645,32.6121,94.8587,-379.552,569.27,,38,Intensity Outside,Image 1,1,,
3.915,32.6121,77.0574,-237.313,391.427,,38,Intensity Outside,Image 1,1,,
4.185,32.6121,65.1216,-144.409,274.652,,38,Intensity Outside,Image 1,1,,
4.455,32.6121,57.5868,-111.284,226.458,,38,Intensity Outside,Image 1,1,,
4.725,32.6121,52.7618,-123.639,229.162,,38,Intensity Outside,Image 1,1,,
4.995,32.6121,49.5753,-167.826,266.977,,38,Intensity Outside,Image 1,1,,
5.265,32.6121,47.679,-226.063,321.421,,38,Intensity Outside,Image 1,1,,
5.535,32.6121,47.2208,-277.801,372.242,,38,Intensity Outside,Image 1,1,,
5.805,32.6121,47.1817,-297.062,391.425,,38,Intensity Outside,Image 1,1,,
