
Intensity Ch=10 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-0.675,397.919,1744.36,391.268,3097.45,,10,Intensity,Image 1,1,,
-0.405,397.919,1776.91,333.188,3220.62,,10,Intensity,Image 1,1,,
-0.135,397.919,1862.95,205.074,3520.82,,10,Intensity,Image 1,1,,
0.135,397.919,2012.45,34.5422,3990.36,,10,Intensity,Image 1,1,,
0.405,397.919,2196.8,-166.193,4559.8,,10,Intensity,Image 1,1,,
0.675,397.919,2343.59,-370.537,5057.72,,10,Intensity,Image 1,1,,
0.945,397.919,2396.8,-520.667,5314.27,,10,Intensity,Image 1,1,,
1.215,397.919,2374.89,-619.942,5369.72,,10,Intensity,Image 1,1,,
1.485,397.919,2326.23,-723.911,5376.37,,10,Intensity,Image 1,1,,
1.755,397.919,2263.51,-854.612,5381.62,,10,Intensity,Image 1,1,,
2.025,397.919,2178.91,-983.187,5341.01,,10,Intensity,Image 1,1,,
2.295,397.919,2070.92,-1111.77,5253.6,,10,Intensity,Image 1,1,,
2.565,397.919,1941.88,-1250.97,5134.74,,10,Intensity,Image 1,1,,
2.835,397.919,1788.14,-1394.3,4970.58,,10,Intensity,Image 1,1,,
3.105,397.919,1613.35,-1504.44,4731.14,,10,Intensity,Image 1,1,,
3.375,397.919,1448.69,-1563.68,4461.06,,10,Intensity,Image 1,1,,
3.645,397.919,1311.1,-1586.58,4208.78,,10,Intensity,Image 1,1,,
3.915,397.919,1186.1,-1592.47,3964.68,,10,Intensity,Image 1,1,,
4.185,397.919,1058.9,-1570.1,3687.89,,10,Intensity,Image 1,1,,
4.455,397.919,930.179,-1511.45,3371.81,,10,Intensity,Image 1,1,,
4.725,397.919,812.511,-1430.36,3055.38,,10,Intensity,Image 1,1,,
4.995,397.919,718.599,-1359.76,2796.96,,10,Intensity,Image 1,1,,
5.265,397.919,648.505,-1305.77,2602.78,,10,Intensity,Image 1,1,,
5.535,397.919,599.815,-1269.22,2468.85,,10,Intensity,Image 1,1,,
5.805,397.919,564.791,-1247.51,2377.09,,10,Intensity,Image 1,1,,
