
Intensity Inside Ch=11 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.675,458.179,421.867,-32.8969,876.631,,11,Intensity Inside,Image 1,1,,
-0.405,458.179,438.899,-42.3481,920.145,,11,Intensity Inside,Image 1,1,,
-0.135,458.179,473.361,-65.82,1012.54,,11,Intensity Inside,Image 1,1,,
