
Intensity Outside Ch=23 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.135,95.7041,1393.31,-217.915,3004.54,,23,Intensity Outside,Image 1,1,,
0.405,95.7041,1075.39,-309.656,2460.43,,23,Intensity Outside,Image 1,1,,
0.675,95.7041,822.335,-384.312,2028.98,,23,Intensity Outside,Image 1,1,,
0.945,95.7041,647.23,-456.006,1750.47,,23,Intensity Outside,Image 1,1,,
1.215,95.7041,528.159,-497.544,1553.86,,23,Intensity Outside,Image 1,1,,
1.485,95.7041,454.121,-496.084,1404.33,,23,Intensity Outside,Image 1,1,,
1.755,95.7041,404.546,-482.301,1291.39,,23,Intensity Outside,Image 1,1,,
2.025,95.7041,372.183,-487.345,1231.71,,23,Intensity Outside,Image 1,1,,
2.295,95.7041,352.019,-500.723,1204.76,,23,Intensity Outside,Image 1,1,,
2.565,95.7041,337.169,-524.284,1198.62,,23,Intensity Outside,Image 1,1,,
2.835,95.7041,320.609,-552.746,1193.96,,23,Intensity Outside,Image 1,1,,
3.105,95.7041,281.413,-535.704,1098.53,,23,Intensity Outside,Image 1,1,,
3.375,95.7041,230.476,-497.124,958.076,,23,Intensity Outside,Image 1,1,,
3.645,95.7041,189.484,-473.088,852.057,,23,Intensity Outside,Image 1,1,,
3.915,95.7041,158.233,-460.592,777.058,,23,Intensity Outside,Image 1,1,,
4.185,95.7041,128.281,-416.909,673.471,,23,Intensity Outside,Image 1,1,,
4.455,95.7041,102.783,-362.67,568.237,,23,Intensity Outside,Image 1,1,,
4.725,95.7041,84.9433,-317.248,487.135,,23,Intensity Outside,Image 1,1,,
4.995,95.7041,71.916,-268.486,412.318,,23,Intensity Outside,Image 1,1,,
5.265,95.7041,64.3642,-242.801,371.529,,23,Intensity Outside,Image 1,1,,
5.535,95.7041,60.6914,-245.37,366.752,,23,Intensity Outside,Image 1,1,,
5.805,95.7041,59.0399,-246.67,364.75,,23,Intensity Outside,Image 1,1,,
6.075,95.7041,59.0997,-243.321,361.52,,23,Intensity Outside,Image 1,1,,
