
Intensity Ch=13 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-0.675,348.145,2781,754.896,4807.1,,13,Intensity,Image 1,1,,
-0.405,348.145,2723.09,652.259,4793.92,,13,Intensity,Image 1,1,,
-0.135,348.145,2598.71,423.504,4773.91,,13,Intensity,Image 1,1,,
0.135,348.145,2472.25,151.157,4793.34,,13,Intensity,Image 1,1,,
0.405,348.145,2344.87,-110.65,4800.38,,13,Intensity,Image 1,1,,
0.675,348.145,2173.76,-341.823,4689.34,,13,Intensity,Image 1,1,,
0.945,348.145,2012.2,-508.991,4533.4,,13,Intensity,Image 1,1,,
1.215,348.145,1898.92,-632.924,4430.76,,13,Intensity,Image 1,1,,
1.485,348.145,1829.29,-733.636,4392.21,,13,Intensity,Image 1,1,,
1.755,348.145,1777.43,-827.672,4382.53,,13,Intensity,Image 1,1,,
2.025,348.145,1723.38,-914.942,4361.7,,13,Intensity,Image 1,1,,
2.295,348.145,1653.43,-989.289,4296.15,,13,Intensity,Image 1,1,,
2.565,348.145,1560.92,-1050.53,4172.38,,13,Intensity,Image 1,1,,
2.835,348.145,1434.93,-1101.03,3970.9,,13,Intensity,Image 1,1,,
3.105,348.145,1277.79,-1139.98,3695.56,,13,Intensity,Image 1,1,,
3.375,348.145,1134.2,-1180.6,3449.01,,13,Intensity,Image 1,1,,
3.645,348.145,1021.46,-1215.71,3258.62,,13,Intensity,Image 1,1,,
3.915,348.145,928.393,-1236.54,3093.33,,13,Intensity,Image 1,1,,
4.185,348.145,837.665,-1238.87,2914.2,,13,Intensity,Image 1,1,,
4.455,348.145,750.559,-1228.63,2729.75,,13,Intensity,Image 1,1,,
4.725,348.145,662.358,-1192.18,2516.9,,13,Intensity,Image 1,1,,
4.995,348.145,581.672,-1139.73,2303.08,,13,Intensity,Image 1,1,,
5.265,348.145,520.858,-1089.89,2131.61,,13,Intensity,Image 1,1,,
5.535,348.145,480.71,-1050.35,2011.77,,13,Intensity,Image 1,1,,
5.805,348.145,451.473,-1018.53,1921.48,,13,Intensity,Image 1,1,,
6.075,348.145,428.257,-986.37,1842.88,,13,Intensity,Image 1,1,,
6.345,348.145,409.283,-948.1,1766.67,,13,Intensity,Image 1,1,,
6.615,348.145,393.276,-898.651,1685.2,,13,Intensity,Image 1,1,,
6.885,348.145,382.263,-846.917,1611.44,,13,Intensity,Image 1,1,,
7.155,348.145,376.326,-800.691,1553.34,,13,Intensity,Image 1,1,,
7.425,348.145,369.899,-758.866,1498.67,,13,Intensity,Image 1,1,,
7.695,348.145,357.54,-712.587,1427.67,,13,Intensity,Image 1,1,,
7.965,348.145,348.716,-675.119,1372.55,,13,Intensity,Image 1,1,,
8.235,348.145,345.221,-652.314,1342.76,,13,Intensity,Image 1,1,,
8.505,348.145,344.147,-638.617,1326.91,,13,Intensity,Image 1,1,,
8.775,348.145,341.905,-628.683,1312.49,,13,Intensity,Image 1,1,,
9.045,348.145,337.785,-624.901,1300.47,,13,Intensity,Image 1,1,,
9.315,348.145,334.221,-633.637,1302.08,,13,Intensity,Image 1,1,,
9.585,348.145,334.253,-652.062,1320.57,,13,Intensity,Image 1,1,,
9.855,348.145,339.614,-670.719,1349.95,,13,Intensity,Image 1,1,,
10.125,348.145,345.448,-679.856,1370.75,,13,Intensity,Image 1,1,,
10.395,348.145,343,-671.199,1357.2,,13,Intensity,Image 1,1,,
10.665,348.145,325.674,-634.119,1285.47,,13,Intensity,Image 1,1,,
10.935,348.145,298.075,-576.94,1173.09,,13,Intensity,Image 1,1,,
11.205,348.145,267.189,-512.56,1046.94,,13,Intensity,Image 1,1,,
11.475,348.145,239.068,-451.62,929.756,,13,Intensity,Image 1,1,,
11.745,348.145,218.819,-404.095,841.733,,13,Intensity,Image 1,1,,
12.015,348.145,207.747,-374.488,789.982,,13,Intensity,Image 1,1,,
12.285,348.145,204.087,-363.147,771.32,,13,Intensity,Image 1,1,,
12.555,348.145,203.562,-368.521,775.646,,13,Intensity,Image 1,1,,
12.825,348.145,202.118,-381.313,785.55,,13,Intensity,Image 1,1,,
13.095,348.145,196.6,-388.56,781.76,,13,Intensity,Image 1,1,,
13.365,348.145,185.969,-382.955,754.893,,13,Intensity,Image 1,1,,
13.635,348.145,173.771,-372.664,720.205,,13,Intensity,Image 1,1,,
13.905,348.145,161.254,-357.892,680.4,,13,Intensity,Image 1,1,,
14.175,348.145,150.596,-344.8,645.993,,13,Intensity,Image 1,1,,
14.445,348.145,144.442,-338.012,626.897,,13,Intensity,Image 1,1,,
14.715,348.145,144.141,-339.16,627.442,,13,Intensity,Image 1,1,,
14.985,348.145,148.547,-346.971,644.065,,13,Intensity,Image 1,1,,
15.255,348.145,155.153,-358.622,668.928,,13,Intensity,Image 1,1,,
15.525,348.145,161.328,-367.519,690.176,,13,Intensity,Image 1,1,,
15.795,348.145,164.532,-361.81,690.874,,13,Intensity,Image 1,1,,
16.065,348.145,166.97,-349.278,683.217,,13,Intensity,Image 1,1,,
16.335,348.145,168.938,-335.672,673.548,,13,Intensity,Image 1,1,,
16.605,348.145,169.016,-319.36,657.392,,13,Intensity,Image 1,1,,
16.875,348.145,167.824,-301.752,637.401,,13,Intensity,Image 1,1,,
17.145,348.145,166.392,-285.462,618.245,,13,Intensity,Image 1,1,,
17.415,348.145,165.176,-272.153,602.505,,13,Intensity,Image 1,1,,
17.685,348.145,162.746,-264.262,589.754,,13,Intensity,Image 1,1,,
17.955,348.145,158.424,-261.091,577.94,,13,Intensity,Image 1,1,,
18.225,348.145,152.885,-260.172,565.941,,13,Intensity,Image 1,1,,
18.495,348.145,146.386,-258.346,551.118,,13,Intensity,Image 1,1,,
18.765,348.145,138.446,-255.667,532.559,,13,Intensity,Image 1,1,,
19.035,348.145,128.662,-249.725,507.048,,13,Intensity,Image 1,1,,
