
Intensity Ch=15 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-0.675,143.255,309.762,-223.341,842.865,,15,Intensity,Image 1,1,,
-0.405,143.255,305.265,-217.426,827.956,,15,Intensity,Image 1,1,,
-0.135,143.255,295.575,-206.964,798.114,,15,Intensity,Image 1,1,,
0.135,143.255,282.782,-203.722,769.287,,15,Intensity,Image 1,1,,
0.405,143.255,260.765,-201.523,723.053,,15,Intensity,Image 1,1,,
0.675,143.255,242.451,-201.156,686.058,,15,Intensity,Image 1,1,,
0.945,143.255,230.374,-204.277,665.024,,15,Intensity,Image 1,1,,
1.215,143.255,225.372,-209.416,660.161,,15,Intensity,Image 1,1,,
1.485,143.255,225.79,-209.996,661.576,,15,Intensity,Image 1,1,,
1.755,143.255,220.845,-208.033,649.723,,15,Intensity,Image 1,1,,
2.025,143.255,211.593,-210.666,633.851,,15,Intensity,Image 1,1,,
2.295,143.255,207.68,-215.875,631.234,,15,Intensity,Image 1,1,,
2.565,143.255,205.669,-224.57,635.908,,15,Intensity,Image 1,1,,
2.835,143.255,200.172,-235.045,635.389,,15,Intensity,Image 1,1,,
3.105,143.255,193.289,-256.018,642.596,,15,Intensity,Image 1,1,,
3.375,143.255,184.712,-278.396,647.82,,15,Intensity,Image 1,1,,
3.645,143.255,178.445,-280.396,637.286,,15,Intensity,Image 1,1,,
3.915,143.255,179.202,-275.987,634.391,,15,Intensity,Image 1,1,,
4.185,143.255,188.165,-278.587,654.916,,15,Intensity,Image 1,1,,
4.455,143.255,202.817,-294.522,700.156,,15,Intensity,Image 1,1,,
4.725,143.255,219.494,-329.247,768.235,,15,Intensity,Image 1,1,,
4.995,143.255,237.043,-380.839,854.924,,15,Intensity,Image 1,1,,
5.265,143.255,257.251,-454.37,968.871,,15,Intensity,Image 1,1,,
5.535,143.255,279.72,-557.456,1116.9,,15,Intensity,Image 1,1,,
5.805,143.255,303.56,-663.974,1271.09,,15,Intensity,Image 1,1,,
6.075,143.255,321.157,-728.002,1370.32,,15,Intensity,Image 1,1,,
6.345,143.255,325.819,-735.287,1386.92,,15,Intensity,Image 1,1,,
6.615,143.255,316.206,-675.573,1307.98,,15,Intensity,Image 1,1,,
6.885,143.255,306.83,-610.266,1223.93,,15,Intensity,Image 1,1,,
7.155,143.255,306.76,-586.829,1200.35,,15,Intensity,Image 1,1,,
7.425,143.255,307.238,-585.314,1199.79,,15,Intensity,Image 1,1,,
7.695,143.255,304.37,-598.688,1207.43,,15,Intensity,Image 1,1,,
7.965,143.255,302.556,-614.733,1219.84,,15,Intensity,Image 1,1,,
8.235,143.255,298.619,-621.745,1218.98,,15,Intensity,Image 1,1,,
8.505,143.255,286.462,-608.672,1181.6,,15,Intensity,Image 1,1,,
8.775,143.255,268.106,-576.888,1113.1,,15,Intensity,Image 1,1,,
9.045,143.255,242.025,-515.105,999.155,,15,Intensity,Image 1,1,,
9.315,143.255,211.872,-449.365,873.108,,15,Intensity,Image 1,1,,
9.585,143.255,180.179,-390.356,750.714,,15,Intensity,Image 1,1,,
9.855,143.255,153.539,-336.824,643.901,,15,Intensity,Image 1,1,,
10.125,143.255,136.175,-304.42,576.769,,15,Intensity,Image 1,1,,
10.395,143.255,130.371,-311.367,572.11,,15,Intensity,Image 1,1,,
10.665,143.255,132.447,-339.289,604.183,,15,Intensity,Image 1,1,,
10.935,143.255,132.868,-360.366,626.102,,15,Intensity,Image 1,1,,
