
Intensity Outside Ch=34 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.135,3.72698,1.45757,-7.57892,10.4941,,34,Intensity Outside,Image 1,1,,
0.405,3.72698,1.64749,-8.30171,11.5967,,34,Intensity Outside,Image 1,1,,
0.675,3.72698,1.94146,-9.39512,13.278,,34,Intensity Outside,Image 1,1,,
0.945,3.72698,2.08917,-10.1967,14.375,,34,Intensity Outside,Image 1,1,,
1.215,3.72698,2.10852,-10.4065,14.6236,,34,Intensity Outside,Image 1,1,,
1.485,3.72698,2.00841,-10.3576,14.3744,,34,Intensity Outside,Image 1,1,,
1.755,3.72698,1.80411,-9.68439,13.2926,,34,Intensity Outside,Image 1,1,,
2.025,3.72698,1.65474,-9.17907,12.4885,,34,Intensity Outside,Image 1,1,,
2.295,3.72698,1.77765,-9.65773,13.213,,34,Intensity Outside,Image 1,1,,
2.565,3.72698,1.80956,-9.77548,13.3946,,34,Intensity Outside,Image 1,1,,
2.835,3.72698,1.74352,-9.80294,13.29,,34,Intensity Outside,Image 1,1,,
3.105,3.72698,1.66444,-9.63816,12.967,,34,Intensity Outside,Image 1,1,,
3.375,3.72698,1.53413,-9.06215,12.1304,,34,Intensity Outside,Image 1,1,,
3.645,3.72698,1.45199,-8.84955,11.7535,,34,Intensity Outside,Image 1,1,,
3.915,3.72698,1.51459,-9.84703,12.8762,,34,Intensity Outside,Image 1,1,,
4.185,3.72698,1.7493,-12.2019,15.7005,,34,Intensity Outside,Image 1,1,,
4.455,3.72698,2.06706,-14.8232,18.9573,,34,Intensity Outside,Image 1,1,,
4.725,3.72698,2.25074,-15.6673,20.1687,,34,Intensity Outside,Image 1,1,,
4.995,3.72698,2.30793,-15.8031,20.419,,34,Intensity Outside,Image 1,1,,
5.265,3.72698,2.35968,-15.2643,19.9836,,34,Intensity Outside,Image 1,1,,
5.535,3.72698,2.30478,-13.3659,17.9755,,34,Intensity Outside,Image 1,1,,
5.805,3.72698,2.43805,-13.0666,17.9427,,34,Intensity Outside,Image 1,1,,
6.075,3.72698,2.84545,-14.7861,20.477,,34,Intensity Outside,Image 1,1,,
6.345,3.72698,3.34579,-17.115,23.8066,,34,Intensity Outside,Image 1,1,,
6.615,3.72698,3.77743,-19.1071,26.662,,34,Intensity Outside,Image 1,1,,
6.885,3.72698,4.07818,-20.573,28.7294,,34,Intensity Outside,Image 1,1,,
7.155,3.72698,4.25061,-22.5043,31.0055,,34,Intensity Outside,Image 1,1,,
7.425,3.72698,4.36837,-26.0086,34.7453,,34,Intensity Outside,Image 1,1,,
7.695,3.72698,4.38583,-29.4304,38.2021,,34,Intensity Outside,Image 1,1,,
7.965,3.72698,4.06372,-28.5251,36.6526,,34,Intensity Outside,Image 1,1,,
8.235,3.72698,3.53867,-24.018,31.0953,,34,Intensity Outside,Image 1,1,,
8.505,3.72698,3.11002,-19.0562,25.2762,,34,Intensity Outside,Image 1,1,,
8.775,3.72698,2.82771,-16.0737,21.7291,,34,Intensity Outside,Image 1,1,,
9.045,3.72698,2.65713,-14.8078,20.1221,,34,Intensity Outside,Image 1,1,,
9.315,3.72698,2.69626,-15.5981,20.9906,,34,Intensity Outside,Image 1,1,,
9.585,3.72698,2.902,-17.1431,22.9471,,34,Intensity Outside,Image 1,1,,
9.855,3.72698,3.15727,-18.816,25.1306,,34,Intensity Outside,Image 1,1,,
10.125,3.72698,3.45143,-20.6705,27.5733,,34,Intensity Outside,Image 1,1,,
10.395,3.72698,3.8135,-22.3493,29.9763,,34,Intensity Outside,Image 1,1,,
10.665,3.72698,4.31912,-24.7707,33.4089,,34,Intensity Outside,Image 1,1,,
10.935,3.72698,4.93855,-26.9155,36.7926,,34,Intensity Outside,Image 1,1,,
11.205,3.72698,5.60935,-28.3781,39.5968,,34,Intensity Outside,Image 1,1,,
11.475,3.72698,6.05039,-28.649,40.7498,,34,Intensity Outside,Image 1,1,,
11.745,3.72698,6.19769,-27.8589,40.2542,,34,Intensity Outside,Image 1,1,,
12.015,3.72698,6.32282,-27.5475,40.1932,,34,Intensity Outside,Image 1,1,,
12.285,3.72698,6.53976,-28.0968,41.1763,,34,Intensity Outside,Image 1,1,,
12.555,3.72698,6.78331,-28.4988,42.0655,,34,Intensity Outside,Image 1,1,,
12.825,3.72698,6.78451,-27.6749,41.2439,,34,Intensity Outside,Image 1,1,,
13.095,3.72698,6.57192,-26.5402,39.684,,34,Intensity Outside,Image 1,1,,
13.365,3.72698,6.28046,-25.4794,38.0403,,34,Intensity Outside,Image 1,1,,
13.635,3.72698,6.03233,-24.818,36.8826,,34,Intensity Outside,Image 1,1,,
13.905,3.72698,5.82275,-24.6027,36.2482,,34,Intensity Outside,Image 1,1,,
14.175,3.72698,5.65808,-24.7243,36.0405,,34,Intensity Outside,Image 1,1,,
14.445,3.72698,5.49699,-25.2781,36.2721,,34,Intensity Outside,Image 1,1,,
14.715,3.72698,5.2329,-25.3221,35.7879,,34,Intensity Outside,Image 1,1,,
14.985,3.72698,4.88994,-24.4489,34.2288,,34,Intensity Outside,Image 1,1,,
15.255,3.72698,4.56033,-23.1594,32.28,,34,Intensity Outside,Image 1,1,,
15.525,3.72698,4.28614,-21.6407,30.213,,34,Intensity Outside,Image 1,1,,
15.795,3.72698,4.09235,-20.235,28.4197,,34,Intensity Outside,Image 1,1,,
16.065,3.72698,3.91702,-18.9969,26.831,,34,Intensity Outside,Image 1,1,,
16.335,3.72698,3.80457,-18.0666,25.6757,,34,Intensity Outside,Image 1,1,,
16.605,3.72698,3.85639,-17.852,25.5648,,34,Intensity Outside,Image 1,1,,
16.875,3.72698,3.94234,-18.1144,25.9991,,34,Intensity Outside,Image 1,1,,
17.145,3.72698,3.93434,-18.5486,26.4172,,34,Intensity Outside,Image 1,1,,
17.415,3.72698,3.7486,-18.8428,26.34,,34,Intensity Outside,Image 1,1,,
17.685,3.72698,3.39733,-18.5215,25.3162,,34,Intensity Outside,Image 1,1,,
17.955,3.72698,2.94347,-17.2572,23.1441,,34,Intensity Outside,Image 1,1,,
18.225,3.72698,2.48422,-15.3857,20.3541,,34,Intensity Outside,Image 1,1,,
18.495,3.72698,2.07834,-13.4658,17.6225,,34,Intensity Outside,Image 1,1,,
18.765,3.72698,1.70205,-11.8941,15.2982,,34,Intensity Outside,Image 1,1,,
19.035,3.72698,1.29178,-10.5399,13.1234,,34,Intensity Outside,Image 1,1,,
19.305,3.72698,0.878845,-8.83213,10.5898,,34,Intensity Outside,Image 1,1,,
19.575,3.72698,0.571386,-6.74199,7.88476,,34,Intensity Outside,Image 1,1,,
19.845,3.72698,0.396196,-5.16272,5.95511,,34,Intensity Outside,Image 1,1,,
20.115,3.72698,0.303781,-4.07924,4.6868,,34,Intensity Outside,Image 1,1,,
20.385,3.72698,0.262286,-3.6016,4.12617,,34,Intensity Outside,Image 1,1,,
20.655,3.72698,0.228681,-3.25322,3.71058,,34,Intensity Outside,Image 1,1,,
20.925,3.72698,0.190024,-2.77386,3.15391,,34,Intensity Outside,Image 1,1,,
21.195,3.72698,0.155708,-2.36894,2.68036,,34,Intensity Outside,Image 1,1,,
21.465,3.72698,0.150857,-2.28212,2.58383,,34,Intensity Outside,Image 1,1,,
21.735,3.72698,0.175884,-2.54068,2.89245,,34,Intensity Outside,Image 1,1,,
22.005,3.72698,0.210034,-3.02534,3.4454,,34,Intensity Outside,Image 1,1,,
22.275,3.72698,0.247307,-3.77108,4.26569,,34,Intensity Outside,Image 1,1,,
22.545,3.72698,0.289763,-4.46674,5.04627,,34,Intensity Outside,Image 1,1,,
22.815,3.72698,0.311568,-4.66324,5.28637,,34,Intensity Outside,Image 1,1,,
