
Intensity Ch=3 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-0.675,408.544,757.083,215.03,1299.14,,3,Intensity,Image 1,1,,
-0.405,408.544,741.74,218.92,1264.56,,3,Intensity,Image 1,1,,
-0.135,408.544,711.395,226.366,1196.42,,3,Intensity,Image 1,1,,
0.135,408.544,689.005,230.595,1147.42,,3,Intensity,Image 1,1,,
0.405,408.544,678.067,249.018,1107.12,,3,Intensity,Image 1,1,,
0.675,408.544,680.891,244.573,1117.21,,3,Intensity,Image 1,1,,
0.945,408.544,673.884,242.127,1105.64,,3,Intensity,Image 1,1,,
1.215,408.544,671.44,218.215,1124.67,,3,Intensity,Image 1,1,,
1.485,408.544,662.558,192.705,1132.41,,3,Intensity,Image 1,1,,
1.755,408.544,636.736,180.37,1093.1,,3,Intensity,Image 1,1,,
2.025,408.544,610.223,177.686,1042.76,,3,Intensity,Image 1,1,,
2.295,408.544,585.888,190.573,981.203,,3,Intensity,Image 1,1,,
2.565,408.544,568.551,184.109,952.993,,3,Intensity,Image 1,1,,
2.835,408.544,557.623,157.313,957.933,,3,Intensity,Image 1,1,,
3.105,408.544,554.597,128.764,980.431,,3,Intensity,Image 1,1,,
3.375,408.544,554.084,120.657,987.512,,3,Intensity,Image 1,1,,
3.645,408.544,552.173,137.502,966.844,,3,Intensity,Image 1,1,,
3.915,408.544,548.552,154.536,942.568,,3,Intensity,Image 1,1,,
4.185,408.544,540.758,171.376,910.139,,3,Intensity,Image 1,1,,
4.455,408.544,533.11,174.778,891.442,,3,Intensity,Image 1,1,,
4.725,408.544,525.712,161.383,890.041,,3,Intensity,Image 1,1,,
4.995,408.544,518.967,122.663,915.272,,3,Intensity,Image 1,1,,
5.265,408.544,516.353,70.1773,962.529,,3,Intensity,Image 1,1,,
5.535,408.544,509.161,91.7059,926.616,,3,Intensity,Image 1,1,,
5.805,408.544,501.224,117.996,884.452,,3,Intensity,Image 1,1,,
6.075,408.544,495.824,123.738,867.911,,3,Intensity,Image 1,1,,
6.345,408.544,494.288,113.745,874.83,,3,Intensity,Image 1,1,,
6.615,408.544,492.274,93.5861,890.962,,3,Intensity,Image 1,1,,
6.885,408.544,486.413,74.2131,898.613,,3,Intensity,Image 1,1,,
7.155,408.544,481.806,53.9055,909.706,,3,Intensity,Image 1,1,,
7.425,408.544,477.859,39.6695,916.048,,3,Intensity,Image 1,1,,
7.695,408.544,472.146,36.3257,907.965,,3,Intensity,Image 1,1,,
7.965,408.544,466.136,40.1929,892.08,,3,Intensity,Image 1,1,,
8.235,408.544,460.965,41.4967,880.434,,3,Intensity,Image 1,1,,
8.505,408.544,454.494,35.9473,873.04,,3,Intensity,Image 1,1,,
8.775,408.544,445.948,14.5472,877.349,,3,Intensity,Image 1,1,,
9.045,408.544,436.5,-12.8065,885.807,,3,Intensity,Image 1,1,,
9.315,408.544,424.736,-4.60342,854.075,,3,Intensity,Image 1,1,,
9.585,408.544,413.244,5.34073,821.147,,3,Intensity,Image 1,1,,
9.855,408.544,403.677,0.880707,806.473,,3,Intensity,Image 1,1,,
10.125,408.544,395.101,-2.51144,792.714,,3,Intensity,Image 1,1,,
10.395,408.544,390.246,-6.00595,786.498,,3,Intensity,Image 1,1,,
10.665,408.544,391.675,-21.3051,804.656,,3,Intensity,Image 1,1,,
10.935,408.544,397.966,-46.1642,842.097,,3,Intensity,Image 1,1,,
11.205,408.544,406.721,-82.1383,895.581,,3,Intensity,Image 1,1,,
11.475,408.544,415.391,-129.86,960.643,,3,Intensity,Image 1,1,,
11.745,408.544,421.988,-184.252,1028.23,,3,Intensity,Image 1,1,,
12.015,408.544,425.432,-213.901,1064.76,,3,Intensity,Image 1,1,,
12.285,408.544,425.363,-211.143,1061.87,,3,Intensity,Image 1,1,,
12.555,408.544,425.955,-198.323,1050.23,,3,Intensity,Image 1,1,,
12.825,408.544,427.089,-188.292,1042.47,,3,Intensity,Image 1,1,,
13.095,408.544,427.334,-185.255,1039.92,,3,Intensity,Image 1,1,,
13.365,408.544,428.005,-185.718,1041.73,,3,Intensity,Image 1,1,,
13.635,408.544,427.942,-177.706,1033.59,,3,Intensity,Image 1,1,,
13.905,408.544,425.709,-152.909,1004.33,,3,Intensity,Image 1,1,,
14.175,408.544,422.019,-108.251,952.289,,3,Intensity,Image 1,1,,
14.445,408.544,419.161,-62.3247,900.647,,3,Intensity,Image 1,1,,
14.715,408.544,417.381,-24.0722,858.834,,3,Intensity,Image 1,1,,
14.985,408.544,416.342,9.50842,823.176,,3,Intensity,Image 1,1,,
15.255,408.544,415.849,40.8123,790.885,,3,Intensity,Image 1,1,,
15.525,408.544,416.016,72.3538,759.679,,3,Intensity,Image 1,1,,
15.795,408.544,415.476,103.312,727.641,,3,Intensity,Image 1,1,,
16.065,408.544,413.516,132.989,694.044,,3,Intensity,Image 1,1,,
16.335,408.544,407.968,149.784,666.151,,3,Intensity,Image 1,1,,
16.605,408.544,393.174,142.027,644.32,,3,Intensity,Image 1,1,,
16.875,408.544,371.943,118.57,625.315,,3,Intensity,Image 1,1,,
17.145,408.544,347.378,89.049,605.708,,3,Intensity,Image 1,1,,
17.415,408.544,320.549,60.3396,580.759,,3,Intensity,Image 1,1,,
17.685,408.544,291.396,37.3827,545.41,,3,Intensity,Image 1,1,,
17.955,408.544,261.68,15.2375,508.123,,3,Intensity,Image 1,1,,
18.225,408.544,233.898,-5.61664,473.414,,3,Intensity,Image 1,1,,
18.495,408.544,207.916,-24.5935,440.425,,3,Intensity,Image 1,1,,
18.765,408.544,183.496,-41.1139,408.106,,3,Intensity,Image 1,1,,
19.035,408.544,161.721,-54.2069,377.648,,3,Intensity,Image 1,1,,
19.305,408.544,142.882,-63.3191,349.082,,3,Intensity,Image 1,1,,
19.575,408.544,127.359,-69.2986,324.017,,3,Intensity,Image 1,1,,
19.845,408.544,115.236,-72.8409,303.312,,3,Intensity,Image 1,1,,
20.115,408.544,107.746,-73.5903,289.082,,3,Intensity,Image 1,1,,
20.385,408.544,103.201,-73.3885,279.791,,3,Intensity,Image 1,1,,
20.655,408.544,100.382,-73.2501,274.015,,3,Intensity,Image 1,1,,
20.925,408.544,98.5012,-73.0998,270.102,,3,Intensity,Image 1,1,,
21.195,408.544,96.7151,-72.7582,266.188,,3,Intensity,Image 1,1,,
21.465,408.544,94.8652,-72.6783,262.409,,3,Intensity,Image 1,1,,
21.735,408.544,92.3433,-73.2786,257.965,,3,Intensity,Image 1,1,,
22.005,408.544,88.4794,-75.0124,251.971,,3,Intensity,Image 1,1,,
22.275,408.544,81.7498,-77.6793,241.179,,3,Intensity,Image 1,1,,
22.545,408.544,70.8828,-80.2271,221.993,,3,Intensity,Image 1,1,,
22.815,408.544,57.427,-81.8246,196.679,,3,Intensity,Image 1,1,,
