
Intensity Inside Ch=34 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.675,1.0754,0.815718,-5.36279,6.99423,,34,Intensity Inside,Image 1,1,,
-0.405,1.0754,0.930653,-5.80145,7.66275,,34,Intensity Inside,Image 1,1,,
-0.135,1.0754,1.18727,-6.68226,9.0568,,34,Intensity Inside,Image 1,1,,
