
Intensity Ch=26 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-0.675,10.7753,27.14,-50.9766,105.257,,26,Intensity,Image 1,1,,
-0.405,10.7753,28.9035,-52.4843,110.291,,26,Intensity,Image 1,1,,
-0.135,10.7753,32.29,-55.7686,120.349,,26,Intensity,Image 1,1,,
0.135,10.7753,34.1789,-60.1739,128.532,,26,Intensity,Image 1,1,,
0.405,10.7753,32.5411,-62.7392,127.821,,26,Intensity,Image 1,1,,
0.675,10.7753,26.9881,-59.1803,113.156,,26,Intensity,Image 1,1,,
0.945,10.7753,22.3324,-56.3069,100.972,,26,Intensity,Image 1,1,,
1.215,10.7753,19.5351,-56.3932,95.4633,,26,Intensity,Image 1,1,,
1.485,10.7753,18.3106,-57.7585,94.3797,,26,Intensity,Image 1,1,,
1.755,10.7753,18.4084,-58.562,95.3789,,26,Intensity,Image 1,1,,
2.025,10.7753,18.2419,-55.1765,91.6604,,26,Intensity,Image 1,1,,
2.295,10.7753,18.0684,-52.6659,88.8027,,26,Intensity,Image 1,1,,
2.565,10.7753,17.748,-49.4577,84.9536,,26,Intensity,Image 1,1,,
2.835,10.7753,17.0338,-47.2155,81.2831,,26,Intensity,Image 1,1,,
3.105,10.7753,15.7271,-45.543,76.9972,,26,Intensity,Image 1,1,,
3.375,10.7753,14.8934,-45.6317,75.4186,,26,Intensity,Image 1,1,,
3.645,10.7753,14.8127,-45.9128,75.5382,,26,Intensity,Image 1,1,,
3.915,10.7753,14.8833,-46.0057,75.7722,,26,Intensity,Image 1,1,,
4.185,10.7753,14.59,-45.7142,74.8942,,26,Intensity,Image 1,1,,
4.455,10.7753,14.3749,-45.683,74.4327,,26,Intensity,Image 1,1,,
4.725,10.7753,14.4733,-47.2848,76.2314,,26,Intensity,Image 1,1,,
4.995,10.7753,14.1216,-46.397,74.6403,,26,Intensity,Image 1,1,,
5.265,10.7753,13.6236,-44.6308,71.8781,,26,Intensity,Image 1,1,,
5.535,10.7753,13.5276,-44.5191,71.5744,,26,Intensity,Image 1,1,,
5.805,10.7753,13.6337,-45.3186,72.5861,,26,Intensity,Image 1,1,,
6.075,10.7753,13.0819,-43.8519,70.0157,,26,Intensity,Image 1,1,,
6.345,10.7753,12.1757,-41.4658,65.8172,,26,Intensity,Image 1,1,,
6.615,10.7753,11.8302,-40.793,64.4534,,26,Intensity,Image 1,1,,
6.885,10.7753,11.6013,-40.4676,63.6701,,26,Intensity,Image 1,1,,
7.155,10.7753,11.2172,-39.8399,62.2743,,26,Intensity,Image 1,1,,
