
Intensity Outside Ch=15 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.135,143.126,282.782,-203.722,769.287,,15,Intensity Outside,Image 1,1,,
0.405,143.126,260.765,-201.523,723.053,,15,Intensity Outside,Image 1,1,,
0.675,143.126,242.451,-201.156,686.058,,15,Intensity Outside,Image 1,1,,
0.945,143.126,230.374,-204.277,665.024,,15,Intensity Outside,Image 1,1,,
1.215,143.126,225.372,-209.416,660.161,,15,Intensity Outside,Image 1,1,,
1.485,143.126,225.79,-209.996,661.576,,15,Intensity Outside,Image 1,1,,
1.755,143.126,220.845,-208.033,649.723,,15,Intensity Outside,Image 1,1,,
2.025,143.126,211.593,-210.666,633.851,,15,Intensity Outside,Image 1,1,,
2.295,143.126,207.68,-215.875,631.234,,15,Intensity Outside,Image 1,1,,
2.565,143.126,205.669,-224.57,635.908,,15,Intensity Outside,Image 1,1,,
2.835,143.126,200.172,-235.045,635.389,,15,Intensity Outside,Image 1,1,,
3.105,143.126,193.289,-256.018,642.596,,15,Intensity Outside,Image 1,1,,
3.375,143.126,184.712,-278.396,647.82,,15,Intensity Outside,Image 1,1,,
3.645,143.126,178.445,-280.396,637.286,,15,Intensity Outside,Image 1,1,,
3.915,143.126,179.202,-275.987,634.391,,15,Intensity Outside,Image 1,1,,
4.185,143.126,188.165,-278.587,654.916,,15,Intensity Outside,Image 1,1,,
4.455,143.126,202.817,-294.522,700.156,,15,Intensity Outside,Image 1,1,,
4.725,143.126,219.494,-329.247,768.235,,15,Intensity Outside,Image 1,1,,
4.995,143.126,237.043,-380.839,854.924,,15,Intensity Outside,Image 1,1,,
5.265,143.126,257.251,-454.37,968.871,,15,Intensity Outside,Image 1,1,,
5.535,143.126,279.72,-557.456,1116.9,,15,Intensity Outside,Image 1,1,,
5.805,143.126,303.56,-663.974,1271.09,,15,Intensity Outside,Image 1,1,,
6.075,143.126,321.157,-728.002,1370.32,,15,Intensity Outside,Image 1,1,,
6.345,143.126,325.819,-735.287,1386.92,,15,Intensity Outside,Image 1,1,,
6.615,143.126,316.206,-675.573,1307.98,,15,Intensity Outside,Image 1,1,,
6.885,143.126,306.83,-610.266,1223.93,,15,Intensity Outside,Image 1,1,,
7.155,143.126,306.76,-586.829,1200.35,,15,Intensity Outside,Image 1,1,,
7.425,143.126,307.238,-585.314,1199.79,,15,Intensity Outside,Image 1,1,,
7.695,143.126,304.37,-598.688,1207.43,,15,Intensity Outside,Image 1,1,,
7.965,143.126,302.556,-614.733,1219.84,,15,Intensity Outside,Image 1,1,,
8.235,143.126,298.619,-621.745,1218.98,,15,Intensity Outside,Image 1,1,,
8.505,143.126,286.462,-608.672,1181.6,,15,Intensity Outside,Image 1,1,,
8.775,143.126,268.106,-576.888,1113.1,,15,Intensity Outside,Image 1,1,,
9.045,143.126,242.025,-515.105,999.155,,15,Intensity Outside,Image 1,1,,
9.315,143.126,211.872,-449.365,873.108,,15,Intensity Outside,Image 1,1,,
9.585,143.126,180.179,-390.356,750.714,,15,Intensity Outside,Image 1,1,,
9.855,143.126,153.539,-336.824,643.901,,15,Intensity Outside,Image 1,1,,
10.125,143.126,136.175,-304.42,576.769,,15,Intensity Outside,Image 1,1,,
10.395,143.126,130.371,-311.367,572.11,,15,Intensity Outside,Image 1,1,,
10.665,143.126,132.447,-339.289,604.183,,15,Intensity Outside,Image 1,1,,
10.935,143.126,132.868,-360.366,626.102,,15,Intensity Outside,Image 1,1,,
11.205,143.126,128.812,-367.583,625.206,,15,Intensity Outside,Image 1,1,,
11.475,143.126,123.236,-368.71,615.182,,15,Intensity Outside,Image 1,1,,
11.745,143.126,114.569,-354.732,583.87,,15,Intensity Outside,Image 1,1,,
12.015,143.126,101.559,-320.797,523.916,,15,Intensity Outside,Image 1,1,,
12.285,143.126,87.2354,-279.745,454.216,,15,Intensity Outside,Image 1,1,,
12.555,143.126,73.7724,-240.9,388.445,,15,Intensity Outside,Image 1,1,,
12.825,143.126,61.2192,-201.779,324.218,,15,Intensity Outside,Image 1,1,,
13.095,143.126,50.5808,-166.233,267.394,,15,Intensity Outside,Image 1,1,,
13.365,143.126,43.9932,-144.025,232.011,,15,Intensity Outside,Image 1,1,,
13.635,143.126,41.4878,-139.102,222.078,,15,Intensity Outside,Image 1,1,,
13.905,143.126,43.5309,-153.555,240.617,,15,Intensity Outside,Image 1,1,,
14.175,143.126,47.5625,-176.033,271.159,,15,Intensity Outside,Image 1,1,,
14.445,143.126,49.2904,-189.349,287.93,,15,Intensity Outside,Image 1,1,,
14.715,143.126,47.3687,-189.947,284.684,,15,Intensity Outside,Image 1,1,,
14.985,143.126,43.0178,-175.411,261.446,,15,Intensity Outside,Image 1,1,,
15.255,143.126,38.2811,-157.48,234.043,,15,Intensity Outside,Image 1,1,,
15.525,143.126,32.7866,-138.143,203.716,,15,Intensity Outside,Image 1,1,,
15.795,143.126,27.4336,-120.585,175.453,,15,Intensity Outside,Image 1,1,,
16.065,143.126,22.485,-105.175,150.145,,15,Intensity Outside,Image 1,1,,
16.335,143.126,17.9799,-89.8705,125.83,,15,Intensity Outside,Image 1,1,,
16.605,143.126,14.2721,-76.7861,105.33,,15,Intensity Outside,Image 1,1,,
16.875,143.126,11.426,-66.4851,89.337,,15,Intensity Outside,Image 1,1,,
17.145,143.126,9.41551,-58.0552,76.8863,,15,Intensity Outside,Image 1,1,,
17.415,143.126,7.9635,-51.8269,67.7539,,15,Intensity Outside,Image 1,1,,
17.685,143.126,6.59381,-45.3261,58.5137,,15,Intensity Outside,Image 1,1,,
17.955,143.126,5.54785,-40.9452,52.0409,,15,Intensity Outside,Image 1,1,,
18.225,143.126,5.00985,-40.8741,50.8938,,15,Intensity Outside,Image 1,1,,
18.495,143.126,4.66197,-41.6197,50.9436,,15,Intensity Outside,Image 1,1,,
18.765,143.126,4.07985,-38.4153,46.575,,15,Intensity Outside,Image 1,1,,
