
Intensity Ch=1 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-0.675,1452.36,8221.49,4784.39,11658.6,,1,Intensity,Image 1,1,,
-0.405,1452.36,8151.93,4547.81,11756.1,,1,Intensity,Image 1,1,,
-0.135,1452.36,7951.54,3994.5,11908.6,,1,Intensity,Image 1,1,,
0.135,1452.36,7590.76,3262.03,11919.5,,1,Intensity,Image 1,1,,
0.405,1452.36,7152.23,2537.95,11766.5,,1,Intensity,Image 1,1,,
0.675,1452.36,6689.04,1914.72,11463.4,,1,Intensity,Image 1,1,,
0.945,1452.36,6273.92,1414.74,11133.1,,1,Intensity,Image 1,1,,
1.215,1452.36,5934.89,1032.87,10836.9,,1,Intensity,Image 1,1,,
1.485,1452.36,5705.13,736.856,10673.4,,1,Intensity,Image 1,1,,
1.755,1452.36,5549.33,467.18,10631.5,,1,Intensity,Image 1,1,,
2.025,1452.36,5396.3,191.08,10601.5,,1,Intensity,Image 1,1,,
2.295,1452.36,5203.49,-99.1904,10506.2,,1,Intensity,Image 1,1,,
2.565,1452.36,4957.43,-422.601,10337.5,,1,Intensity,Image 1,1,,
2.835,1452.36,4608.19,-770.937,9987.31,,1,Intensity,Image 1,1,,
3.105,1452.36,4174.03,-1095.12,9443.18,,1,Intensity,Image 1,1,,
3.375,1452.36,3757.32,-1360.07,8874.71,,1,Intensity,Image 1,1,,
3.645,1452.36,3422.03,-1570.77,8414.83,,1,Intensity,Image 1,1,,
3.915,1452.36,3129.6,-1732.13,7991.34,,1,Intensity,Image 1,1,,
4.185,1452.36,2842.31,-1830.16,7514.77,,1,Intensity,Image 1,1,,
4.455,1452.36,2563.84,-1885.3,7012.98,,1,Intensity,Image 1,1,,
4.725,1452.36,2304.76,-1891.12,6500.65,,1,Intensity,Image 1,1,,
4.995,1452.36,2083.36,-1855.25,6021.97,,1,Intensity,Image 1,1,,
5.265,1452.36,1919.92,-1806.88,5646.72,,1,Intensity,Image 1,1,,
5.535,1452.36,1807.38,-1768.14,5382.9,,1,Intensity,Image 1,1,,
5.805,1452.36,1713.4,-1722.93,5149.72,,1,Intensity,Image 1,1,,
6.075,1452.36,1637.73,-1670.03,4945.49,,1,Intensity,Image 1,1,,
6.345,1452.36,1584.19,-1615.5,4783.89,,1,Intensity,Image 1,1,,
6.615,1452.36,1548.17,-1541.85,4638.2,,1,Intensity,Image 1,1,,
6.885,1452.36,1526.3,-1453.49,4506.1,,1,Intensity,Image 1,1,,
7.155,1452.36,1512.83,-1366.57,4392.23,,1,Intensity,Image 1,1,,
7.425,1452.36,1501.25,-1291.4,4293.91,,1,Intensity,Image 1,1,,
7.695,1452.36,1479.03,-1211.48,4169.54,,1,Intensity,Image 1,1,,
7.965,1452.36,1461.03,-1141.07,4063.12,,1,Intensity,Image 1,1,,
8.235,1452.36,1458.71,-1101.71,4019.13,,1,Intensity,Image 1,1,,
8.505,1452.36,1471.03,-1092.17,4034.23,,1,Intensity,Image 1,1,,
8.775,1452.36,1479.27,-1090.67,4049.21,,1,Intensity,Image 1,1,,
9.045,1452.36,1468.38,-1089.17,4025.93,,1,Intensity,Image 1,1,,
9.315,1452.36,1442.83,-1092.06,3977.72,,1,Intensity,Image 1,1,,
9.585,1452.36,1418.79,-1119.38,3956.96,,1,Intensity,Image 1,1,,
9.855,1452.36,1406.25,-1168.02,3980.51,,1,Intensity,Image 1,1,,
10.125,1452.36,1400.13,-1210.38,4010.64,,1,Intensity,Image 1,1,,
10.395,1452.36,1384.51,-1218.22,3987.24,,1,Intensity,Image 1,1,,
10.665,1452.36,1338.85,-1164.86,3842.56,,1,Intensity,Image 1,1,,
10.935,1452.36,1274.78,-1063.36,3612.92,,1,Intensity,Image 1,1,,
11.205,1452.36,1212.87,-939.658,3365.39,,1,Intensity,Image 1,1,,
11.475,1452.36,1167.64,-832.968,3168.24,,1,Intensity,Image 1,1,,
11.745,1452.36,1136.64,-760.302,3033.58,,1,Intensity,Image 1,1,,
12.015,1452.36,1113.61,-712.814,2940.04,,1,Intensity,Image 1,1,,
12.285,1452.36,1098.98,-684.902,2882.86,,1,Intensity,Image 1,1,,
12.555,1452.36,1093.07,-671.794,2857.93,,1,Intensity,Image 1,1,,
12.825,1452.36,1091.11,-673.508,2855.74,,1,Intensity,Image 1,1,,
13.095,1452.36,1084.44,-674.07,2842.95,,1,Intensity,Image 1,1,,
13.365,1452.36,1071.94,-665.259,2809.14,,1,Intensity,Image 1,1,,
13.635,1452.36,1060.44,-653.455,2774.33,,1,Intensity,Image 1,1,,
13.905,1452.36,1049.45,-634.445,2733.34,,1,Intensity,Image 1,1,,
14.175,1452.36,1032.84,-594.375,2660.05,,1,Intensity,Image 1,1,,
14.445,1452.36,1007.96,-514.245,2530.16,,1,Intensity,Image 1,1,,
14.715,1452.36,994.518,-454.352,2443.39,,1,Intensity,Image 1,1,,
14.985,1452.36,999.988,-423.338,2423.31,,1,Intensity,Image 1,1,,
15.255,1452.36,1015.12,-405.698,2435.94,,1,Intensity,Image 1,1,,
15.525,1452.36,1032.65,-389.733,2455.02,,1,Intensity,Image 1,1,,
15.795,1452.36,1045.61,-369.233,2460.46,,1,Intensity,Image 1,1,,
16.065,1452.36,1056.51,-345.09,2458.1,,1,Intensity,Image 1,1,,
16.335,1452.36,1060.69,-321.056,2442.44,,1,Intensity,Image 1,1,,
16.605,1452.36,1053.28,-311.137,2417.7,,1,Intensity,Image 1,1,,
16.875,1452.36,1038.01,-317.794,2393.81,,1,Intensity,Image 1,1,,
17.145,1452.36,1019.36,-334.228,2372.95,,1,Intensity,Image 1,1,,
17.415,1452.36,1000.07,-357.821,2357.95,,1,Intensity,Image 1,1,,
17.685,1452.36,978.246,-393.076,2349.57,,1,Intensity,Image 1,1,,
