
Intensity Inside Ch=40 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.675,398.963,503.844,-200.465,1208.15,,40,Intensity Inside,Image 1,1,,
-0.405,398.963,456.512,-226.573,1139.6,,40,Intensity Inside,Image 1,1,,
-0.135,398.963,354.22,-253.519,961.958,,40,Intensity Inside,Image 1,1,,
