
Intensity Inside Ch=9 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.675,4748.18,4822.14,2037.32,7606.97,,9,Intensity Inside,Image 1,1,,
-0.405,4748.18,4796.41,1879.5,7713.32,,9,Intensity Inside,Image 1,1,,
-0.135,4748.18,4712.95,1511.98,7913.92,,9,Intensity Inside,Image 1,1,,
