
Intensity Inside Ch=8 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.675,1014.58,1122.69,-460.558,2705.94,,8,Intensity Inside,Image 1,1,,
-0.405,1014.58,1073.86,-488.594,2636.32,,8,Intensity Inside,Image 1,1,,
-0.135,1014.58,968.485,-541.982,2478.95,,8,Intensity Inside,Image 1,1,,
