
Intensity Ch=6 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-0.675,84.974,82.5488,-50.362,215.46,,6,Intensity,Image 1,1,,
-0.405,84.974,85.6832,-49.2675,220.634,,6,Intensity,Image 1,1,,
-0.135,84.974,92.1721,-47.8726,232.217,,6,Intensity,Image 1,1,,
0.135,84.974,97.7775,-49.6329,245.188,,6,Intensity,Image 1,1,,
0.405,84.974,100.541,-52.1787,253.261,,6,Intensity,Image 1,1,,
0.675,84.974,102.965,-53.3479,259.278,,6,Intensity,Image 1,1,,
0.945,84.974,103.659,-55.8236,263.142,,6,Intensity,Image 1,1,,
1.215,84.974,105.176,-60.4554,270.808,,6,Intensity,Image 1,1,,
1.485,84.974,106.563,-65.8961,279.022,,6,Intensity,Image 1,1,,
1.755,84.974,106.397,-71.6614,284.456,,6,Intensity,Image 1,1,,
2.025,84.974,109.575,-82.1193,301.269,,6,Intensity,Image 1,1,,
2.295,84.974,115.814,-102.609,334.237,,6,Intensity,Image 1,1,,
2.565,84.974,122.468,-127.604,372.54,,6,Intensity,Image 1,1,,
2.835,84.974,128.075,-144.78,400.93,,6,Intensity,Image 1,1,,
3.105,84.974,136.313,-146.083,418.71,,6,Intensity,Image 1,1,,
3.375,84.974,145.726,-143.61,435.061,,6,Intensity,Image 1,1,,
3.645,84.974,152.572,-146.698,451.841,,6,Intensity,Image 1,1,,
3.915,84.974,157.356,-146.964,461.676,,6,Intensity,Image 1,1,,
4.185,84.974,162.884,-148.8,474.568,,6,Intensity,Image 1,1,,
4.455,84.974,169.137,-158.001,496.275,,6,Intensity,Image 1,1,,
4.725,84.974,175.197,-171.274,521.668,,6,Intensity,Image 1,1,,
4.995,84.974,178.367,-181.187,537.921,,6,Intensity,Image 1,1,,
5.265,84.974,177.492,-182.331,537.315,,6,Intensity,Image 1,1,,
5.535,84.974,175.379,-181.431,532.188,,6,Intensity,Image 1,1,,
5.805,84.974,175.967,-184.242,536.177,,6,Intensity,Image 1,1,,
6.075,84.974,178.238,-188.928,545.404,,6,Intensity,Image 1,1,,
6.345,84.974,178.265,-192.685,549.215,,6,Intensity,Image 1,1,,
6.615,84.974,175.108,-194.45,544.666,,6,Intensity,Image 1,1,,
6.885,84.974,172.237,-196.834,541.308,,6,Intensity,Image 1,1,,
7.155,84.974,169.986,-198.421,538.393,,6,Intensity,Image 1,1,,
7.425,84.974,167.155,-195.499,529.809,,6,Intensity,Image 1,1,,
7.695,84.974,163.224,-187.592,514.041,,6,Intensity,Image 1,1,,
7.965,84.974,157.806,-176.05,491.661,,6,Intensity,Image 1,1,,
8.235,84.974,150.489,-164.163,465.141,,6,Intensity,Image 1,1,,
8.505,84.974,140.839,-156.4,438.077,,6,Intensity,Image 1,1,,
8.775,84.974,130.786,-159.665,421.237,,6,Intensity,Image 1,1,,
9.045,84.974,120.53,-168.363,409.423,,6,Intensity,Image 1,1,,
