
Intensity Ch=17 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-0.675,411.31,3228.32,1376.07,5080.58,,17,Intensity,Image 1,1,,
-0.405,411.31,3216.32,1276.77,5155.87,,17,Intensity,Image 1,1,,
-0.135,411.31,3167.41,1042.22,5292.6,,17,Intensity,Image 1,1,,
0.135,411.31,3039.04,721.371,5356.71,,17,Intensity,Image 1,1,,
0.405,411.31,2840.79,397,5284.58,,17,Intensity,Image 1,1,,
0.675,411.31,2621.81,102.396,5141.22,,17,Intensity,Image 1,1,,
0.945,411.31,2426.88,-117.577,4971.34,,17,Intensity,Image 1,1,,
1.215,411.31,2282.39,-280.448,4845.23,,17,Intensity,Image 1,1,,
1.485,411.31,2180.2,-405.492,4765.89,,17,Intensity,Image 1,1,,
1.755,411.31,2118.73,-513.648,4751.12,,17,Intensity,Image 1,1,,
2.025,411.31,2073.25,-634.106,4780.6,,17,Intensity,Image 1,1,,
2.295,411.31,2004.44,-760.617,4769.49,,17,Intensity,Image 1,1,,
2.565,411.31,1892.02,-878.653,4662.7,,17,Intensity,Image 1,1,,
2.835,411.31,1735.71,-981.608,4453.03,,17,Intensity,Image 1,1,,
3.105,411.31,1548.95,-1067.37,4165.27,,17,Intensity,Image 1,1,,
3.375,411.31,1371.57,-1137.96,3881.1,,17,Intensity,Image 1,1,,
3.645,411.31,1234.86,-1200.58,3670.29,,17,Intensity,Image 1,1,,
3.915,411.31,1119.41,-1255.76,3494.58,,17,Intensity,Image 1,1,,
4.185,411.31,1003.92,-1291.19,3299.03,,17,Intensity,Image 1,1,,
4.455,411.31,886.052,-1300.99,3073.1,,17,Intensity,Image 1,1,,
4.725,411.31,776.611,-1284.45,2837.68,,17,Intensity,Image 1,1,,
4.995,411.31,683.008,-1241.38,2607.39,,17,Intensity,Image 1,1,,
5.265,411.31,610.942,-1193.7,2415.59,,17,Intensity,Image 1,1,,
5.535,411.31,558.986,-1156.83,2274.81,,17,Intensity,Image 1,1,,
5.805,411.31,518.081,-1122.85,2159.01,,17,Intensity,Image 1,1,,
6.075,411.31,486.444,-1087.85,2060.74,,17,Intensity,Image 1,1,,
6.345,411.31,465.438,-1055.5,1986.38,,17,Intensity,Image 1,1,,
