
Intensity Inside Ch=3 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.675,724.797,757.083,215.03,1299.14,,3,Intensity Inside,Image 1,1,,
-0.405,724.797,741.74,218.92,1264.56,,3,Intensity Inside,Image 1,1,,
-0.135,724.797,711.395,226.366,1196.42,,3,Intensity Inside,Image 1,1,,
