
Intensity Outside Ch=14 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.135,84.9466,117.982,-72.883,308.847,,14,Intensity Outside,Image 1,1,,
0.405,84.9466,124.125,-75.8147,324.065,,14,Intensity Outside,Image 1,1,,
0.675,84.9466,128.17,-75.2142,331.553,,14,Intensity Outside,Image 1,1,,
0.945,84.9466,133.473,-70.5599,337.506,,14,Intensity Outside,Image 1,1,,
1.215,84.9466,135.483,-65.7036,336.67,,14,Intensity Outside,Image 1,1,,
1.485,84.9466,132.63,-65.8773,331.138,,14,Intensity Outside,Image 1,1,,
1.755,84.9466,128.705,-69.2729,326.682,,14,Intensity Outside,Image 1,1,,
2.025,84.9466,124.461,-71.8958,320.818,,14,Intensity Outside,Image 1,1,,
2.295,84.9466,120.816,-72.7634,314.396,,14,Intensity Outside,Image 1,1,,
2.565,84.9466,117.583,-71.7496,306.915,,14,Intensity Outside,Image 1,1,,
2.835,84.9466,116.973,-74.0082,307.955,,14,Intensity Outside,Image 1,1,,
3.105,84.9466,120.101,-79.1505,319.353,,14,Intensity Outside,Image 1,1,,
3.375,84.9466,122.97,-80.0965,326.037,,14,Intensity Outside,Image 1,1,,
3.645,84.9466,123.997,-78.2128,326.206,,14,Intensity Outside,Image 1,1,,
3.915,84.9466,125.381,-79.4083,330.171,,14,Intensity Outside,Image 1,1,,
4.185,84.9466,125.192,-83.0385,333.422,,14,Intensity Outside,Image 1,1,,
4.455,84.9466,122.516,-86.3317,331.364,,14,Intensity Outside,Image 1,1,,
4.725,84.9466,119.694,-88.3167,327.704,,14,Intensity Outside,Image 1,1,,
4.995,84.9466,115.548,-87.2998,318.396,,14,Intensity Outside,Image 1,1,,
5.265,84.9466,110.675,-86.1727,307.522,,14,Intensity Outside,Image 1,1,,
5.535,84.9466,105.915,-86.662,298.491,,14,Intensity Outside,Image 1,1,,
5.805,84.9466,102.595,-87.8712,293.06,,14,Intensity Outside,Image 1,1,,
6.075,84.9466,101.903,-90.6409,294.446,,14,Intensity Outside,Image 1,1,,
6.345,84.9466,101.86,-93.3906,297.111,,14,Intensity Outside,Image 1,1,,
6.615,84.9466,101.362,-96.5866,299.31,,14,Intensity Outside,Image 1,1,,
6.885,84.9466,100.782,-102.125,303.689,,14,Intensity Outside,Image 1,1,,
7.155,84.9466,101.523,-110.404,313.45,,14,Intensity Outside,Image 1,1,,
7.425,84.9466,104.339,-122.073,330.75,,14,Intensity Outside,Image 1,1,,
7.695,84.9466,108.704,-137.724,355.133,,14,Intensity Outside,Image 1,1,,
7.965,84.9466,113.176,-156.283,382.635,,14,Intensity Outside,Image 1,1,,
8.235,84.9466,117.349,-176.916,411.614,,14,Intensity Outside,Image 1,1,,
8.505,84.9466,122.094,-195.015,439.203,,14,Intensity Outside,Image 1,1,,
8.775,84.9466,126.509,-207.912,460.93,,14,Intensity Outside,Image 1,1,,
9.045,84.9466,129.757,-217.386,476.9,,14,Intensity Outside,Image 1,1,,
9.315,84.9466,131.034,-226.377,488.445,,14,Intensity Outside,Image 1,1,,
9.585,84.9466,130.05,-234.159,494.259,,14,Intensity Outside,Image 1,1,,
9.855,84.9466,127.78,-239.766,495.326,,14,Intensity Outside,Image 1,1,,
10.125,84.9466,125.549,-243.81,494.907,,14,Intensity Outside,Image 1,1,,
10.395,84.9466,123.839,-246.942,494.621,,14,Intensity Outside,Image 1,1,,
10.665,84.9466,121.666,-245.882,489.214,,14,Intensity Outside,Image 1,1,,
10.935,84.9466,117.826,-236.182,471.835,,14,Intensity Outside,Image 1,1,,
11.205,84.9466,112.003,-215.642,439.648,,14,Intensity Outside,Image 1,1,,
11.475,84.9466,106.427,-195.606,408.459,,14,Intensity Outside,Image 1,1,,
11.745,84.9466,102.201,-182.005,386.408,,14,Intensity Outside,Image 1,1,,
12.015,84.9466,98.1886,-169.951,366.328,,14,Intensity Outside,Image 1,1,,
12.285,84.9466,93.4665,-154.981,341.914,,14,Intensity Outside,Image 1,1,,
12.555,84.9466,88.478,-139.751,316.707,,14,Intensity Outside,Image 1,1,,
12.825,84.9466,83.1162,-126.007,292.239,,14,Intensity Outside,Image 1,1,,
13.095,84.9466,78.1231,-115.064,271.31,,14,Intensity Outside,Image 1,1,,
13.365,84.9466,73.6581,-107.884,255.2,,14,Intensity Outside,Image 1,1,,
13.635,84.9466,68.7492,-103.164,240.663,,14,Intensity Outside,Image 1,1,,
13.905,84.9466,63.7617,-99.8154,227.339,,14,Intensity Outside,Image 1,1,,
14.175,84.9466,58.9609,-97.8457,215.768,,14,Intensity Outside,Image 1,1,,
14.445,84.9466,54.5936,-95.6366,204.824,,14,Intensity Outside,Image 1,1,,
14.715,84.9466,51.2192,-93.3174,195.756,,14,Intensity Outside,Image 1,1,,
14.985,84.9466,48.7453,-91.7509,189.241,,14,Intensity Outside,Image 1,1,,
15.255,84.9466,45.7374,-90.8886,182.363,,14,Intensity Outside,Image 1,1,,
15.525,84.9466,41.5688,-87.8839,171.022,,14,Intensity Outside,Image 1,1,,
15.795,84.9466,36.7975,-83.1496,156.745,,14,Intensity Outside,Image 1,1,,
16.065,84.9466,31.4643,-77.5989,140.527,,14,Intensity Outside,Image 1,1,,
16.335,84.9466,25.6512,-70.0082,121.311,,14,Intensity Outside,Image 1,1,,
16.605,84.9466,20.0246,-60.0283,100.078,,14,Intensity Outside,Image 1,1,,
16.875,84.9466,15.0626,-49.6857,79.8109,,14,Intensity Outside,Image 1,1,,
17.145,84.9466,11.0976,-40.5502,62.7453,,14,Intensity Outside,Image 1,1,,
17.415,84.9466,8.17845,-33.5438,49.9007,,14,Intensity Outside,Image 1,1,,
17.685,84.9466,6.03952,-28.1417,40.2208,,14,Intensity Outside,Image 1,1,,
17.955,84.9466,4.57862,-24.1675,33.3247,,14,Intensity Outside,Image 1,1,,
