
Intensity Outside Ch=39 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.135,9.42396,73.1661,-106.575,252.907,,39,Intensity Outside,Image 1,1,,
0.405,9.42396,59.0746,-92.0654,210.215,,39,Intensity Outside,Image 1,1,,
0.675,9.42396,51.8211,-84.5,188.142,,39,Intensity Outside,Image 1,1,,
0.945,9.42396,47.2396,-80.8112,175.29,,39,Intensity Outside,Image 1,1,,
1.215,9.42396,45.0745,-79.5852,169.734,,39,Intensity Outside,Image 1,1,,
1.485,9.42396,43.5377,-80.4652,167.541,,39,Intensity Outside,Image 1,1,,
1.755,9.42396,39.6999,-79.9832,159.383,,39,Intensity Outside,Image 1,1,,
2.025,9.42396,36.318,-85.554,158.19,,39,Intensity Outside,Image 1,1,,
2.295,9.42396,35.646,-107.727,179.019,,39,Intensity Outside,Image 1,1,,
2.565,9.42396,38.6339,-155.065,232.333,,39,Intensity Outside,Image 1,1,,
2.835,9.42396,41.4524,-210.865,293.77,,39,Intensity Outside,Image 1,1,,
3.105,9.42396,39.9806,-229.025,308.986,,39,Intensity Outside,Image 1,1,,
3.375,9.42396,32.9712,-181.922,247.864,,39,Intensity Outside,Image 1,1,,
3.645,9.42396,26.0068,-122.588,174.601,,39,Intensity Outside,Image 1,1,,
3.915,9.42396,22.3363,-86.2365,130.909,,39,Intensity Outside,Image 1,1,,
4.185,9.42396,19.9938,-71.026,111.014,,39,Intensity Outside,Image 1,1,,
4.455,9.42396,18.2898,-65.8227,102.402,,39,Intensity Outside,Image 1,1,,
4.725,9.42396,17.4095,-63.3048,98.1239,,39,Intensity Outside,Image 1,1,,
4.995,9.42396,16.4501,-59.9194,92.8197,,39,Intensity Outside,Image 1,1,,
5.265,9.42396,15.2768,-56.4282,86.9818,,39,Intensity Outside,Image 1,1,,
5.535,9.42396,14.2193,-54.9796,83.4182,,39,Intensity Outside,Image 1,1,,
5.805,9.42396,13.4244,-54.6552,81.504,,39,Intensity Outside,Image 1,1,,
6.075,9.42396,12.6178,-53.1384,78.3741,,39,Intensity Outside,Image 1,1,,
6.345,9.42396,11.8315,-50.732,74.3949,,39,Intensity Outside,Image 1,1,,
6.615,9.42396,11.4209,-49.8892,72.731,,39,Intensity Outside,Image 1,1,,
6.885,9.42396,11.3383,-52.1061,74.7827,,39,Intensity Outside,Image 1,1,,
7.155,9.42396,11.663,-56.3979,79.7239,,39,Intensity Outside,Image 1,1,,
7.425,9.42396,11.5867,-56.3842,79.5575,,39,Intensity Outside,Image 1,1,,
7.695,9.42396,11.0745,-51.9426,74.0916,,39,Intensity Outside,Image 1,1,,
7.965,9.42396,10.8248,-49.301,70.9506,,39,Intensity Outside,Image 1,1,,
8.235,9.42396,10.8604,-49.5099,71.2306,,39,Intensity Outside,Image 1,1,,
8.505,9.42396,11.0162,-52.1749,74.2073,,39,Intensity Outside,Image 1,1,,
8.775,9.42396,11.0305,-55.0756,77.1367,,39,Intensity Outside,Image 1,1,,
9.045,9.42396,10.6321,-53.4155,74.6797,,39,Intensity Outside,Image 1,1,,
9.315,9.42396,10.009,-49.7805,69.7985,,39,Intensity Outside,Image 1,1,,
9.585,9.42396,9.36561,-46.8886,65.6199,,39,Intensity Outside,Image 1,1,,
9.855,9.42396,9.00065,-45.2943,63.2956,,39,Intensity Outside,Image 1,1,,
10.125,9.42396,8.73265,-44.5554,62.0207,,39,Intensity Outside,Image 1,1,,
10.395,9.42396,8.53743,-44.4955,61.5704,,39,Intensity Outside,Image 1,1,,
10.665,9.42396,8.33912,-44.0711,60.7493,,39,Intensity Outside,Image 1,1,,
10.935,9.42396,7.92881,-42.7912,58.6488,,39,Intensity Outside,Image 1,1,,
11.205,9.42396,7.59005,-42.1328,57.3129,,39,Intensity Outside,Image 1,1,,
11.475,9.42396,7.26673,-41.3727,55.9062,,39,Intensity Outside,Image 1,1,,
11.745,9.42396,6.77795,-40.0609,53.6169,,39,Intensity Outside,Image 1,1,,
12.015,9.42396,6.28359,-38.4146,50.9818,,39,Intensity Outside,Image 1,1,,
12.285,9.42396,5.88508,-36.8796,48.6498,,39,Intensity Outside,Image 1,1,,
12.555,9.42396,5.42078,-34.9648,45.8064,,39,Intensity Outside,Image 1,1,,
12.825,9.42396,5.04388,-33.6173,43.705,,39,Intensity Outside,Image 1,1,,
13.095,9.42396,4.77396,-32.6812,42.2291,,39,Intensity Outside,Image 1,1,,
13.365,9.42396,4.54028,-31.5429,40.6235,,39,Intensity Outside,Image 1,1,,
13.635,9.42396,4.45862,-31.1162,40.0334,,39,Intensity Outside,Image 1,1,,
13.905,9.42396,4.45649,-31.055,39.968,,39,Intensity Outside,Image 1,1,,
14.175,9.42396,4.34838,-30.5053,39.2021,,39,Intensity Outside,Image 1,1,,
14.445,9.42396,4.20932,-29.8194,38.2381,,39,Intensity Outside,Image 1,1,,
14.715,9.42396,4.2952,-30.1722,38.7626,,39,Intensity Outside,Image 1,1,,
14.985,9.42396,4.2135,-29.6275,38.0545,,39,Intensity Outside,Image 1,1,,
15.255,9.42396,4.16681,-29.3264,37.66,,39,Intensity Outside,Image 1,1,,
15.525,9.42396,4.12143,-29.2753,37.5182,,39,Intensity Outside,Image 1,1,,
15.795,9.42396,4.08141,-29.0181,37.1809,,39,Intensity Outside,Image 1,1,,
16.065,9.42396,4.0193,-28.761,36.7996,,39,Intensity Outside,Image 1,1,,
16.335,9.42396,3.93887,-28.5632,36.4409,,39,Intensity Outside,Image 1,1,,
16.605,9.42396,3.79331,-27.8874,35.474,,39,Intensity Outside,Image 1,1,,
16.875,9.42396,3.7386,-27.7234,35.2006,,39,Intensity Outside,Image 1,1,,
17.145,9.42396,3.79574,-27.9452,35.5367,,39,Intensity Outside,Image 1,1,,
17.415,9.42396,3.86607,-28.4189,36.1511,,39,Intensity Outside,Image 1,1,,
17.685,9.42396,3.76645,-28.4793,36.0122,,39,Intensity Outside,Image 1,1,,
17.955,9.42396,3.50492,-27.3867,34.3966,,39,Intensity Outside,Image 1,1,,
18.225,9.42396,3.38484,-26.6051,33.3748,,39,Intensity Outside,Image 1,1,,
18.495,9.42396,3.25567,-26.1682,32.6795,,39,Intensity Outside,Image 1,1,,
18.765,9.42396,3.05615,-25.4496,31.562,,39,Intensity Outside,Image 1,1,,
19.035,9.42396,2.84654,-24.6841,30.3772,,39,Intensity Outside,Image 1,1,,
19.305,9.42396,2.62074,-24.1394,29.3809,,39,Intensity Outside,Image 1,1,,
19.575,9.42396,2.36778,-24.01,28.7456,,39,Intensity Outside,Image 1,1,,
19.845,9.42396,1.92913,-21.9757,25.834,,39,Intensity Outside,Image 1,1,,
20.115,9.42396,1.66693,-20.0342,23.368,,39,Intensity Outside,Image 1,1,,
20.385,9.42396,1.61297,-19.0251,22.2511,,39,Intensity Outside,Image 1,1,,
20.655,9.42396,1.65035,-19.3586,22.6593,,39,Intensity Outside,Image 1,1,,
20.925,9.42396,1.64341,-19.24,22.5268,,39,Intensity Outside,Image 1,1,,
21.195,9.42396,1.63151,-19.1495,22.4125,,39,Intensity Outside,Image 1,1,,
21.465,9.42396,1.66536,-19.6702,23.0009,,39,Intensity Outside,Image 1,1,,
21.735,9.42396,1.69219,-19.6756,23.06,,39,Intensity Outside,Image 1,1,,
22.005,9.42396,1.70936,-18.8652,22.2839,,39,Intensity Outside,Image 1,1,,
22.275,9.42396,1.78593,-19.1333,22.7051,,39,Intensity Outside,Image 1,1,,
22.545,9.42396,1.83939,-20.3112,23.99,,39,Intensity Outside,Image 1,1,,
22.815,9.42396,1.81331,-20.3616,23.9882,,39,Intensity Outside,Image 1,1,,
