
Intensity Outside Ch=35 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.135,23.8056,24.8553,-113.116,162.827,,35,Intensity Outside,Image 1,1,,
0.405,23.8056,20.8251,-102.639,144.289,,35,Intensity Outside,Image 1,1,,
0.675,23.8056,18.1116,-105.923,142.146,,35,Intensity Outside,Image 1,1,,
0.945,23.8056,22.3266,-149.682,194.336,,35,Intensity Outside,Image 1,1,,
1.215,23.8056,32.9863,-218.144,284.117,,35,Intensity Outside,Image 1,1,,
1.485,23.8056,39.9831,-260.905,340.871,,35,Intensity Outside,Image 1,1,,
1.755,23.8056,33.2633,-214.979,281.506,,35,Intensity Outside,Image 1,1,,
2.025,23.8056,23.1828,-145.068,191.434,,35,Intensity Outside,Image 1,1,,
2.295,23.8056,18.7161,-109.285,146.717,,35,Intensity Outside,Image 1,1,,
2.565,23.8056,21.0757,-131.86,174.012,,35,Intensity Outside,Image 1,1,,
2.835,23.8056,30.1106,-195.559,255.78,,35,Intensity Outside,Image 1,1,,
3.105,23.8056,39.2804,-252.71,331.27,,35,Intensity Outside,Image 1,1,,
3.375,23.8056,41.2089,-238.782,321.2,,35,Intensity Outside,Image 1,1,,
3.645,23.8056,38.3092,-198.912,275.53,,35,Intensity Outside,Image 1,1,,
3.915,23.8056,35.5051,-178.078,249.088,,35,Intensity Outside,Image 1,1,,
4.185,23.8056,36.0785,-190.655,262.812,,35,Intensity Outside,Image 1,1,,
4.455,23.8056,36.8029,-189.339,262.945,,35,Intensity Outside,Image 1,1,,
4.725,23.8056,34.5959,-166.907,236.099,,35,Intensity Outside,Image 1,1,,
4.995,23.8056,33.4966,-170.431,237.424,,35,Intensity Outside,Image 1,1,,
5.265,23.8056,35.1069,-218.899,289.113,,35,Intensity Outside,Image 1,1,,
5.535,23.8056,36.4131,-270.882,343.708,,35,Intensity Outside,Image 1,1,,
5.805,23.8056,32.8966,-239.521,305.315,,35,Intensity Outside,Image 1,1,,
6.075,23.8056,29.5386,-185.95,245.027,,35,Intensity Outside,Image 1,1,,
6.345,23.8056,29.448,-193.808,252.704,,35,Intensity Outside,Image 1,1,,
6.615,23.8056,34.1078,-269.5,337.715,,35,Intensity Outside,Image 1,1,,
6.885,23.8056,42.1733,-366.537,450.884,,35,Intensity Outside,Image 1,1,,
7.155,23.8056,46.1809,-382.09,474.452,,35,Intensity Outside,Image 1,1,,
7.425,23.8056,41.6829,-309.445,392.811,,35,Intensity Outside,Image 1,1,,
7.695,23.8056,34.8677,-244.955,314.691,,35,Intensity Outside,Image 1,1,,
7.965,23.8056,32.4586,-253.461,318.378,,35,Intensity Outside,Image 1,1,,
8.235,23.8056,35.4225,-337.116,407.961,,35,Intensity Outside,Image 1,1,,
8.505,23.8056,40.8705,-432.159,513.9,,35,Intensity Outside,Image 1,1,,
8.775,23.8056,41.1532,-426.249,508.555,,35,Intensity Outside,Image 1,1,,
9.045,23.8056,33.5374,-331.393,398.468,,35,Intensity Outside,Image 1,1,,
9.315,23.8056,25.5408,-246.14,297.222,,35,Intensity Outside,Image 1,1,,
9.585,23.8056,20.6496,-186.436,227.735,,35,Intensity Outside,Image 1,1,,
9.855,23.8056,18.5917,-152.078,189.262,,35,Intensity Outside,Image 1,1,,
10.125,23.8056,17.856,-140.991,176.703,,35,Intensity Outside,Image 1,1,,
10.395,23.8056,17.5756,-137.735,172.886,,35,Intensity Outside,Image 1,1,,
10.665,23.8056,17.3112,-134.565,169.188,,35,Intensity Outside,Image 1,1,,
10.935,23.8056,18.6411,-147.12,184.402,,35,Intensity Outside,Image 1,1,,
11.205,23.8056,21.3214,-166.378,209.021,,35,Intensity Outside,Image 1,1,,
11.475,23.8056,22.5277,-170.872,215.927,,35,Intensity Outside,Image 1,1,,
11.745,23.8056,22.1856,-168.646,213.017,,35,Intensity Outside,Image 1,1,,
12.015,23.8056,21.069,-153.018,195.156,,35,Intensity Outside,Image 1,1,,
12.285,23.8056,19.7838,-130.44,170.007,,35,Intensity Outside,Image 1,1,,
12.555,23.8056,19.1557,-121.256,159.568,,35,Intensity Outside,Image 1,1,,
12.825,23.8056,18.9996,-123.234,161.233,,35,Intensity Outside,Image 1,1,,
13.095,23.8056,18.8489,-124.822,162.52,,35,Intensity Outside,Image 1,1,,
13.365,23.8056,18.5018,-120.715,157.719,,35,Intensity Outside,Image 1,1,,
13.635,23.8056,18.0017,-109.692,145.695,,35,Intensity Outside,Image 1,1,,
13.905,23.8056,17.7584,-95.9943,131.511,,35,Intensity Outside,Image 1,1,,
14.175,23.8056,18.2671,-88.7986,125.333,,35,Intensity Outside,Image 1,1,,
