
Intensity Outside Ch=17 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.135,409.031,3039.04,721.371,5356.71,,17,Intensity Outside,Image 1,1,,
0.405,409.031,2840.79,397,5284.58,,17,Intensity Outside,Image 1,1,,
0.675,409.031,2621.81,102.396,5141.22,,17,Intensity Outside,Image 1,1,,
0.945,409.031,2426.88,-117.577,4971.34,,17,Intensity Outside,Image 1,1,,
1.215,409.031,2282.39,-280.448,4845.23,,17,Intensity Outside,Image 1,1,,
1.485,409.031,2180.2,-405.492,4765.89,,17,Intensity Outside,Image 1,1,,
1.755,409.031,2118.73,-513.648,4751.12,,17,Intensity Outside,Image 1,1,,
2.025,409.031,2073.25,-634.106,4780.6,,17,Intensity Outside,Image 1,1,,
2.295,409.031,2004.44,-760.617,4769.49,,17,Intensity Outside,Image 1,1,,
2.565,409.031,1892.02,-878.653,4662.7,,17,Intensity Outside,Image 1,1,,
2.835,409.031,1735.71,-981.608,4453.03,,17,Intensity Outside,Image 1,1,,
3.105,409.031,1548.95,-1067.37,4165.27,,17,Intensity Outside,Image 1,1,,
3.375,409.031,1371.57,-1137.96,3881.1,,17,Intensity Outside,Image 1,1,,
3.645,409.031,1234.86,-1200.58,3670.29,,17,Intensity Outside,Image 1,1,,
3.915,409.031,1119.41,-1255.76,3494.58,,17,Intensity Outside,Image 1,1,,
4.185,409.031,1003.92,-1291.19,3299.03,,17,Intensity Outside,Image 1,1,,
4.455,409.031,886.052,-1300.99,3073.1,,17,Intensity Outside,Image 1,1,,
4.725,409.031,776.611,-1284.45,2837.68,,17,Intensity Outside,Image 1,1,,
4.995,409.031,683.008,-1241.38,2607.39,,17,Intensity Outside,Image 1,1,,
5.265,409.031,610.942,-1193.7,2415.59,,17,Intensity Outside,Image 1,1,,
5.535,409.031,558.986,-1156.83,2274.81,,17,Intensity Outside,Image 1,1,,
5.805,409.031,518.081,-1122.85,2159.01,,17,Intensity Outside,Image 1,1,,
6.075,409.031,486.444,-1087.85,2060.74,,17,Intensity Outside,Image 1,1,,
6.345,409.031,465.438,-1055.5,1986.38,,17,Intensity Outside,Image 1,1,,
6.615,409.031,449.465,-1011.34,1910.27,,17,Intensity Outside,Image 1,1,,
6.885,409.031,439.155,-956.684,1834.99,,17,Intensity Outside,Image 1,1,,
7.155,409.031,432.542,-902.088,1767.17,,17,Intensity Outside,Image 1,1,,
7.425,409.031,426.83,-858.509,1712.17,,17,Intensity Outside,Image 1,1,,
7.695,409.031,416.241,-815.594,1648.08,,17,Intensity Outside,Image 1,1,,
7.965,409.031,406.989,-775.244,1589.22,,17,Intensity Outside,Image 1,1,,
8.235,409.031,402.427,-743.729,1548.58,,17,Intensity Outside,Image 1,1,,
8.505,409.031,402.929,-722.994,1528.85,,17,Intensity Outside,Image 1,1,,
8.775,409.031,404.85,-710.073,1519.77,,17,Intensity Outside,Image 1,1,,
9.045,409.031,403.774,-700.95,1508.5,,17,Intensity Outside,Image 1,1,,
9.315,409.031,399.165,-700.782,1499.11,,17,Intensity Outside,Image 1,1,,
9.585,409.031,395.018,-714.059,1504.1,,17,Intensity Outside,Image 1,1,,
9.855,409.031,396.473,-737.127,1530.07,,17,Intensity Outside,Image 1,1,,
10.125,409.031,400.719,-751.543,1552.98,,17,Intensity Outside,Image 1,1,,
10.395,409.031,398.017,-745.313,1541.35,,17,Intensity Outside,Image 1,1,,
10.665,409.031,379.008,-714.089,1472.1,,17,Intensity Outside,Image 1,1,,
10.935,409.031,347.986,-662.593,1358.57,,17,Intensity Outside,Image 1,1,,
11.205,409.031,314.312,-596.925,1225.55,,17,Intensity Outside,Image 1,1,,
11.475,409.031,286.599,-532.197,1105.4,,17,Intensity Outside,Image 1,1,,
11.745,409.031,267.26,-482.548,1017.07,,17,Intensity Outside,Image 1,1,,
12.015,409.031,254.806,-451.847,961.458,,17,Intensity Outside,Image 1,1,,
12.285,409.031,249.536,-437.872,936.944,,17,Intensity Outside,Image 1,1,,
12.555,409.031,250.197,-440.012,940.406,,17,Intensity Outside,Image 1,1,,
12.825,409.031,251.405,-446.728,949.538,,17,Intensity Outside,Image 1,1,,
13.095,409.031,249.076,-453.337,951.489,,17,Intensity Outside,Image 1,1,,
13.365,409.031,241.086,-457.623,939.795,,17,Intensity Outside,Image 1,1,,
