
Intensity Ch=36 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-0.675,162.552,1012.28,-503.355,2527.91,,36,Intensity,Image 1,1,,
-0.405,162.552,1053.75,-578.1,2685.59,,36,Intensity,Image 1,1,,
-0.135,162.552,1148.62,-709.495,3006.73,,36,Intensity,Image 1,1,,
0.135,162.552,1261.98,-810.468,3334.42,,36,Intensity,Image 1,1,,
0.405,162.552,1342.48,-900.746,3585.7,,36,Intensity,Image 1,1,,
0.675,162.552,1363.83,-1036.22,3763.88,,36,Intensity,Image 1,1,,
0.945,162.552,1348.35,-1171.36,3868.06,,36,Intensity,Image 1,1,,
1.215,162.552,1302.57,-1185.33,3790.48,,36,Intensity,Image 1,1,,
1.485,162.552,1184.57,-1031.67,3400.8,,36,Intensity,Image 1,1,,
1.755,162.552,1033.51,-816.953,2883.97,,36,Intensity,Image 1,1,,
2.025,162.552,913.21,-697.29,2523.71,,36,Intensity,Image 1,1,,
2.295,162.552,839.444,-707.664,2386.55,,36,Intensity,Image 1,1,,
2.565,162.552,773.65,-745.933,2293.23,,36,Intensity,Image 1,1,,
2.835,162.552,696.196,-728.892,2121.28,,36,Intensity,Image 1,1,,
3.105,162.552,611.593,-678.596,1901.78,,36,Intensity,Image 1,1,,
3.375,162.552,536.883,-640.279,1714.05,,36,Intensity,Image 1,1,,
3.645,162.552,473.394,-615.404,1562.19,,36,Intensity,Image 1,1,,
3.915,162.552,417.842,-593.277,1428.96,,36,Intensity,Image 1,1,,
4.185,162.552,368.102,-570.875,1307.08,,36,Intensity,Image 1,1,,
4.455,162.552,318.401,-539.666,1176.47,,36,Intensity,Image 1,1,,
4.725,162.552,269.786,-495.995,1035.57,,36,Intensity,Image 1,1,,
4.995,162.552,229.53,-447.033,906.093,,36,Intensity,Image 1,1,,
5.265,162.552,202.459,-401.781,806.699,,36,Intensity,Image 1,1,,
5.535,162.552,186.279,-381.947,754.504,,36,Intensity,Image 1,1,,
5.805,162.552,175.036,-377.793,727.865,,36,Intensity,Image 1,1,,
6.075,162.552,167.119,-374.207,708.445,,36,Intensity,Image 1,1,,
6.345,162.552,164.992,-372.726,702.71,,36,Intensity,Image 1,1,,
6.615,162.552,165.101,-375.891,706.094,,36,Intensity,Image 1,1,,
6.885,162.552,164.335,-383.631,712.301,,36,Intensity,Image 1,1,,
7.155,162.552,164.611,-389.055,718.278,,36,Intensity,Image 1,1,,
7.425,162.552,167.476,-395.333,730.285,,36,Intensity,Image 1,1,,
7.695,162.552,173.781,-411.656,759.218,,36,Intensity,Image 1,1,,
7.965,162.552,179.054,-430.748,788.855,,36,Intensity,Image 1,1,,
8.235,162.552,181.919,-453.097,816.935,,36,Intensity,Image 1,1,,
8.505,162.552,184.51,-480.521,849.542,,36,Intensity,Image 1,1,,
8.775,162.552,190.55,-520.376,901.475,,36,Intensity,Image 1,1,,
9.045,162.552,199.537,-566.683,965.757,,36,Intensity,Image 1,1,,
9.315,162.552,205.881,-603.161,1014.92,,36,Intensity,Image 1,1,,
9.585,162.552,204.343,-603.548,1012.23,,36,Intensity,Image 1,1,,
9.855,162.552,197.136,-573.506,967.777,,36,Intensity,Image 1,1,,
10.125,162.552,188.515,-531.382,908.412,,36,Intensity,Image 1,1,,
10.395,162.552,180.558,-490.62,851.736,,36,Intensity,Image 1,1,,
10.665,162.552,168.885,-451.927,789.698,,36,Intensity,Image 1,1,,
10.935,162.552,151.66,-404.314,707.633,,36,Intensity,Image 1,1,,
11.205,162.552,133.295,-358.159,624.749,,36,Intensity,Image 1,1,,
11.475,162.552,117.973,-322.571,558.517,,36,Intensity,Image 1,1,,
11.745,162.552,106.469,-299.334,512.272,,36,Intensity,Image 1,1,,
12.015,162.552,99.3646,-288.039,486.768,,36,Intensity,Image 1,1,,
12.285,162.552,94.9187,-287.468,477.305,,36,Intensity,Image 1,1,,
12.555,162.552,93.2505,-300.297,486.798,,36,Intensity,Image 1,1,,
12.825,162.552,89.542,-293.232,472.316,,36,Intensity,Image 1,1,,
13.095,162.552,79.7318,-261.917,421.381,,36,Intensity,Image 1,1,,
13.365,162.552,68.8465,-243.124,380.817,,36,Intensity,Image 1,1,,
13.635,162.552,60.8251,-256.467,378.117,,36,Intensity,Image 1,1,,
13.905,162.552,56.4852,-298.911,411.882,,36,Intensity,Image 1,1,,
14.175,162.552,54.3221,-350.192,458.836,,36,Intensity,Image 1,1,,
14.445,162.552,53.3549,-392.061,498.77,,36,Intensity,Image 1,1,,
14.715,162.552,52.0051,-407.844,511.854,,36,Intensity,Image 1,1,,
14.985,162.552,48.2469,-386.221,482.714,,36,Intensity,Image 1,1,,
15.255,162.552,42.3788,-329.215,413.973,,36,Intensity,Image 1,1,,
15.525,162.552,36.1821,-256.169,328.533,,36,Intensity,Image 1,1,,
15.795,162.552,30.7796,-191.478,253.037,,36,Intensity,Image 1,1,,
16.065,162.552,26.2703,-142.564,195.105,,36,Intensity,Image 1,1,,
16.335,162.552,23.0078,-110.007,156.022,,36,Intensity,Image 1,1,,
