
Intensity Outside Ch=3 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.135,408.285,689.005,230.595,1147.42,,3,Intensity Outside,Image 1,1,,
0.405,408.285,678.067,249.018,1107.12,,3,Intensity Outside,Image 1,1,,
0.675,408.285,680.891,244.573,1117.21,,3,Intensity Outside,Image 1,1,,
0.945,408.285,673.884,242.127,1105.64,,3,Intensity Outside,Image 1,1,,
1.215,408.285,671.44,218.215,1124.67,,3,Intensity Outside,Image 1,1,,
1.485,408.285,662.558,192.705,1132.41,,3,Intensity Outside,Image 1,1,,
1.755,408.285,636.736,180.37,1093.1,,3,Intensity Outside,Image 1,1,,
2.025,408.285,610.223,177.686,1042.76,,3,Intensity Outside,Image 1,1,,
2.295,408.285,585.888,190.573,981.203,,3,Intensity Outside,Image 1,1,,
2.565,408.285,568.551,184.109,952.993,,3,Intensity Outside,Image 1,1,,
2.835,408.285,557.623,157.313,957.933,,3,Intensity Outside,Image 1,1,,
3.105,408.285,554.597,128.764,980.431,,3,Intensity Outside,Image 1,1,,
3.375,408.285,554.084,120.657,987.512,,3,Intensity Outside,Image 1,1,,
3.645,408.285,552.173,137.502,966.844,,3,Intensity Outside,Image 1,1,,
3.915,408.285,548.552,154.536,942.568,,3,Intensity Outside,Image 1,1,,
4.185,408.285,540.758,171.376,910.139,,3,Intensity Outside,Image 1,1,,
4.455,408.285,533.11,174.778,891.442,,3,Intensity Outside,Image 1,1,,
4.725,408.285,525.712,161.383,890.041,,3,Intensity Outside,Image 1,1,,
4.995,408.285,518.967,122.663,915.272,,3,Intensity Outside,Image 1,1,,
5.265,408.285,516.353,70.1773,962.529,,3,Intensity Outside,Image 1,1,,
5.535,408.285,509.161,91.7059,926.616,,3,Intensity Outside,Image 1,1,,
5.805,408.285,501.224,117.996,884.452,,3,Intensity Outside,Image 1,1,,
6.075,408.285,495.824,123.738,867.911,,3,Intensity Outside,Image 1,1,,
6.345,408.285,494.288,113.745,874.83,,3,Intensity Outside,Image 1,1,,
6.615,408.285,492.274,93.5861,890.962,,3,Intensity Outside,Image 1,1,,
6.885,408.285,486.413,74.2131,898.613,,3,Intensity Outside,Image 1,1,,
7.155,408.285,481.806,53.9055,909.706,,3,Intensity Outside,Image 1,1,,
7.425,408.285,477.859,39.6695,916.048,,3,Intensity Outside,Image 1,1,,
7.695,408.285,472.146,36.3257,907.965,,3,Intensity Outside,Image 1,1,,
7.965,408.285,466.136,40.1929,892.08,,3,Intensity Outside,Image 1,1,,
8.235,408.285,460.965,41.4967,880.434,,3,Intensity Outside,Image 1,1,,
8.505,408.285,454.494,35.9473,873.04,,3,Intensity Outside,Image 1,1,,
8.775,408.285,445.948,14.5472,877.349,,3,Intensity Outside,Image 1,1,,
9.045,408.285,436.5,-12.8065,885.807,,3,Intensity Outside,Image 1,1,,
9.315,408.285,424.736,-4.60342,854.075,,3,Intensity Outside,Image 1,1,,
9.585,408.285,413.244,5.34073,821.147,,3,Intensity Outside,Image 1,1,,
9.855,408.285,403.677,0.880707,806.473,,3,Intensity Outside,Image 1,1,,
10.125,408.285,395.101,-2.51144,792.714,,3,Intensity Outside,Image 1,1,,
10.395,408.285,390.246,-6.00595,786.498,,3,Intensity Outside,Image 1,1,,
10.665,408.285,391.675,-21.3051,804.656,,3,Intensity Outside,Image 1,1,,
10.935,408.285,397.966,-46.1642,842.097,,3,Intensity Outside,Image 1,1,,
11.205,408.285,406.721,-82.1383,895.581,,3,Intensity Outside,Image 1,1,,
11.475,408.285,415.391,-129.86,960.643,,3,Intensity Outside,Image 1,1,,
11.745,408.285,421.988,-184.252,1028.23,,3,Intensity Outside,Image 1,1,,
12.015,408.285,425.432,-213.901,1064.76,,3,Intensity Outside,Image 1,1,,
12.285,408.285,425.363,-211.143,1061.87,,3,Intensity Outside,Image 1,1,,
12.555,408.285,425.955,-198.323,1050.23,,3,Intensity Outside,Image 1,1,,
