
Intensity Inside Ch=14 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.675,103.353,96.1178,-66.978,259.214,,14,Intensity Inside,Image 1,1,,
-0.405,103.353,98.9634,-67.7519,265.679,,14,Intensity Inside,Image 1,1,,
-0.135,103.353,106.642,-69.7897,283.073,,14,Intensity Inside,Image 1,1,,
