
Intensity Inside Ch=1 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.675,8036.9,8221.49,4784.39,11658.6,,1,Intensity Inside,Image 1,1,,
-0.405,8036.9,8151.93,4547.81,11756.1,,1,Intensity Inside,Image 1,1,,
-0.135,8036.9,7951.54,3994.5,11908.6,,1,Intensity Inside,Image 1,1,,
