
Intensity Ch=4 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-0.675,871.326,4003.97,-1070.5,9078.43,,4,Intensity,Image 1,1,,
-0.405,871.326,3344.72,-1029.7,7719.14,,4,Intensity,Image 1,1,,
-0.135,871.326,2175.54,-281.825,4632.9,,4,Intensity,Image 1,1,,
0.135,871.326,1687.7,270.841,3104.56,,4,Intensity,Image 1,1,,
0.405,871.326,1547.39,408.813,2685.96,,4,Intensity,Image 1,1,,
0.675,871.326,1496.9,362.223,2631.59,,4,Intensity,Image 1,1,,
0.945,871.326,1439.68,295.829,2583.53,,4,Intensity,Image 1,1,,
1.215,871.326,1378.75,317.967,2439.54,,4,Intensity,Image 1,1,,
1.485,871.326,1339.09,368.817,2309.36,,4,Intensity,Image 1,1,,
1.755,871.326,1306.34,378.603,2234.07,,4,Intensity,Image 1,1,,
2.025,871.326,1282.71,323.29,2242.14,,4,Intensity,Image 1,1,,
2.295,871.326,1248.76,266.227,2231.28,,4,Intensity,Image 1,1,,
2.565,871.326,1208.57,220.255,2196.88,,4,Intensity,Image 1,1,,
2.835,871.326,1187.69,155.371,2220,,4,Intensity,Image 1,1,,
3.105,871.326,1175.58,116.657,2234.51,,4,Intensity,Image 1,1,,
3.375,871.326,1159.57,121.943,2197.19,,4,Intensity,Image 1,1,,
3.645,871.326,1139.99,151.873,2128.11,,4,Intensity,Image 1,1,,
3.915,871.326,1128.32,175.459,2081.17,,4,Intensity,Image 1,1,,
4.185,871.326,1128.06,193.44,2062.69,,4,Intensity,Image 1,1,,
4.455,871.326,1122.56,207.656,2037.46,,4,Intensity,Image 1,1,,
4.725,871.326,1102.52,185.082,2019.96,,4,Intensity,Image 1,1,,
4.995,871.326,1074.04,155.464,1992.62,,4,Intensity,Image 1,1,,
5.265,871.326,1044.81,138.99,1950.63,,4,Intensity,Image 1,1,,
5.535,871.326,1013.16,182.389,1843.93,,4,Intensity,Image 1,1,,
5.805,871.326,990.318,214.278,1766.36,,4,Intensity,Image 1,1,,
6.075,871.326,983.398,189.024,1777.77,,4,Intensity,Image 1,1,,
6.345,871.326,983.666,143.13,1824.2,,4,Intensity,Image 1,1,,
6.615,871.326,981.977,101.511,1862.44,,4,Intensity,Image 1,1,,
6.885,871.326,970.387,99.7358,1841.04,,4,Intensity,Image 1,1,,
7.155,871.326,962.109,90.4421,1833.78,,4,Intensity,Image 1,1,,
7.425,871.326,966.461,49.721,1883.2,,4,Intensity,Image 1,1,,
7.695,871.326,968.592,33.6591,1903.52,,4,Intensity,Image 1,1,,
7.965,871.326,959.54,53.8934,1865.19,,4,Intensity,Image 1,1,,
8.235,871.326,945.076,57.1546,1833,,4,Intensity,Image 1,1,,
8.505,871.326,928.3,56.5816,1800.02,,4,Intensity,Image 1,1,,
8.775,871.326,914.875,38.0679,1791.68,,4,Intensity,Image 1,1,,
9.045,871.326,903.444,3.43707,1803.45,,4,Intensity,Image 1,1,,
9.315,871.326,892.586,-19.8604,1805.03,,4,Intensity,Image 1,1,,
9.585,871.326,879.483,-28.7677,1787.73,,4,Intensity,Image 1,1,,
9.855,871.326,864.682,-34.8998,1764.26,,4,Intensity,Image 1,1,,
10.125,871.326,851.838,-35.4261,1739.1,,4,Intensity,Image 1,1,,
10.395,871.326,840.896,-20.0233,1701.82,,4,Intensity,Image 1,1,,
10.665,871.326,834.578,-15.2156,1684.37,,4,Intensity,Image 1,1,,
10.935,871.326,834.351,-32.323,1701.02,,4,Intensity,Image 1,1,,
11.205,871.326,838.383,-70.8784,1747.65,,4,Intensity,Image 1,1,,
11.475,871.326,842.463,-119.785,1804.71,,4,Intensity,Image 1,1,,
11.745,871.326,836.114,-118.933,1791.16,,4,Intensity,Image 1,1,,
12.015,871.326,827.951,-88.2389,1744.14,,4,Intensity,Image 1,1,,
12.285,871.326,825.293,-83.081,1733.67,,4,Intensity,Image 1,1,,
12.555,871.326,831.102,-100.941,1763.14,,4,Intensity,Image 1,1,,
12.825,871.326,838.327,-108.295,1784.95,,4,Intensity,Image 1,1,,
13.095,871.326,846.425,-109.118,1801.97,,4,Intensity,Image 1,1,,
13.365,871.326,856.311,-101.382,1814,,4,Intensity,Image 1,1,,
13.635,871.326,866.334,-89.0534,1821.72,,4,Intensity,Image 1,1,,
13.905,871.326,877.674,-79.7958,1835.14,,4,Intensity,Image 1,1,,
14.175,871.326,893.363,-79.46,1866.19,,4,Intensity,Image 1,1,,
14.445,871.326,913.443,-73.7067,1900.59,,4,Intensity,Image 1,1,,
14.715,871.326,933.015,-36.72,1902.75,,4,Intensity,Image 1,1,,
14.985,871.326,950.406,25.0338,1875.78,,4,Intensity,Image 1,1,,
15.255,871.326,967.712,89.0266,1846.4,,4,Intensity,Image 1,1,,
15.525,871.326,986.26,142.547,1829.97,,4,Intensity,Image 1,1,,
15.795,871.326,1002.84,183.726,1821.95,,4,Intensity,Image 1,1,,
16.065,871.326,1015.12,216.077,1814.17,,4,Intensity,Image 1,1,,
16.335,871.326,1014.53,241.465,1787.59,,4,Intensity,Image 1,1,,
16.605,871.326,990.409,225.401,1755.42,,4,Intensity,Image 1,1,,
16.875,871.326,950.215,166.006,1734.42,,4,Intensity,Image 1,1,,
17.145,871.326,900.304,82.5111,1718.1,,4,Intensity,Image 1,1,,
17.415,871.326,840.757,5.02075,1676.49,,4,Intensity,Image 1,1,,
17.685,871.326,774.541,-53.1242,1602.21,,4,Intensity,Image 1,1,,
17.955,871.326,705.643,-97.8579,1509.14,,4,Intensity,Image 1,1,,
18.225,871.326,639.829,-146.816,1426.47,,4,Intensity,Image 1,1,,
18.495,871.326,578.686,-226.717,1384.09,,4,Intensity,Image 1,1,,
18.765,871.326,521.513,-325.372,1368.4,,4,Intensity,Image 1,1,,
19.035,871.326,468.421,-388.031,1324.87,,4,Intensity,Image 1,1,,
19.305,871.326,417.678,-388.228,1223.58,,4,Intensity,Image 1,1,,
19.575,871.326,370.928,-351.766,1093.62,,4,Intensity,Image 1,1,,
19.845,871.326,332.036,-313.775,977.847,,4,Intensity,Image 1,1,,
20.115,871.326,308.392,-290.623,907.408,,4,Intensity,Image 1,1,,
20.385,871.326,295.127,-283.562,873.816,,4,Intensity,Image 1,1,,
20.655,871.326,285.033,-273.107,843.173,,4,Intensity,Image 1,1,,
20.925,871.326,274.599,-251.892,801.09,,4,Intensity,Image 1,1,,
21.195,871.326,264.503,-235.811,764.817,,4,Intensity,Image 1,1,,
