
Intensity Inside Ch=6 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.675,89.3207,82.5488,-50.362,215.46,,6,Intensity Inside,Image 1,1,,
-0.405,89.3207,85.6832,-49.2675,220.634,,6,Intensity Inside,Image 1,1,,
-0.135,89.3207,92.1721,-47.8726,232.217,,6,Intensity Inside,Image 1,1,,
