
Intensity Inside Ch=2 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.675,2621.12,4828.56,-1110.82,10767.9,,2,Intensity Inside,Image 1,1,,
-0.405,2621.12,3724.8,-1504.67,8954.26,,2,Intensity Inside,Image 1,1,,
-0.135,2621.12,1731.1,-1199.7,4661.91,,2,Intensity Inside,Image 1,1,,
