
Intensity Outside Ch=20 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.135,16.5542,8.92054,-31.0044,48.8455,,20,Intensity Outside,Image 1,1,,
0.405,16.5542,10.2667,-33.5396,54.073,,20,Intensity Outside,Image 1,1,,
0.675,16.5542,11.1099,-34.321,56.5409,,20,Intensity Outside,Image 1,1,,
0.945,16.5542,11.1969,-33.982,56.3757,,20,Intensity Outside,Image 1,1,,
1.215,16.5542,11.7827,-35.8458,59.4111,,20,Intensity Outside,Image 1,1,,
1.485,16.5542,12.9874,-38.5882,64.563,,20,Intensity Outside,Image 1,1,,
1.755,16.5542,13.5339,-40.2867,67.3544,,20,Intensity Outside,Image 1,1,,
2.025,16.5542,12.8788,-39.3213,65.079,,20,Intensity Outside,Image 1,1,,
2.295,16.5542,12.1038,-38.0549,62.2626,,20,Intensity Outside,Image 1,1,,
2.565,16.5542,11.4663,-36.474,59.4066,,20,Intensity Outside,Image 1,1,,
2.835,16.5542,11.5345,-36.7334,59.8025,,20,Intensity Outside,Image 1,1,,
3.105,16.5542,12.0798,-38.1299,62.2895,,20,Intensity Outside,Image 1,1,,
3.375,16.5542,12.682,-39.7891,65.153,,20,Intensity Outside,Image 1,1,,
3.645,16.5542,13.3342,-41.9787,68.6471,,20,Intensity Outside,Image 1,1,,
3.915,16.5542,13.2116,-41.7596,68.1829,,20,Intensity Outside,Image 1,1,,
4.185,16.5542,12.5759,-40.2581,65.4099,,20,Intensity Outside,Image 1,1,,
4.455,16.5542,12.4271,-39.9539,64.8082,,20,Intensity Outside,Image 1,1,,
4.725,16.5542,12.6962,-40.3283,65.7207,,20,Intensity Outside,Image 1,1,,
4.995,16.5542,13.0322,-41.012,67.0765,,20,Intensity Outside,Image 1,1,,
5.265,16.5542,13.6903,-44.3819,71.7624,,20,Intensity Outside,Image 1,1,,
5.535,16.5542,14.5814,-50.0434,79.2062,,20,Intensity Outside,Image 1,1,,
5.805,16.5542,15.5,-56.2953,87.2952,,20,Intensity Outside,Image 1,1,,
6.075,16.5542,16.7663,-64.5987,98.1314,,20,Intensity Outside,Image 1,1,,
6.345,16.5542,19.2388,-76.0869,114.565,,20,Intensity Outside,Image 1,1,,
6.615,16.5542,22.6865,-89.9658,135.339,,20,Intensity Outside,Image 1,1,,
6.885,16.5542,26.5465,-105.507,158.6,,20,Intensity Outside,Image 1,1,,
7.155,16.5542,30.686,-124.177,185.549,,20,Intensity Outside,Image 1,1,,
7.425,16.5542,33.8257,-137.051,204.702,,20,Intensity Outside,Image 1,1,,
7.695,16.5542,34.7085,-130.916,200.333,,20,Intensity Outside,Image 1,1,,
7.965,16.5542,33.764,-116.382,183.91,,20,Intensity Outside,Image 1,1,,
8.235,16.5542,32.4958,-106.813,171.804,,20,Intensity Outside,Image 1,1,,
8.505,16.5542,31.3023,-102.083,164.688,,20,Intensity Outside,Image 1,1,,
8.775,16.5542,29.9549,-97.4063,157.316,,20,Intensity Outside,Image 1,1,,
9.045,16.5542,28.6821,-92.7676,150.132,,20,Intensity Outside,Image 1,1,,
9.315,16.5542,27.3963,-88.7269,143.52,,20,Intensity Outside,Image 1,1,,
9.585,16.5542,26.4447,-85.7867,138.676,,20,Intensity Outside,Image 1,1,,
9.855,16.5542,25.3859,-84.5253,135.297,,20,Intensity Outside,Image 1,1,,
