
Intensity Inside Ch=38 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.675,1867.82,2573.26,-1160.05,6306.57,,38,Intensity Inside,Image 1,1,,
-0.405,1867.82,2251.16,-1306.25,5808.58,,38,Intensity Inside,Image 1,1,,
-0.135,1867.82,1568.67,-1450.57,4587.91,,38,Intensity Inside,Image 1,1,,
