
Intensity Inside Ch=32 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.675,27.7157,25.7351,-82.6615,134.132,,32,Intensity Inside,Image 1,1,,
-0.405,27.7157,26.859,-86.827,140.545,,32,Intensity Inside,Image 1,1,,
-0.135,27.7157,28.4501,-94.4503,151.35,,32,Intensity Inside,Image 1,1,,
