
Intensity Inside Ch=10 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.675,1826.03,1744.36,391.268,3097.45,,10,Intensity Inside,Image 1,1,,
-0.405,1826.03,1776.91,333.188,3220.62,,10,Intensity Inside,Image 1,1,,
-0.135,1826.03,1862.95,205.074,3520.82,,10,Intensity Inside,Image 1,1,,
