
Intensity Inside Ch=24 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.675,1581.75,1649.38,805.531,2493.23,,24,Intensity Inside,Image 1,1,,
-0.405,1581.75,1619.94,745.165,2494.72,,24,Intensity Inside,Image 1,1,,
-0.135,1581.75,1552.37,614.195,2490.55,,24,Intensity Inside,Image 1,1,,
