
Intensity Outside Ch=24 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.135,348.12,1472,474.432,2469.56,,24,Intensity Outside,Image 1,1,,
0.405,348.12,1393.09,374.016,2412.16,,24,Intensity Outside,Image 1,1,,
0.675,348.12,1301.58,293.79,2309.37,,24,Intensity Outside,Image 1,1,,
0.945,348.12,1219.62,205.801,2233.45,,24,Intensity Outside,Image 1,1,,
1.215,348.12,1144.42,107.181,2181.66,,24,Intensity Outside,Image 1,1,,
1.485,348.12,1085.87,32.2128,2139.53,,24,Intensity Outside,Image 1,1,,
1.755,348.12,1028.34,-25.9681,2082.65,,24,Intensity Outside,Image 1,1,,
2.025,348.12,971.323,-82.0215,2024.67,,24,Intensity Outside,Image 1,1,,
2.295,348.12,918.736,-134.833,1972.3,,24,Intensity Outside,Image 1,1,,
2.565,348.12,870.229,-165.797,1906.25,,24,Intensity Outside,Image 1,1,,
2.835,348.12,828.859,-198.287,1856,,24,Intensity Outside,Image 1,1,,
3.105,348.12,785.938,-267.704,1839.58,,24,Intensity Outside,Image 1,1,,
3.375,348.12,742.083,-356.115,1840.28,,24,Intensity Outside,Image 1,1,,
3.645,348.12,698.32,-373.035,1769.68,,24,Intensity Outside,Image 1,1,,
3.915,348.12,649.515,-308.15,1607.18,,24,Intensity Outside,Image 1,1,,
4.185,348.12,607.305,-247.83,1462.44,,24,Intensity Outside,Image 1,1,,
4.455,348.12,575.398,-221.68,1372.48,,24,Intensity Outside,Image 1,1,,
4.725,348.12,549.03,-219.788,1317.85,,24,Intensity Outside,Image 1,1,,
4.995,348.12,524.314,-235.073,1283.7,,24,Intensity Outside,Image 1,1,,
5.265,348.12,503.466,-256.011,1262.94,,24,Intensity Outside,Image 1,1,,
5.535,348.12,491.244,-276.027,1258.51,,24,Intensity Outside,Image 1,1,,
5.805,348.12,478.283,-285.742,1242.31,,24,Intensity Outside,Image 1,1,,
6.075,348.12,464.46,-291.231,1220.15,,24,Intensity Outside,Image 1,1,,
6.345,348.12,455.947,-300.008,1211.9,,24,Intensity Outside,Image 1,1,,
6.615,348.12,450.273,-311.647,1212.19,,24,Intensity Outside,Image 1,1,,
6.885,348.12,447.579,-323.142,1218.3,,24,Intensity Outside,Image 1,1,,
7.155,348.12,444.829,-329.189,1218.85,,24,Intensity Outside,Image 1,1,,
7.425,348.12,437.435,-322.898,1197.77,,24,Intensity Outside,Image 1,1,,
7.695,348.12,421.943,-304.435,1148.32,,24,Intensity Outside,Image 1,1,,
7.965,348.12,402.251,-275.115,1079.62,,24,Intensity Outside,Image 1,1,,
8.235,348.12,384.307,-252.855,1021.47,,24,Intensity Outside,Image 1,1,,
8.505,348.12,370.105,-242.729,982.939,,24,Intensity Outside,Image 1,1,,
8.775,348.12,356.713,-242.122,955.548,,24,Intensity Outside,Image 1,1,,
9.045,348.12,342.992,-253.794,939.779,,24,Intensity Outside,Image 1,1,,
9.315,348.12,329.877,-264.22,923.975,,24,Intensity Outside,Image 1,1,,
9.585,348.12,315.612,-260.914,892.137,,24,Intensity Outside,Image 1,1,,
9.855,348.12,301.352,-245.748,848.452,,24,Intensity Outside,Image 1,1,,
10.125,348.12,294.568,-235.607,824.744,,24,Intensity Outside,Image 1,1,,
10.395,348.12,297.948,-238.192,834.088,,24,Intensity Outside,Image 1,1,,
10.665,348.12,305.38,-248.267,859.028,,24,Intensity Outside,Image 1,1,,
10.935,348.12,310.912,-258.623,880.447,,24,Intensity Outside,Image 1,1,,
11.205,348.12,309.158,-261.499,879.815,,24,Intensity Outside,Image 1,1,,
11.475,348.12,296.492,-252.45,845.434,,24,Intensity Outside,Image 1,1,,
11.745,348.12,278.927,-239.935,797.789,,24,Intensity Outside,Image 1,1,,
12.015,348.12,265.572,-229.54,760.683,,24,Intensity Outside,Image 1,1,,
12.285,348.12,258.132,-225.101,741.366,,24,Intensity Outside,Image 1,1,,
12.555,348.12,252.467,-220.265,725.198,,24,Intensity Outside,Image 1,1,,
12.825,348.12,247.897,-214.054,709.847,,24,Intensity Outside,Image 1,1,,
13.095,348.12,245.5,-208.323,699.323,,24,Intensity Outside,Image 1,1,,
13.365,348.12,247.182,-206.61,700.975,,24,Intensity Outside,Image 1,1,,
13.635,348.12,251.791,-209.913,713.495,,24,Intensity Outside,Image 1,1,,
13.905,348.12,257.461,-214.958,729.881,,24,Intensity Outside,Image 1,1,,
14.175,348.12,263.008,-215.847,741.863,,24,Intensity Outside,Image 1,1,,
14.445,348.12,268.121,-209.956,746.199,,24,Intensity Outside,Image 1,1,,
14.715,348.12,271.753,-200.759,744.264,,24,Intensity Outside,Image 1,1,,
14.985,348.12,274.248,-191.101,739.597,,24,Intensity Outside,Image 1,1,,
15.255,348.12,277.192,-180.296,734.68,,24,Intensity Outside,Image 1,1,,
15.525,348.12,281.47,-169.802,732.741,,24,Intensity Outside,Image 1,1,,
15.795,348.12,285.025,-162.083,732.133,,24,Intensity Outside,Image 1,1,,
16.065,348.12,287.309,-160.8,735.418,,24,Intensity Outside,Image 1,1,,
16.335,348.12,289.068,-165.651,743.786,,24,Intensity Outside,Image 1,1,,
16.605,348.12,289.038,-173.335,751.412,,24,Intensity Outside,Image 1,1,,
16.875,348.12,285.484,-180.447,751.414,,24,Intensity Outside,Image 1,1,,
17.145,348.12,278.566,-185.25,742.382,,24,Intensity Outside,Image 1,1,,
17.415,348.12,268.831,-189.035,726.698,,24,Intensity Outside,Image 1,1,,
17.685,348.12,257.084,-195.229,709.396,,24,Intensity Outside,Image 1,1,,
17.955,348.12,243.704,-203.187,690.595,,24,Intensity Outside,Image 1,1,,
18.225,348.12,229.389,-209.975,668.754,,24,Intensity Outside,Image 1,1,,
18.495,348.12,214.505,-214.669,643.678,,24,Intensity Outside,Image 1,1,,
18.765,348.12,198.161,-216.654,612.976,,24,Intensity Outside,Image 1,1,,
19.035,348.12,181.379,-215.646,578.404,,24,Intensity Outside,Image 1,1,,
19.305,348.12,164.745,-211.806,541.296,,24,Intensity Outside,Image 1,1,,
19.575,348.12,149.392,-206.681,505.464,,24,Intensity Outside,Image 1,1,,
19.845,348.12,135.842,-198.533,470.216,,24,Intensity Outside,Image 1,1,,
20.115,348.12,125.57,-189.284,440.424,,24,Intensity Outside,Image 1,1,,
20.385,348.12,116.729,-181.813,415.27,,24,Intensity Outside,Image 1,1,,
20.655,348.12,109.002,-177.389,395.393,,24,Intensity Outside,Image 1,1,,
20.925,348.12,101.977,-173.636,377.59,,24,Intensity Outside,Image 1,1,,
21.195,348.12,95.2379,-167.091,357.566,,24,Intensity Outside,Image 1,1,,
21.465,348.12,88.0485,-157.337,333.434,,24,Intensity Outside,Image 1,1,,
21.735,348.12,80.3401,-148.344,309.024,,24,Intensity Outside,Image 1,1,,
22.005,348.12,69.9387,-138.438,278.316,,24,Intensity Outside,Image 1,1,,
22.275,348.12,55.8809,-122.905,234.667,,24,Intensity Outside,Image 1,1,,
22.545,348.12,41.8066,-104.282,187.895,,24,Intensity Outside,Image 1,1,,
22.815,348.12,30.4274,-88.3823,149.237,,24,Intensity Outside,Image 1,1,,
