
Intensity Ch=27 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-0.675,171.706,1699.08,320.635,3077.53,,27,Intensity,Image 1,1,,
-0.405,171.706,1641.61,220.723,3062.49,,27,Intensity,Image 1,1,,
-0.135,171.706,1511.64,6.06165,3017.22,,27,Intensity,Image 1,1,,
0.135,171.706,1353.53,-228.429,2935.49,,27,Intensity,Image 1,1,,
0.405,171.706,1180.86,-417.416,2779.13,,27,Intensity,Image 1,1,,
0.675,171.706,1004.87,-552.068,2561.81,,27,Intensity,Image 1,1,,
0.945,171.706,853.45,-643.779,2350.68,,27,Intensity,Image 1,1,,
1.215,171.706,747.383,-723.599,2218.36,,27,Intensity,Image 1,1,,
1.485,171.706,686.658,-781.334,2154.65,,27,Intensity,Image 1,1,,
1.755,171.706,655.924,-830.034,2141.88,,27,Intensity,Image 1,1,,
2.025,171.706,629.215,-846.026,2104.46,,27,Intensity,Image 1,1,,
2.295,171.706,592.143,-785.883,1970.17,,27,Intensity,Image 1,1,,
2.565,171.706,554.13,-721.11,1829.37,,27,Intensity,Image 1,1,,
2.835,171.706,519.783,-702.194,1741.76,,27,Intensity,Image 1,1,,
3.105,171.706,472.992,-723.34,1669.32,,27,Intensity,Image 1,1,,
3.375,171.706,415.671,-715.1,1546.44,,27,Intensity,Image 1,1,,
3.645,171.706,369.551,-686.377,1425.48,,27,Intensity,Image 1,1,,
3.915,171.706,339.508,-684.156,1363.17,,27,Intensity,Image 1,1,,
4.185,171.706,319.499,-714.036,1353.03,,27,Intensity,Image 1,1,,
4.455,171.706,305.8,-746.897,1358.5,,27,Intensity,Image 1,1,,
4.725,171.706,297.584,-763.444,1358.61,,27,Intensity,Image 1,1,,
4.995,171.706,291.452,-766.436,1349.34,,27,Intensity,Image 1,1,,
5.265,171.706,280.647,-753.798,1315.09,,27,Intensity,Image 1,1,,
5.535,171.706,259.045,-721.425,1239.52,,27,Intensity,Image 1,1,,
5.805,171.706,233.044,-680.071,1146.16,,27,Intensity,Image 1,1,,
6.075,171.706,210.809,-647.763,1069.38,,27,Intensity,Image 1,1,,
6.345,171.706,197.508,-632.64,1027.66,,27,Intensity,Image 1,1,,
6.615,171.706,191.144,-612.776,995.063,,27,Intensity,Image 1,1,,
6.885,171.706,191.989,-594.508,978.486,,27,Intensity,Image 1,1,,
7.155,171.706,194.801,-582.992,972.594,,27,Intensity,Image 1,1,,
7.425,171.706,193.586,-566.748,953.92,,27,Intensity,Image 1,1,,
7.695,171.706,187.86,-535.298,911.018,,27,Intensity,Image 1,1,,
