
Intensity Ch=29 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-0.675,422.386,2869.44,1329.64,4409.24,,29,Intensity,Image 1,1,,
-0.405,422.386,2848.36,1238.07,4458.66,,29,Intensity,Image 1,1,,
-0.135,422.386,2791.34,1029.4,4553.28,,29,Intensity,Image 1,1,,
0.135,422.386,2702.5,760.05,4644.94,,29,Intensity,Image 1,1,,
0.405,422.386,2607.2,475.783,4738.61,,29,Intensity,Image 1,1,,
0.675,422.386,2480.21,212.674,4747.75,,29,Intensity,Image 1,1,,
0.945,422.386,2333,5.35547,4660.64,,29,Intensity,Image 1,1,,
1.215,422.386,2196.9,-175.783,4569.58,,29,Intensity,Image 1,1,,
1.485,422.386,2112.74,-339.175,4564.66,,29,Intensity,Image 1,1,,
1.755,422.386,2058.06,-483.024,4599.14,,29,Intensity,Image 1,1,,
2.025,422.386,2004.7,-617.992,4627.39,,29,Intensity,Image 1,1,,
2.295,422.386,1937.48,-750.994,4625.96,,29,Intensity,Image 1,1,,
2.565,422.386,1853.36,-880.801,4587.53,,29,Intensity,Image 1,1,,
2.835,422.386,1752.32,-1004.25,4508.88,,29,Intensity,Image 1,1,,
3.105,422.386,1620.07,-1108.38,4348.53,,29,Intensity,Image 1,1,,
3.375,422.386,1459.1,-1170.96,4089.16,,29,Intensity,Image 1,1,,
3.645,422.386,1294.9,-1203.13,3792.93,,29,Intensity,Image 1,1,,
3.915,422.386,1137.66,-1225.87,3501.18,,29,Intensity,Image 1,1,,
4.185,422.386,1002.81,-1248.67,3254.29,,29,Intensity,Image 1,1,,
4.455,422.386,898.505,-1272.58,3069.59,,29,Intensity,Image 1,1,,
4.725,422.386,810.823,-1285.11,2906.75,,29,Intensity,Image 1,1,,
4.995,422.386,730.806,-1273.83,2735.44,,29,Intensity,Image 1,1,,
5.265,422.386,660.986,-1241.46,2563.43,,29,Intensity,Image 1,1,,
5.535,422.386,600.746,-1199.14,2400.63,,29,Intensity,Image 1,1,,
5.805,422.386,549.227,-1157.75,2256.2,,29,Intensity,Image 1,1,,
6.075,422.386,508.212,-1119.73,2136.15,,29,Intensity,Image 1,1,,
6.345,422.386,477.873,-1079.19,2034.94,,29,Intensity,Image 1,1,,
6.615,422.386,455.473,-1026.65,1937.6,,29,Intensity,Image 1,1,,
6.885,422.386,441.688,-965.34,1848.72,,29,Intensity,Image 1,1,,
7.155,422.386,436.487,-908.14,1781.11,,29,Intensity,Image 1,1,,
7.425,422.386,435.924,-862.378,1734.23,,29,Intensity,Image 1,1,,
7.695,422.386,435.915,-822.585,1694.41,,29,Intensity,Image 1,1,,
7.965,422.386,435.341,-783.363,1654.05,,29,Intensity,Image 1,1,,
8.235,422.386,433.823,-748.364,1616.01,,29,Intensity,Image 1,1,,
8.505,422.386,436.059,-726.515,1598.63,,29,Intensity,Image 1,1,,
8.775,422.386,437.244,-714.701,1589.19,,29,Intensity,Image 1,1,,
9.045,422.386,430.603,-701.125,1562.33,,29,Intensity,Image 1,1,,
9.315,422.386,419.795,-697.119,1536.71,,29,Intensity,Image 1,1,,
9.585,422.386,412.959,-708.756,1534.67,,29,Intensity,Image 1,1,,
9.855,422.386,413.069,-726.577,1552.71,,29,Intensity,Image 1,1,,
10.125,422.386,417.397,-742.68,1577.47,,29,Intensity,Image 1,1,,
10.395,422.386,417.156,-745.539,1579.85,,29,Intensity,Image 1,1,,
10.665,422.386,401.32,-726.177,1528.82,,29,Intensity,Image 1,1,,
10.935,422.386,370.284,-686.999,1427.57,,29,Intensity,Image 1,1,,
11.205,422.386,332.513,-634.277,1299.3,,29,Intensity,Image 1,1,,
