
Intensity Inside Ch=17 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.675,3187.75,3228.32,1376.07,5080.58,,17,Intensity Inside,Image 1,1,,
-0.405,3187.75,3216.32,1276.77,5155.87,,17,Intensity Inside,Image 1,1,,
-0.135,3187.75,3167.41,1042.22,5292.6,,17,Intensity Inside,Image 1,1,,
