
Intensity Outside Ch=8 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.135,117.08,844.819,-589.223,2278.86,,8,Intensity Outside,Image 1,1,,
0.405,117.08,682.988,-625.086,1991.06,,8,Intensity Outside,Image 1,1,,
0.675,117.08,538.367,-631.581,1708.31,,8,Intensity Outside,Image 1,1,,
0.945,117.08,456.711,-626.812,1540.23,,8,Intensity Outside,Image 1,1,,
1.215,117.08,419.893,-608.528,1448.31,,8,Intensity Outside,Image 1,1,,
1.485,117.08,432.805,-613.603,1479.21,,8,Intensity Outside,Image 1,1,,
1.755,117.08,449.057,-624.856,1522.97,,8,Intensity Outside,Image 1,1,,
2.025,117.08,429.222,-608.159,1466.6,,8,Intensity Outside,Image 1,1,,
2.295,117.08,389.803,-588.416,1368.02,,8,Intensity Outside,Image 1,1,,
2.565,117.08,356.573,-583.966,1297.11,,8,Intensity Outside,Image 1,1,,
2.835,117.08,332.092,-575.386,1239.57,,8,Intensity Outside,Image 1,1,,
3.105,117.08,301.693,-549.65,1153.04,,8,Intensity Outside,Image 1,1,,
3.375,117.08,267.353,-512.444,1047.15,,8,Intensity Outside,Image 1,1,,
3.645,117.08,240.846,-489.991,971.683,,8,Intensity Outside,Image 1,1,,
3.915,117.08,223.993,-481.043,929.029,,8,Intensity Outside,Image 1,1,,
4.185,117.08,216.809,-481.568,915.187,,8,Intensity Outside,Image 1,1,,
4.455,117.08,217.586,-492.531,927.704,,8,Intensity Outside,Image 1,1,,
4.725,117.08,214.596,-496.661,925.854,,8,Intensity Outside,Image 1,1,,
4.995,117.08,201.619,-474.642,877.88,,8,Intensity Outside,Image 1,1,,
5.265,117.08,192.279,-460.214,844.773,,8,Intensity Outside,Image 1,1,,
5.535,117.08,191.832,-461.043,844.707,,8,Intensity Outside,Image 1,1,,
5.805,117.08,196.205,-471.912,864.321,,8,Intensity Outside,Image 1,1,,
6.075,117.08,192.349,-461.342,846.04,,8,Intensity Outside,Image 1,1,,
6.345,117.08,182.249,-447.254,811.752,,8,Intensity Outside,Image 1,1,,
6.615,117.08,169.393,-430.448,769.233,,8,Intensity Outside,Image 1,1,,
6.885,117.08,162.85,-418.9,744.6,,8,Intensity Outside,Image 1,1,,
7.155,117.08,163.216,-420.184,746.617,,8,Intensity Outside,Image 1,1,,
7.425,117.08,162.037,-418.642,742.716,,8,Intensity Outside,Image 1,1,,
7.695,117.08,153.89,-400.529,708.31,,8,Intensity Outside,Image 1,1,,
7.965,117.08,143.753,-391.223,678.729,,8,Intensity Outside,Image 1,1,,
8.235,117.08,134.744,-387.797,657.284,,8,Intensity Outside,Image 1,1,,
8.505,117.08,125.286,-367.917,618.489,,8,Intensity Outside,Image 1,1,,
8.775,117.08,119.625,-355.333,594.582,,8,Intensity Outside,Image 1,1,,
9.045,117.08,114.383,-348.91,577.676,,8,Intensity Outside,Image 1,1,,
9.315,117.08,109.007,-346.389,564.402,,8,Intensity Outside,Image 1,1,,
9.585,117.08,103.202,-341.825,548.229,,8,Intensity Outside,Image 1,1,,
9.855,117.08,98.4133,-328.526,525.353,,8,Intensity Outside,Image 1,1,,
10.125,117.08,99.1569,-332.701,531.015,,8,Intensity Outside,Image 1,1,,
10.395,117.08,103.387,-346.335,553.108,,8,Intensity Outside,Image 1,1,,
10.665,117.08,107.277,-355.221,569.776,,8,Intensity Outside,Image 1,1,,
10.935,117.08,109.595,-356.85,576.04,,8,Intensity Outside,Image 1,1,,
11.205,117.08,107.59,-348.001,563.18,,8,Intensity Outside,Image 1,1,,
11.475,117.08,105.068,-340.27,550.406,,8,Intensity Outside,Image 1,1,,
11.745,117.08,102.369,-336.766,541.505,,8,Intensity Outside,Image 1,1,,
12.015,117.08,97.8268,-324.428,520.081,,8,Intensity Outside,Image 1,1,,
12.285,117.08,93.0794,-310.271,496.429,,8,Intensity Outside,Image 1,1,,
12.555,117.08,88.2546,-297.177,473.686,,8,Intensity Outside,Image 1,1,,
12.825,117.08,86.9591,-296.314,470.232,,8,Intensity Outside,Image 1,1,,
13.095,117.08,87.928,-301.663,477.519,,8,Intensity Outside,Image 1,1,,
13.365,117.08,86.2554,-295.678,468.189,,8,Intensity Outside,Image 1,1,,
13.635,117.08,82.3856,-278.987,443.758,,8,Intensity Outside,Image 1,1,,
13.905,117.08,78.8687,-263.206,420.944,,8,Intensity Outside,Image 1,1,,
14.175,117.08,76.253,-253.567,406.073,,8,Intensity Outside,Image 1,1,,
14.445,117.08,75.1438,-253.574,403.861,,8,Intensity Outside,Image 1,1,,
14.715,117.08,74.5088,-254.326,403.344,,8,Intensity Outside,Image 1,1,,
14.985,117.08,71.9867,-241.04,385.014,,8,Intensity Outside,Image 1,1,,
15.255,117.08,68.9451,-227.773,365.663,,8,Intensity Outside,Image 1,1,,
15.525,117.08,66.1823,-219.407,351.772,,8,Intensity Outside,Image 1,1,,
15.795,117.08,64.334,-213.447,342.115,,8,Intensity Outside,Image 1,1,,
16.065,117.08,61.7228,-208.573,332.019,,8,Intensity Outside,Image 1,1,,
16.335,117.08,56.985,-199.326,313.296,,8,Intensity Outside,Image 1,1,,
16.605,117.08,51.5237,-187.73,290.777,,8,Intensity Outside,Image 1,1,,
16.875,117.08,47.3317,-182.913,277.576,,8,Intensity Outside,Image 1,1,,
17.145,117.08,44.4316,-182.705,271.568,,8,Intensity Outside,Image 1,1,,
17.415,117.08,41.4204,-177.736,260.577,,8,Intensity Outside,Image 1,1,,
17.685,117.08,37.8141,-168.969,244.598,,8,Intensity Outside,Image 1,1,,
17.955,117.08,34.107,-159.121,227.335,,8,Intensity Outside,Image 1,1,,
18.225,117.08,30.8062,-152.738,214.351,,8,Intensity Outside,Image 1,1,,
18.495,117.08,28.0929,-148.627,204.813,,8,Intensity Outside,Image 1,1,,
18.765,117.08,25.9991,-144.351,196.349,,8,Intensity Outside,Image 1,1,,
19.035,117.08,24.3721,-140.044,188.788,,8,Intensity Outside,Image 1,1,,
19.305,117.08,22.8209,-136.543,182.185,,8,Intensity Outside,Image 1,1,,
19.575,117.08,20.3714,-129.068,169.81,,8,Intensity Outside,Image 1,1,,
19.845,117.08,17.2832,-119.059,153.626,,8,Intensity Outside,Image 1,1,,
20.115,117.08,14.646,-108.386,137.678,,8,Intensity Outside,Image 1,1,,
20.385,117.08,12.7822,-97.452,123.016,,8,Intensity Outside,Image 1,1,,
20.655,117.08,12.537,-96.4364,121.51,,8,Intensity Outside,Image 1,1,,
20.925,117.08,13.3596,-100.814,127.533,,8,Intensity Outside,Image 1,1,,
