
Intensity Outside Ch=30 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.135,28.9825,290.115,-265.101,845.332,,30,Intensity Outside,Image 1,1,,
0.405,28.9825,311.812,-319.328,942.952,,30,Intensity Outside,Image 1,1,,
0.675,28.9825,295.378,-343.22,933.977,,30,Intensity Outside,Image 1,1,,
0.945,28.9825,254.306,-328.434,837.045,,30,Intensity Outside,Image 1,1,,
1.215,28.9825,213.896,-305.91,733.703,,30,Intensity Outside,Image 1,1,,
1.485,28.9825,185.863,-289.909,661.635,,30,Intensity Outside,Image 1,1,,
1.755,28.9825,169.261,-293.623,632.146,,30,Intensity Outside,Image 1,1,,
2.025,28.9825,152.147,-285.139,589.433,,30,Intensity Outside,Image 1,1,,
2.295,28.9825,139.411,-274.423,553.245,,30,Intensity Outside,Image 1,1,,
2.565,28.9825,134.281,-281.508,550.07,,30,Intensity Outside,Image 1,1,,
2.835,28.9825,124.382,-282.352,531.116,,30,Intensity Outside,Image 1,1,,
3.105,28.9825,107.127,-278.232,492.486,,30,Intensity Outside,Image 1,1,,
3.375,28.9825,87.823,-262.216,437.862,,30,Intensity Outside,Image 1,1,,
3.645,28.9825,70.203,-229.611,370.018,,30,Intensity Outside,Image 1,1,,
3.915,28.9825,55.353,-193.99,304.696,,30,Intensity Outside,Image 1,1,,
4.185,28.9825,43.0356,-159.687,245.758,,30,Intensity Outside,Image 1,1,,
4.455,28.9825,37.1338,-141.642,215.91,,30,Intensity Outside,Image 1,1,,
4.725,28.9825,36.2503,-144.752,217.253,,30,Intensity Outside,Image 1,1,,
4.995,28.9825,35.0094,-153.059,223.078,,30,Intensity Outside,Image 1,1,,
5.265,28.9825,31.9877,-150.759,214.734,,30,Intensity Outside,Image 1,1,,
5.535,28.9825,29.7745,-148.186,207.735,,30,Intensity Outside,Image 1,1,,
5.805,28.9825,27.0666,-133.817,187.95,,30,Intensity Outside,Image 1,1,,
