
Intensity Outside Ch=5 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.135,419.124,3267.69,313.495,6221.89,,5,Intensity Outside,Image 1,1,,
0.405,419.124,3054.35,-66.7771,6175.47,,5,Intensity Outside,Image 1,1,,
0.675,419.124,2814.84,-380.398,6010.07,,5,Intensity Outside,Image 1,1,,
0.945,419.124,2604.22,-596.517,5804.96,,5,Intensity Outside,Image 1,1,,
1.215,419.124,2443.99,-747.958,5635.94,,5,Intensity Outside,Image 1,1,,
1.485,419.124,2337.73,-857.901,5533.36,,5,Intensity Outside,Image 1,1,,
1.755,419.124,2271.55,-961.314,5504.42,,5,Intensity Outside,Image 1,1,,
2.025,419.124,2219.75,-1071.12,5510.62,,5,Intensity Outside,Image 1,1,,
2.295,419.124,2147.32,-1173.55,5468.2,,5,Intensity Outside,Image 1,1,,
2.565,419.124,2037.39,-1278.94,5353.72,,5,Intensity Outside,Image 1,1,,
2.835,419.124,1875.12,-1377.41,5127.65,,5,Intensity Outside,Image 1,1,,
3.105,419.124,1677.82,-1454.94,4810.57,,5,Intensity Outside,Image 1,1,,
3.375,419.124,1489.86,-1510.99,4490.72,,5,Intensity Outside,Image 1,1,,
3.645,419.124,1342.34,-1557.14,4241.82,,5,Intensity Outside,Image 1,1,,
3.915,419.124,1215.04,-1590.04,4020.12,,5,Intensity Outside,Image 1,1,,
4.185,419.124,1090.04,-1593.62,3773.7,,5,Intensity Outside,Image 1,1,,
4.455,419.124,964.498,-1570.06,3499.06,,5,Intensity Outside,Image 1,1,,
4.725,419.124,841.891,-1519.19,3202.98,,5,Intensity Outside,Image 1,1,,
4.995,419.124,736.95,-1454.18,2928.08,,5,Intensity Outside,Image 1,1,,
5.265,419.124,660.604,-1394.29,2715.5,,5,Intensity Outside,Image 1,1,,
5.535,419.124,609.438,-1347.96,2566.84,,5,Intensity Outside,Image 1,1,,
5.805,419.124,568.411,-1309.64,2446.46,,5,Intensity Outside,Image 1,1,,
6.075,419.124,533.99,-1267.65,2335.63,,5,Intensity Outside,Image 1,1,,
6.345,419.124,507.591,-1219.05,2234.24,,5,Intensity Outside,Image 1,1,,
6.615,419.124,485.514,-1157.23,2128.26,,5,Intensity Outside,Image 1,1,,
6.885,419.124,470.746,-1090.01,2031.5,,5,Intensity Outside,Image 1,1,,
7.155,419.124,460.387,-1026.28,1947.06,,5,Intensity Outside,Image 1,1,,
7.425,419.124,450.791,-972.517,1874.1,,5,Intensity Outside,Image 1,1,,
7.695,419.124,435.49,-914.368,1785.35,,5,Intensity Outside,Image 1,1,,
7.965,419.124,421.425,-858.57,1701.42,,5,Intensity Outside,Image 1,1,,
8.235,419.124,414.333,-822.335,1651,,5,Intensity Outside,Image 1,1,,
8.505,419.124,414.158,-808.299,1636.62,,5,Intensity Outside,Image 1,1,,
8.775,419.124,415.145,-802.995,1633.28,,5,Intensity Outside,Image 1,1,,
9.045,419.124,413.968,-802.675,1630.61,,5,Intensity Outside,Image 1,1,,
9.315,419.124,409.844,-812.979,1632.67,,5,Intensity Outside,Image 1,1,,
9.585,419.124,405.852,-834.037,1645.74,,5,Intensity Outside,Image 1,1,,
9.855,419.124,407.735,-855.397,1670.87,,5,Intensity Outside,Image 1,1,,
10.125,419.124,411.781,-861.178,1684.74,,5,Intensity Outside,Image 1,1,,
10.395,419.124,407.549,-848.088,1663.19,,5,Intensity Outside,Image 1,1,,
10.665,419.124,384.545,-804.019,1573.11,,5,Intensity Outside,Image 1,1,,
10.935,419.124,347.509,-734.55,1429.57,,5,Intensity Outside,Image 1,1,,
11.205,419.124,307.823,-650.804,1266.45,,5,Intensity Outside,Image 1,1,,
11.475,419.124,274.617,-571.489,1120.72,,5,Intensity Outside,Image 1,1,,
11.745,419.124,251.771,-516.384,1019.93,,5,Intensity Outside,Image 1,1,,
12.015,419.124,238.2,-485.82,962.22,,5,Intensity Outside,Image 1,1,,
12.285,419.124,233.273,-474.458,941.003,,5,Intensity Outside,Image 1,1,,
12.555,419.124,233.94,-474.178,942.057,,5,Intensity Outside,Image 1,1,,
12.825,419.124,232.24,-476.889,941.37,,5,Intensity Outside,Image 1,1,,
13.095,419.124,225.692,-481.306,932.691,,5,Intensity Outside,Image 1,1,,
13.365,419.124,215.301,-486.47,917.071,,5,Intensity Outside,Image 1,1,,
13.635,419.124,202.668,-485.78,891.116,,5,Intensity Outside,Image 1,1,,
13.905,419.124,188.048,-470.94,847.035,,5,Intensity Outside,Image 1,1,,
14.175,419.124,173.532,-442.968,790.031,,5,Intensity Outside,Image 1,1,,
14.445,419.124,160.473,-407.583,728.53,,5,Intensity Outside,Image 1,1,,
14.715,419.124,153.142,-389.147,695.43,,5,Intensity Outside,Image 1,1,,
14.985,419.124,152.026,-386.479,690.532,,5,Intensity Outside,Image 1,1,,
15.255,419.124,155.162,-391.89,702.213,,5,Intensity Outside,Image 1,1,,
15.525,419.124,159.529,-395.703,714.762,,5,Intensity Outside,Image 1,1,,
15.795,419.124,162.509,-392.499,717.518,,5,Intensity Outside,Image 1,1,,
16.065,419.124,164.781,-381.825,711.386,,5,Intensity Outside,Image 1,1,,
16.335,419.124,166.661,-368.694,702.015,,5,Intensity Outside,Image 1,1,,
16.605,419.124,166.539,-352.813,685.892,,5,Intensity Outside,Image 1,1,,
16.875,419.124,164.357,-333.51,662.223,,5,Intensity Outside,Image 1,1,,
17.145,419.124,161.079,-314.733,636.892,,5,Intensity Outside,Image 1,1,,
17.415,419.124,157.843,-300.66,616.345,,5,Intensity Outside,Image 1,1,,
17.685,419.124,154.734,-292.342,601.81,,5,Intensity Outside,Image 1,1,,
17.955,419.124,151.158,-290.066,592.382,,5,Intensity Outside,Image 1,1,,
18.225,419.124,146.331,-288.784,581.446,,5,Intensity Outside,Image 1,1,,
18.495,419.124,138.941,-284.506,562.388,,5,Intensity Outside,Image 1,1,,
18.765,419.124,129.531,-278.067,537.129,,5,Intensity Outside,Image 1,1,,
19.035,419.124,119.036,-267.675,505.747,,5,Intensity Outside,Image 1,1,,
19.305,419.124,107.715,-252.109,467.538,,5,Intensity Outside,Image 1,1,,
19.575,419.124,96.8972,-232.997,426.791,,5,Intensity Outside,Image 1,1,,
