
Intensity Outside Ch=1 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.135,1446.95,7590.76,3262.03,11919.5,,1,Intensity Outside,Image 1,1,,
0.405,1446.95,7152.23,2537.95,11766.5,,1,Intensity Outside,Image 1,1,,
0.675,1446.95,6689.04,1914.72,11463.4,,1,Intensity Outside,Image 1,1,,
0.945,1446.95,6273.92,1414.74,11133.1,,1,Intensity Outside,Image 1,1,,
1.215,1446.95,5934.89,1032.87,10836.9,,1,Intensity Outside,Image 1,1,,
1.485,1446.95,5705.13,736.856,10673.4,,1,Intensity Outside,Image 1,1,,
1.755,1446.95,5549.33,467.18,10631.5,,1,Intensity Outside,Image 1,1,,
2.025,1446.95,5396.3,191.08,10601.5,,1,Intensity Outside,Image 1,1,,
2.295,1446.95,5203.49,-99.1904,10506.2,,1,Intensity Outside,Image 1,1,,
2.565,1446.95,4957.43,-422.601,10337.5,,1,Intensity Outside,Image 1,1,,
2.835,1446.95,4608.19,-770.937,9987.31,,1,Intensity Outside,Image 1,1,,
3.105,1446.95,4174.03,-1095.12,9443.18,,1,Intensity Outside,Image 1,1,,
3.375,1446.95,3757.32,-1360.07,8874.71,,1,Intensity Outside,Image 1,1,,
3.645,1446.95,3422.03,-1570.77,8414.83,,1,Intensity Outside,Image 1,1,,
3.915,1446.95,3129.6,-1732.13,7991.34,,1,Intensity Outside,Image 1,1,,
4.185,1446.95,2842.31,-1830.16,7514.77,,1,Intensity Outside,Image 1,1,,
4.455,1446.95,2563.84,-1885.3,7012.98,,1,Intensity Outside,Image 1,1,,
4.725,1446.95,2304.76,-1891.12,6500.65,,1,Intensity Outside,Image 1,1,,
4.995,1446.95,2083.36,-1855.25,6021.97,,1,Intensity Outside,Image 1,1,,
5.265,1446.95,1919.92,-1806.88,5646.72,,1,Intensity Outside,Image 1,1,,
5.535,1446.95,1807.38,-1768.14,5382.9,,1,Intensity Outside,Image 1,1,,
5.805,1446.95,1713.4,-1722.93,5149.72,,1,Intensity Outside,Image 1,1,,
6.075,1446.95,1637.73,-1670.03,4945.49,,1,Intensity Outside,Image 1,1,,
6.345,1446.95,1584.19,-1615.5,4783.89,,1,Intensity Outside,Image 1,1,,
6.615,1446.95,1548.17,-1541.85,4638.2,,1,Intensity Outside,Image 1,1,,
6.885,1446.95,1526.3,-1453.49,4506.1,,1,Intensity Outside,Image 1,1,,
7.155,1446.95,1512.83,-1366.57,4392.23,,1,Intensity Outside,Image 1,1,,
7.425,1446.95,1501.25,-1291.4,4293.91,,1,Intensity Outside,Image 1,1,,
7.695,1446.95,1479.03,-1211.48,4169.54,,1,Intensity Outside,Image 1,1,,
7.965,1446.95,1461.03,-1141.07,4063.12,,1,Intensity Outside,Image 1,1,,
8.235,1446.95,1458.71,-1101.71,4019.13,,1,Intensity Outside,Image 1,1,,
8.505,1446.95,1471.03,-1092.17,4034.23,,1,Intensity Outside,Image 1,1,,
8.775,1446.95,1479.27,-1090.67,4049.21,,1,Intensity Outside,Image 1,1,,
9.045,1446.95,1468.38,-1089.17,4025.93,,1,Intensity Outside,Image 1,1,,
9.315,1446.95,1442.83,-1092.06,3977.72,,1,Intensity Outside,Image 1,1,,
9.585,1446.95,1418.79,-1119.38,3956.96,,1,Intensity Outside,Image 1,1,,
9.855,1446.95,1406.25,-1168.02,3980.51,,1,Intensity Outside,Image 1,1,,
10.125,1446.95,1400.13,-1210.38,4010.64,,1,Intensity Outside,Image 1,1,,
10.395,1446.95,1384.51,-1218.22,3987.24,,1,Intensity Outside,Image 1,1,,
10.665,1446.95,1338.85,-1164.86,3842.56,,1,Intensity Outside,Image 1,1,,
10.935,1446.95,1274.78,-1063.36,3612.92,,1,Intensity Outside,Image 1,1,,
11.205,1446.95,1212.87,-939.658,3365.39,,1,Intensity Outside,Image 1,1,,
11.475,1446.95,1167.64,-832.968,3168.24,,1,Intensity Outside,Image 1,1,,
11.745,1446.95,1136.64,-760.302,3033.58,,1,Intensity Outside,Image 1,1,,
12.015,1446.95,1113.61,-712.814,2940.04,,1,Intensity Outside,Image 1,1,,
12.285,1446.95,1098.98,-684.902,2882.86,,1,Intensity Outside,Image 1,1,,
12.555,1446.95,1093.07,-671.794,2857.93,,1,Intensity Outside,Image 1,1,,
12.825,1446.95,1091.11,-673.508,2855.74,,1,Intensity Outside,Image 1,1,,
13.095,1446.95,1084.44,-674.07,2842.95,,1,Intensity Outside,Image 1,1,,
13.365,1446.95,1071.94,-665.259,2809.14,,1,Intensity Outside,Image 1,1,,
