
Intensity Ch=21 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-0.675,400.515,2952.87,1268.51,4637.23,,21,Intensity,Image 1,1,,
-0.405,400.515,2940.02,1182.6,4697.44,,21,Intensity,Image 1,1,,
-0.135,400.515,2888.45,969.878,4807.02,,21,Intensity,Image 1,1,,
0.135,400.515,2761.66,663.824,4859.49,,21,Intensity,Image 1,1,,
0.405,400.515,2588.78,369.504,4808.07,,21,Intensity,Image 1,1,,
0.675,400.515,2388.33,100.825,4675.84,,21,Intensity,Image 1,1,,
0.945,400.515,2203.76,-106.516,4514.04,,21,Intensity,Image 1,1,,
1.215,400.515,2062.52,-259.333,4384.37,,21,Intensity,Image 1,1,,
1.485,400.515,1979.67,-372.224,4331.57,,21,Intensity,Image 1,1,,
1.755,400.515,1932.78,-466.024,4331.58,,21,Intensity,Image 1,1,,
2.025,400.515,1888.56,-567.846,4344.96,,21,Intensity,Image 1,1,,
2.295,400.515,1830.17,-681.667,4342,,21,Intensity,Image 1,1,,
2.565,400.515,1732.63,-788.507,4253.76,,21,Intensity,Image 1,1,,
2.835,400.515,1593.37,-889.765,4076.51,,21,Intensity,Image 1,1,,
3.105,400.515,1427.84,-979.28,3834.97,,21,Intensity,Image 1,1,,
3.375,400.515,1264.02,-1048.97,3577,,21,Intensity,Image 1,1,,
3.645,400.515,1134.41,-1106.14,3374.97,,21,Intensity,Image 1,1,,
3.915,400.515,1025.81,-1150.9,3202.53,,21,Intensity,Image 1,1,,
4.185,400.515,921.297,-1178.17,3020.76,,21,Intensity,Image 1,1,,
4.455,400.515,819.115,-1185.43,2823.66,,21,Intensity,Image 1,1,,
4.725,400.515,723.786,-1172.46,2620.03,,21,Intensity,Image 1,1,,
4.995,400.515,639.29,-1138.6,2417.18,,21,Intensity,Image 1,1,,
5.265,400.515,573.132,-1096.32,2242.58,,21,Intensity,Image 1,1,,
5.535,400.515,527.751,-1063.39,2118.89,,21,Intensity,Image 1,1,,
5.805,400.515,493.003,-1035.34,2021.35,,21,Intensity,Image 1,1,,
6.075,400.515,466.119,-1007.08,1939.32,,21,Intensity,Image 1,1,,
6.345,400.515,447.545,-975.731,1870.82,,21,Intensity,Image 1,1,,
6.615,400.515,434.136,-934.379,1802.65,,21,Intensity,Image 1,1,,
6.885,400.515,426.615,-883.873,1737.1,,21,Intensity,Image 1,1,,
7.155,400.515,422.424,-832.443,1677.29,,21,Intensity,Image 1,1,,
7.425,400.515,418.922,-789.568,1627.41,,21,Intensity,Image 1,1,,
7.695,400.515,411.828,-747.275,1570.93,,21,Intensity,Image 1,1,,
7.965,400.515,406.037,-711.227,1523.3,,21,Intensity,Image 1,1,,
8.235,400.515,404.673,-687.396,1496.74,,21,Intensity,Image 1,1,,
8.505,400.515,407.226,-674.09,1488.54,,21,Intensity,Image 1,1,,
8.775,400.515,410.838,-668.613,1490.29,,21,Intensity,Image 1,1,,
9.045,400.515,411.376,-666.633,1489.39,,21,Intensity,Image 1,1,,
9.315,400.515,406.162,-669.073,1481.4,,21,Intensity,Image 1,1,,
9.585,400.515,401.571,-682.312,1485.45,,21,Intensity,Image 1,1,,
9.855,400.515,402.074,-703.15,1507.3,,21,Intensity,Image 1,1,,
10.125,400.515,406.037,-719.756,1531.83,,21,Intensity,Image 1,1,,
10.395,400.515,404.022,-720.756,1528.8,,21,Intensity,Image 1,1,,
10.665,400.515,384.967,-694.229,1464.16,,21,Intensity,Image 1,1,,
10.935,400.515,353.389,-644.427,1351.2,,21,Intensity,Image 1,1,,
11.205,400.515,318.627,-579.522,1216.78,,21,Intensity,Image 1,1,,
11.475,400.515,289.836,-517.082,1096.75,,21,Intensity,Image 1,1,,
11.745,400.515,270.504,-468.772,1009.78,,21,Intensity,Image 1,1,,
12.015,400.515,260.083,-440.256,960.423,,21,Intensity,Image 1,1,,
12.285,400.515,257.402,-430.768,945.572,,21,Intensity,Image 1,1,,
12.555,400.515,258.775,-435.72,953.271,,21,Intensity,Image 1,1,,
12.825,400.515,258.365,-444.255,960.986,,21,Intensity,Image 1,1,,
13.095,400.515,251.9,-448.692,952.493,,21,Intensity,Image 1,1,,
13.365,400.515,241.888,-453.23,937.005,,21,Intensity,Image 1,1,,
13.635,400.515,230.909,-457.314,919.132,,21,Intensity,Image 1,1,,
13.905,400.515,217.433,-452.067,886.932,,21,Intensity,Image 1,1,,
14.175,400.515,201.574,-432.542,835.69,,21,Intensity,Image 1,1,,
14.445,400.515,187.798,-414.814,790.411,,21,Intensity,Image 1,1,,
14.715,400.515,180.959,-412.244,774.161,,21,Intensity,Image 1,1,,
14.985,400.515,181.761,-416.762,780.285,,21,Intensity,Image 1,1,,
15.255,400.515,188.293,-425.516,802.101,,21,Intensity,Image 1,1,,
15.525,400.515,196.992,-433.754,827.738,,21,Intensity,Image 1,1,,
15.795,400.515,203.156,-432.914,839.226,,21,Intensity,Image 1,1,,
16.065,400.515,207.296,-423.435,838.028,,21,Intensity,Image 1,1,,
16.335,400.515,208.863,-408.312,826.039,,21,Intensity,Image 1,1,,
16.605,400.515,207.613,-389.205,804.43,,21,Intensity,Image 1,1,,
16.875,400.515,205.065,-369.824,779.955,,21,Intensity,Image 1,1,,
17.145,400.515,201.238,-350.483,752.958,,21,Intensity,Image 1,1,,
17.415,400.515,195.986,-333.65,725.622,,21,Intensity,Image 1,1,,
17.685,400.515,188.75,-320.964,698.464,,21,Intensity,Image 1,1,,
17.955,400.515,179.646,-313.158,672.45,,21,Intensity,Image 1,1,,
18.225,400.515,169.154,-309.205,647.513,,21,Intensity,Image 1,1,,
18.495,400.515,158.306,-304.95,621.562,,21,Intensity,Image 1,1,,
18.765,400.515,145.205,-295.82,586.23,,21,Intensity,Image 1,1,,
19.035,400.515,130.234,-279.977,540.445,,21,Intensity,Image 1,1,,
19.305,400.515,114.651,-259.922,489.225,,21,Intensity,Image 1,1,,
19.575,400.515,100.342,-240.667,441.351,,21,Intensity,Image 1,1,,
19.845,400.515,89.317,-227.492,406.126,,21,Intensity,Image 1,1,,
20.115,400.515,83.5638,-222.867,389.994,,21,Intensity,Image 1,1,,
20.385,400.515,81.248,-223.963,386.459,,21,Intensity,Image 1,1,,
