
Intensity Outside Ch=37 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.135,503.29,3291.91,865.409,5718.41,,37,Intensity Outside,Image 1,1,,
0.405,503.29,3108.48,521.501,5695.45,,37,Intensity Outside,Image 1,1,,
0.675,503.29,2909.04,207.415,5610.66,,37,Intensity Outside,Image 1,1,,
0.945,503.29,2733.61,-57.5359,5524.76,,37,Intensity Outside,Image 1,1,,
1.215,503.29,2581.58,-260.445,5423.6,,37,Intensity Outside,Image 1,1,,
1.485,503.29,2469.61,-416.423,5355.63,,37,Intensity Outside,Image 1,1,,
1.755,503.29,2393.36,-542.479,5329.19,,37,Intensity Outside,Image 1,1,,
2.025,503.29,2334.15,-662.14,5330.43,,37,Intensity Outside,Image 1,1,,
2.295,503.29,2263.59,-794.806,5321.99,,37,Intensity Outside,Image 1,1,,
2.565,503.29,2147.28,-925.847,5220.4,,37,Intensity Outside,Image 1,1,,
2.835,503.29,1984.79,-1041.79,5011.36,,37,Intensity Outside,Image 1,1,,
3.105,503.29,1784.71,-1135.35,4704.77,,37,Intensity Outside,Image 1,1,,
3.375,503.29,1587.54,-1210.1,4385.18,,37,Intensity Outside,Image 1,1,,
3.645,503.29,1429.51,-1278.16,4137.17,,37,Intensity Outside,Image 1,1,,
3.915,503.29,1295.43,-1334.93,3925.79,,37,Intensity Outside,Image 1,1,,
4.185,503.29,1167.63,-1375.5,3710.76,,37,Intensity Outside,Image 1,1,,
4.455,503.29,1041.12,-1395.2,3477.43,,37,Intensity Outside,Image 1,1,,
4.725,503.29,921.915,-1392.61,3236.44,,37,Intensity Outside,Image 1,1,,
4.995,503.29,813.178,-1363.93,2990.29,,37,Intensity Outside,Image 1,1,,
5.265,503.29,726.193,-1322.32,2774.7,,37,Intensity Outside,Image 1,1,,
5.535,503.29,661.961,-1288.53,2612.45,,37,Intensity Outside,Image 1,1,,
5.805,503.29,612.553,-1262.57,2487.68,,37,Intensity Outside,Image 1,1,,
6.075,503.29,575.758,-1236.39,2387.91,,37,Intensity Outside,Image 1,1,,
6.345,503.29,548.534,-1201.23,2298.3,,37,Intensity Outside,Image 1,1,,
6.615,503.29,526.234,-1146.58,2199.05,,37,Intensity Outside,Image 1,1,,
6.885,503.29,513.476,-1085.9,2112.86,,37,Intensity Outside,Image 1,1,,
