
Intensity Inside Ch=28 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.675,3205.69,3484.82,1093.45,5876.19,,28,Intensity Inside,Image 1,1,,
-0.405,3205.69,3362.26,934.324,5790.2,,28,Intensity Inside,Image 1,1,,
-0.135,3205.69,3084.97,587.4,5582.54,,28,Intensity Inside,Image 1,1,,
