
Intensity Inside Ch=39 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.675,98.3459,109.084,-119.847,338.014,,39,Intensity Inside,Image 1,1,,
-0.405,98.3459,105.128,-122.971,333.226,,39,Intensity Inside,Image 1,1,,
-0.135,98.3459,93.3371,-123.968,310.643,,39,Intensity Inside,Image 1,1,,
