
Intensity Outside Ch=27 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.135,170.56,1353.53,-228.429,2935.49,,27,Intensity Outside,Image 1,1,,
0.405,170.56,1180.86,-417.416,2779.13,,27,Intensity Outside,Image 1,1,,
0.675,170.56,1004.87,-552.068,2561.81,,27,Intensity Outside,Image 1,1,,
0.945,170.56,853.45,-643.779,2350.68,,27,Intensity Outside,Image 1,1,,
1.215,170.56,747.383,-723.599,2218.36,,27,Intensity Outside,Image 1,1,,
1.485,170.56,686.658,-781.334,2154.65,,27,Intensity Outside,Image 1,1,,
1.755,170.56,655.924,-830.034,2141.88,,27,Intensity Outside,Image 1,1,,
2.025,170.56,629.215,-846.026,2104.46,,27,Intensity Outside,Image 1,1,,
2.295,170.56,592.143,-785.883,1970.17,,27,Intensity Outside,Image 1,1,,
2.565,170.56,554.13,-721.11,1829.37,,27,Intensity Outside,Image 1,1,,
2.835,170.56,519.783,-702.194,1741.76,,27,Intensity Outside,Image 1,1,,
3.105,170.56,472.992,-723.34,1669.32,,27,Intensity Outside,Image 1,1,,
3.375,170.56,415.671,-715.1,1546.44,,27,Intensity Outside,Image 1,1,,
3.645,170.56,369.551,-686.377,1425.48,,27,Intensity Outside,Image 1,1,,
3.915,170.56,339.508,-684.156,1363.17,,27,Intensity Outside,Image 1,1,,
4.185,170.56,319.499,-714.036,1353.03,,27,Intensity Outside,Image 1,1,,
4.455,170.56,305.8,-746.897,1358.5,,27,Intensity Outside,Image 1,1,,
4.725,170.56,297.584,-763.444,1358.61,,27,Intensity Outside,Image 1,1,,
4.995,170.56,291.452,-766.436,1349.34,,27,Intensity Outside,Image 1,1,,
5.265,170.56,280.647,-753.798,1315.09,,27,Intensity Outside,Image 1,1,,
5.535,170.56,259.045,-721.425,1239.52,,27,Intensity Outside,Image 1,1,,
5.805,170.56,233.044,-680.071,1146.16,,27,Intensity Outside,Image 1,1,,
6.075,170.56,210.809,-647.763,1069.38,,27,Intensity Outside,Image 1,1,,
6.345,170.56,197.508,-632.64,1027.66,,27,Intensity Outside,Image 1,1,,
6.615,170.56,191.144,-612.776,995.063,,27,Intensity Outside,Image 1,1,,
6.885,170.56,191.989,-594.508,978.486,,27,Intensity Outside,Image 1,1,,
7.155,170.56,194.801,-582.992,972.594,,27,Intensity Outside,Image 1,1,,
7.425,170.56,193.586,-566.748,953.92,,27,Intensity Outside,Image 1,1,,
7.695,170.56,187.86,-535.298,911.018,,27,Intensity Outside,Image 1,1,,
7.965,170.56,186.646,-516.96,890.252,,27,Intensity Outside,Image 1,1,,
8.235,170.56,193.28,-531.028,917.588,,27,Intensity Outside,Image 1,1,,
8.505,170.56,206.605,-568.163,981.372,,27,Intensity Outside,Image 1,1,,
8.775,170.56,217.982,-590.782,1026.75,,27,Intensity Outside,Image 1,1,,
9.045,170.56,215.585,-577.147,1008.32,,27,Intensity Outside,Image 1,1,,
9.315,170.56,200.127,-539.33,939.585,,27,Intensity Outside,Image 1,1,,
9.585,170.56,183.138,-506.89,873.166,,27,Intensity Outside,Image 1,1,,
