
Intensity Inside Ch=25 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.675,2982.93,3024.05,1297.54,4750.56,,25,Intensity Inside,Image 1,1,,
-0.405,2982.93,3012.3,1201.19,4823.41,,25,Intensity Inside,Image 1,1,,
-0.135,2982.93,2962.12,975.389,4948.84,,25,Intensity Inside,Image 1,1,,
