
Intensity Inside Ch=19 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.675,121.911,102.147,-106.483,310.778,,19,Intensity Inside,Image 1,1,,
-0.405,121.911,110.563,-116.42,337.546,,19,Intensity Inside,Image 1,1,,
-0.135,121.911,130.585,-133.671,394.841,,19,Intensity Inside,Image 1,1,,
