
Intensity Inside Ch=36 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.675,1107.36,1012.28,-503.355,2527.91,,36,Intensity Inside,Image 1,1,,
-0.405,1107.36,1053.75,-578.1,2685.59,,36,Intensity Inside,Image 1,1,,
-0.135,1107.36,1148.62,-709.495,3006.73,,36,Intensity Inside,Image 1,1,,
