
Intensity Ch=12 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-0.675,439.852,1456.35,59.4036,2853.29,,12,Intensity,Image 1,1,,
-0.405,439.852,1524.48,18.1224,3030.83,,12,Intensity,Image 1,1,,
-0.135,439.852,1675.01,-75.3047,3425.32,,12,Intensity,Image 1,1,,
0.135,439.852,1861.55,-246.115,3969.22,,12,Intensity,Image 1,1,,
0.405,439.852,2089.86,-478.184,4657.91,,12,Intensity,Image 1,1,,
0.675,439.852,2301.05,-748.055,5350.16,,12,Intensity,Image 1,1,,
0.945,439.852,2434.63,-1009.52,5878.78,,12,Intensity,Image 1,1,,
1.215,439.852,2488.49,-1212.69,6189.66,,12,Intensity,Image 1,1,,
1.485,439.852,2480.5,-1343.67,6304.66,,12,Intensity,Image 1,1,,
1.755,439.852,2420.64,-1454.65,6295.93,,12,Intensity,Image 1,1,,
2.025,439.852,2325.12,-1568.16,6218.41,,12,Intensity,Image 1,1,,
2.295,439.852,2223.95,-1716.18,6164.08,,12,Intensity,Image 1,1,,
2.565,439.852,2104.35,-1857.43,6066.13,,12,Intensity,Image 1,1,,
2.835,439.852,1961.97,-1989.86,5913.8,,12,Intensity,Image 1,1,,
3.105,439.852,1803.41,-2103.99,5710.8,,12,Intensity,Image 1,1,,
3.375,439.852,1642.89,-2150.89,5436.67,,12,Intensity,Image 1,1,,
3.645,439.852,1488.83,-2137.82,5115.47,,12,Intensity,Image 1,1,,
3.915,439.852,1340.2,-2104.58,4784.97,,12,Intensity,Image 1,1,,
4.185,439.852,1192.19,-2049.8,4434.18,,12,Intensity,Image 1,1,,
4.455,439.852,1054.13,-1968.83,4077.1,,12,Intensity,Image 1,1,,
4.725,439.852,926.074,-1855,3707.15,,12,Intensity,Image 1,1,,
4.995,439.852,822.65,-1759.69,3404.99,,12,Intensity,Image 1,1,,
5.265,439.852,752.688,-1712.32,3217.69,,12,Intensity,Image 1,1,,
5.535,439.852,708.236,-1694.08,3110.55,,12,Intensity,Image 1,1,,
5.805,439.852,677.464,-1694.12,3049.05,,12,Intensity,Image 1,1,,
6.075,439.852,660.524,-1698.87,3019.92,,12,Intensity,Image 1,1,,
6.345,439.852,658.301,-1709.03,3025.63,,12,Intensity,Image 1,1,,
6.615,439.852,662.581,-1716.24,3041.4,,12,Intensity,Image 1,1,,
6.885,439.852,672.474,-1725.35,3070.3,,12,Intensity,Image 1,1,,
7.155,439.852,682.378,-1732.33,3097.08,,12,Intensity,Image 1,1,,
7.425,439.852,680.679,-1724.29,3085.65,,12,Intensity,Image 1,1,,
7.695,439.852,660.974,-1676.93,2998.88,,12,Intensity,Image 1,1,,
7.965,439.852,625.937,-1586.93,2838.8,,12,Intensity,Image 1,1,,
8.235,439.852,585.273,-1482.52,2653.06,,12,Intensity,Image 1,1,,
8.505,439.852,538.337,-1363.76,2440.43,,12,Intensity,Image 1,1,,
8.775,439.852,487.128,-1227.21,2201.47,,12,Intensity,Image 1,1,,
9.045,439.852,442.896,-1111.67,1997.46,,12,Intensity,Image 1,1,,
9.315,439.852,411.916,-1049.33,1873.17,,12,Intensity,Image 1,1,,
