
Intensity Inside Ch=13 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.675,2653.15,2781,754.896,4807.1,,13,Intensity Inside,Image 1,1,,
-0.405,2653.15,2723.09,652.259,4793.92,,13,Intensity Inside,Image 1,1,,
-0.135,2653.15,2598.71,423.504,4773.91,,13,Intensity Inside,Image 1,1,,
