
Intensity Ch=5 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-0.675,421.616,3517.76,1108.12,5927.39,,5,Intensity,Image 1,1,,
-0.405,421.616,3497.58,988.713,6006.45,,5,Intensity,Image 1,1,,
-0.135,421.616,3426.63,704.193,6149.06,,5,Intensity,Image 1,1,,
0.135,421.616,3267.69,313.495,6221.89,,5,Intensity,Image 1,1,,
0.405,421.616,3054.35,-66.7771,6175.47,,5,Intensity,Image 1,1,,
0.675,421.616,2814.84,-380.398,6010.07,,5,Intensity,Image 1,1,,
0.945,421.616,2604.22,-596.517,5804.96,,5,Intensity,Image 1,1,,
1.215,421.616,2443.99,-747.958,5635.94,,5,Intensity,Image 1,1,,
1.485,421.616,2337.73,-857.901,5533.36,,5,Intensity,Image 1,1,,
1.755,421.616,2271.55,-961.314,5504.42,,5,Intensity,Image 1,1,,
2.025,421.616,2219.75,-1071.12,5510.62,,5,Intensity,Image 1,1,,
2.295,421.616,2147.32,-1173.55,5468.2,,5,Intensity,Image 1,1,,
2.565,421.616,2037.39,-1278.94,5353.72,,5,Intensity,Image 1,1,,
2.835,421.616,1875.12,-1377.41,5127.65,,5,Intensity,Image 1,1,,
3.105,421.616,1677.82,-1454.94,4810.57,,5,Intensity,Image 1,1,,
3.375,421.616,1489.86,-1510.99,4490.72,,5,Intensity,Image 1,1,,
3.645,421.616,1342.34,-1557.14,4241.82,,5,Intensity,Image 1,1,,
3.915,421.616,1215.04,-1590.04,4020.12,,5,Intensity,Image 1,1,,
4.185,421.616,1090.04,-1593.62,3773.7,,5,Intensity,Image 1,1,,
4.455,421.616,964.498,-1570.06,3499.06,,5,Intensity,Image 1,1,,
4.725,421.616,841.891,-1519.19,3202.98,,5,Intensity,Image 1,1,,
4.995,421.616,736.95,-1454.18,2928.08,,5,Intensity,Image 1,1,,
5.265,421.616,660.604,-1394.29,2715.5,,5,Intensity,Image 1,1,,
5.535,421.616,609.438,-1347.96,2566.84,,5,Intensity,Image 1,1,,
5.805,421.616,568.411,-1309.64,2446.46,,5,Intensity,Image 1,1,,
6.075,421.616,533.99,-1267.65,2335.63,,5,Intensity,Image 1,1,,
6.345,421.616,507.591,-1219.05,2234.24,,5,Intensity,Image 1,1,,
6.615,421.616,485.514,-1157.23,2128.26,,5,Intensity,Image 1,1,,
6.885,421.616,470.746,-1090.01,2031.5,,5,Intensity,Image 1,1,,
7.155,421.616,460.387,-1026.28,1947.06,,5,Intensity,Image 1,1,,
7.425,421.616,450.791,-972.517,1874.1,,5,Intensity,Image 1,1,,
7.695,421.616,435.49,-914.368,1785.35,,5,Intensity,Image 1,1,,
7.965,421.616,421.425,-858.57,1701.42,,5,Intensity,Image 1,1,,
8.235,421.616,414.333,-822.335,1651,,5,Intensity,Image 1,1,,
8.505,421.616,414.158,-808.299,1636.62,,5,Intensity,Image 1,1,,
8.775,421.616,415.145,-802.995,1633.28,,5,Intensity,Image 1,1,,
9.045,421.616,413.968,-802.675,1630.61,,5,Intensity,Image 1,1,,
9.315,421.616,409.844,-812.979,1632.67,,5,Intensity,Image 1,1,,
9.585,421.616,405.852,-834.037,1645.74,,5,Intensity,Image 1,1,,
9.855,421.616,407.735,-855.397,1670.87,,5,Intensity,Image 1,1,,
10.125,421.616,411.781,-861.178,1684.74,,5,Intensity,Image 1,1,,
10.395,421.616,407.549,-848.088,1663.19,,5,Intensity,Image 1,1,,
10.665,421.616,384.545,-804.019,1573.11,,5,Intensity,Image 1,1,,
10.935,421.616,347.509,-734.55,1429.57,,5,Intensity,Image 1,1,,
11.205,421.616,307.823,-650.804,1266.45,,5,Intensity,Image 1,1,,
11.475,421.616,274.617,-571.489,1120.72,,5,Intensity,Image 1,1,,
11.745,421.616,251.771,-516.384,1019.93,,5,Intensity,Image 1,1,,
12.015,421.616,238.2,-485.82,962.22,,5,Intensity,Image 1,1,,
12.285,421.616,233.273,-474.458,941.003,,5,Intensity,Image 1,1,,
12.555,421.616,233.94,-474.178,942.057,,5,Intensity,Image 1,1,,
12.825,421.616,232.24,-476.889,941.37,,5,Intensity,Image 1,1,,
13.095,421.616,225.692,-481.306,932.691,,5,Intensity,Image 1,1,,
13.365,421.616,215.301,-486.47,917.071,,5,Intensity,Image 1,1,,
13.635,421.616,202.668,-485.78,891.116,,5,Intensity,Image 1,1,,
13.905,421.616,188.048,-470.94,847.035,,5,Intensity,Image 1,1,,
14.175,421.616,173.532,-442.968,790.031,,5,Intensity,Image 1,1,,
14.445,421.616,160.473,-407.583,728.53,,5,Intensity,Image 1,1,,
14.715,421.616,153.142,-389.147,695.43,,5,Intensity,Image 1,1,,
14.985,421.616,152.026,-386.479,690.532,,5,Intensity,Image 1,1,,
15.255,421.616,155.162,-391.89,702.213,,5,Intensity,Image 1,1,,
15.525,421.616,159.529,-395.703,714.762,,5,Intensity,Image 1,1,,
15.795,421.616,162.509,-392.499,717.518,,5,Intensity,Image 1,1,,
16.065,421.616,164.781,-381.825,711.386,,5,Intensity,Image 1,1,,
16.335,421.616,166.661,-368.694,702.015,,5,Intensity,Image 1,1,,
16.605,421.616,166.539,-352.813,685.892,,5,Intensity,Image 1,1,,
16.875,421.616,164.357,-333.51,662.223,,5,Intensity,Image 1,1,,
17.145,421.616,161.079,-314.733,636.892,,5,Intensity,Image 1,1,,
17.415,421.616,157.843,-300.66,616.345,,5,Intensity,Image 1,1,,
17.685,421.616,154.734,-292.342,601.81,,5,Intensity,Image 1,1,,
17.955,421.616,151.158,-290.066,592.382,,5,Intensity,Image 1,1,,
18.225,421.616,146.331,-288.784,581.446,,5,Intensity,Image 1,1,,
18.495,421.616,138.941,-284.506,562.388,,5,Intensity,Image 1,1,,
18.765,421.616,129.531,-278.067,537.129,,5,Intensity,Image 1,1,,
19.035,421.616,119.036,-267.675,505.747,,5,Intensity,Image 1,1,,
19.305,421.616,107.715,-252.109,467.538,,5,Intensity,Image 1,1,,
19.575,421.616,96.8972,-232.997,426.791,,5,Intensity,Image 1,1,,
19.845,421.616,88.4452,-217.684,394.575,,5,Intensity,Image 1,1,,
20.115,421.616,83.9843,-211.74,379.709,,5,Intensity,Image 1,1,,
20.385,421.616,81.8116,-211.049,374.673,,5,Intensity,Image 1,1,,
20.655,421.616,81.6902,-213.242,376.622,,5,Intensity,Image 1,1,,
20.925,421.616,83.4442,-215.744,382.633,,5,Intensity,Image 1,1,,
