
Intensity Inside Ch=20 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.675,9.83354,9.52401,-30.4891,49.5372,,20,Intensity Inside,Image 1,1,,
-0.405,9.83354,9.83628,-31.0735,50.7461,,20,Intensity Inside,Image 1,1,,
-0.135,9.83354,9.88262,-31.5529,51.3181,,20,Intensity Inside,Image 1,1,,
