
Intensity Ch=2 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-0.675,161.574,4828.56,-1110.82,10767.9,,2,Intensity,Image 1,1,,
-0.405,161.574,3724.8,-1504.67,8954.26,,2,Intensity,Image 1,1,,
-0.135,161.574,1731.1,-1199.7,4661.91,,2,Intensity,Image 1,1,,
0.135,161.574,782.012,-620.308,2184.33,,2,Intensity,Image 1,1,,
0.405,161.574,452.913,-199.095,1104.92,,2,Intensity,Image 1,1,,
0.675,161.574,341.469,33.5555,649.383,,2,Intensity,Image 1,1,,
0.945,161.574,300.194,132.532,467.857,,2,Intensity,Image 1,1,,
1.215,161.574,280.597,159.297,401.897,,2,Intensity,Image 1,1,,
1.485,161.574,273.173,152.583,393.762,,2,Intensity,Image 1,1,,
1.755,161.574,272.895,123.549,422.241,,2,Intensity,Image 1,1,,
2.025,161.574,276.781,74.3887,479.174,,2,Intensity,Image 1,1,,
2.295,161.574,279.049,26.7208,531.377,,2,Intensity,Image 1,1,,
2.565,161.574,271.079,5.17502,536.983,,2,Intensity,Image 1,1,,
2.835,161.574,260.375,-75.1657,595.915,,2,Intensity,Image 1,1,,
3.105,161.574,256.431,-239.34,752.202,,2,Intensity,Image 1,1,,
3.375,161.574,256.712,-394.797,908.22,,2,Intensity,Image 1,1,,
3.645,161.574,249.774,-386.311,885.859,,2,Intensity,Image 1,1,,
3.915,161.574,234.146,-213.598,681.889,,2,Intensity,Image 1,1,,
4.185,161.574,220.72,-43.0761,484.517,,2,Intensity,Image 1,1,,
4.455,161.574,212.567,50.5063,374.629,,2,Intensity,Image 1,1,,
4.725,161.574,207.176,62.8559,351.496,,2,Intensity,Image 1,1,,
4.995,161.574,202.57,26.1338,379.007,,2,Intensity,Image 1,1,,
5.265,161.574,198.999,-27.5342,425.532,,2,Intensity,Image 1,1,,
5.535,161.574,196.86,-80.1175,473.838,,2,Intensity,Image 1,1,,
5.805,161.574,195.461,-110.101,501.023,,2,Intensity,Image 1,1,,
6.075,161.574,194.061,-104.97,493.091,,2,Intensity,Image 1,1,,
6.345,161.574,192.92,-97.9631,483.803,,2,Intensity,Image 1,1,,
6.615,161.574,192.707,-139.943,525.357,,2,Intensity,Image 1,1,,
6.885,161.574,191.268,-179.609,562.144,,2,Intensity,Image 1,1,,
7.155,161.574,185.879,-117.7,489.457,,2,Intensity,Image 1,1,,
7.425,161.574,180.339,-32.5777,393.255,,2,Intensity,Image 1,1,,
7.695,161.574,176.713,12.3171,341.109,,2,Intensity,Image 1,1,,
7.965,161.574,174.363,19.2369,329.488,,2,Intensity,Image 1,1,,
8.235,161.574,173.262,-12.3414,358.866,,2,Intensity,Image 1,1,,
8.505,161.574,173.118,-69.0864,415.323,,2,Intensity,Image 1,1,,
8.775,161.574,172.096,-95.1622,439.354,,2,Intensity,Image 1,1,,
9.045,161.574,168.535,-54.4117,391.482,,2,Intensity,Image 1,1,,
9.315,161.574,164.027,-0.823975,328.878,,2,Intensity,Image 1,1,,
9.585,161.574,159.845,31.6482,288.042,,2,Intensity,Image 1,1,,
9.855,161.574,156.405,43.0322,269.778,,2,Intensity,Image 1,1,,
10.125,161.574,153.87,44.5532,263.187,,2,Intensity,Image 1,1,,
10.395,161.574,152.167,43.9015,260.432,,2,Intensity,Image 1,1,,
10.665,161.574,150.609,42.8702,258.348,,2,Intensity,Image 1,1,,
10.935,161.574,148.903,41.7943,256.012,,2,Intensity,Image 1,1,,
11.205,161.574,146.974,41.171,252.778,,2,Intensity,Image 1,1,,
11.475,161.574,145.044,40.3176,249.77,,2,Intensity,Image 1,1,,
11.745,161.574,142.998,38.7708,247.226,,2,Intensity,Image 1,1,,
12.015,161.574,141.11,37.0937,245.127,,2,Intensity,Image 1,1,,
12.285,161.574,139.514,35.9339,243.095,,2,Intensity,Image 1,1,,
12.555,161.574,138.325,35.0228,241.626,,2,Intensity,Image 1,1,,
12.825,161.574,137.785,34.5909,240.98,,2,Intensity,Image 1,1,,
13.095,161.574,137.725,34.7353,240.715,,2,Intensity,Image 1,1,,
