
Intensity Outside Ch=6 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.135,84.9705,97.7775,-49.6329,245.188,,6,Intensity Outside,Image 1,1,,
0.405,84.9705,100.541,-52.1787,253.261,,6,Intensity Outside,Image 1,1,,
0.675,84.9705,102.965,-53.3479,259.278,,6,Intensity Outside,Image 1,1,,
0.945,84.9705,103.659,-55.8236,263.142,,6,Intensity Outside,Image 1,1,,
1.215,84.9705,105.176,-60.4554,270.808,,6,Intensity Outside,Image 1,1,,
1.485,84.9705,106.563,-65.8961,279.022,,6,Intensity Outside,Image 1,1,,
1.755,84.9705,106.397,-71.6614,284.456,,6,Intensity Outside,Image 1,1,,
2.025,84.9705,109.575,-82.1193,301.269,,6,Intensity Outside,Image 1,1,,
2.295,84.9705,115.814,-102.609,334.237,,6,Intensity Outside,Image 1,1,,
2.565,84.9705,122.468,-127.604,372.54,,6,Intensity Outside,Image 1,1,,
2.835,84.9705,128.075,-144.78,400.93,,6,Intensity Outside,Image 1,1,,
3.105,84.9705,136.313,-146.083,418.71,,6,Intensity Outside,Image 1,1,,
3.375,84.9705,145.726,-143.61,435.061,,6,Intensity Outside,Image 1,1,,
3.645,84.9705,152.572,-146.698,451.841,,6,Intensity Outside,Image 1,1,,
3.915,84.9705,157.356,-146.964,461.676,,6,Intensity Outside,Image 1,1,,
4.185,84.9705,162.884,-148.8,474.568,,6,Intensity Outside,Image 1,1,,
4.455,84.9705,169.137,-158.001,496.275,,6,Intensity Outside,Image 1,1,,
4.725,84.9705,175.197,-171.274,521.668,,6,Intensity Outside,Image 1,1,,
4.995,84.9705,178.367,-181.187,537.921,,6,Intensity Outside,Image 1,1,,
5.265,84.9705,177.492,-182.331,537.315,,6,Intensity Outside,Image 1,1,,
5.535,84.9705,175.379,-181.431,532.188,,6,Intensity Outside,Image 1,1,,
5.805,84.9705,175.967,-184.242,536.177,,6,Intensity Outside,Image 1,1,,
6.075,84.9705,178.238,-188.928,545.404,,6,Intensity Outside,Image 1,1,,
6.345,84.9705,178.265,-192.685,549.215,,6,Intensity Outside,Image 1,1,,
6.615,84.9705,175.108,-194.45,544.666,,6,Intensity Outside,Image 1,1,,
6.885,84.9705,172.237,-196.834,541.308,,6,Intensity Outside,Image 1,1,,
7.155,84.9705,169.986,-198.421,538.393,,6,Intensity Outside,Image 1,1,,
7.425,84.9705,167.155,-195.499,529.809,,6,Intensity Outside,Image 1,1,,
7.695,84.9705,163.224,-187.592,514.041,,6,Intensity Outside,Image 1,1,,
7.965,84.9705,157.806,-176.05,491.661,,6,Intensity Outside,Image 1,1,,
8.235,84.9705,150.489,-164.163,465.141,,6,Intensity Outside,Image 1,1,,
8.505,84.9705,140.839,-156.4,438.077,,6,Intensity Outside,Image 1,1,,
8.775,84.9705,130.786,-159.665,421.237,,6,Intensity Outside,Image 1,1,,
9.045,84.9705,120.53,-168.363,409.423,,6,Intensity Outside,Image 1,1,,
9.315,84.9705,109.044,-172.621,390.709,,6,Intensity Outside,Image 1,1,,
9.585,84.9705,97.4767,-169.879,364.832,,6,Intensity Outside,Image 1,1,,
9.855,84.9705,86.8464,-157.878,331.57,,6,Intensity Outside,Image 1,1,,
10.125,84.9705,77.1397,-141.528,295.807,,6,Intensity Outside,Image 1,1,,
10.395,84.9705,69.2978,-126.659,265.254,,6,Intensity Outside,Image 1,1,,
10.665,84.9705,65.6249,-117.515,248.765,,6,Intensity Outside,Image 1,1,,
10.935,84.9705,65.0635,-111.938,242.065,,6,Intensity Outside,Image 1,1,,
11.205,84.9705,65.2607,-108.563,239.085,,6,Intensity Outside,Image 1,1,,
11.475,84.9705,64.7132,-104.482,233.909,,6,Intensity Outside,Image 1,1,,
11.745,84.9705,62.875,-100.819,226.569,,6,Intensity Outside,Image 1,1,,
12.015,84.9705,60.2065,-95.0868,215.5,,6,Intensity Outside,Image 1,1,,
12.285,84.9705,57.9776,-90.6836,206.639,,6,Intensity Outside,Image 1,1,,
12.555,84.9705,56.1525,-87.0336,199.339,,6,Intensity Outside,Image 1,1,,
12.825,84.9705,54.8531,-83.6752,193.381,,6,Intensity Outside,Image 1,1,,
13.095,84.9705,53.8434,-81.6878,189.375,,6,Intensity Outside,Image 1,1,,
13.365,84.9705,52.2374,-80.7609,185.236,,6,Intensity Outside,Image 1,1,,
13.635,84.9705,50.3806,-80.5504,181.312,,6,Intensity Outside,Image 1,1,,
13.905,84.9705,48.5326,-80.2482,177.313,,6,Intensity Outside,Image 1,1,,
14.175,84.9705,46.6914,-80.0458,173.429,,6,Intensity Outside,Image 1,1,,
14.445,84.9705,44.2968,-79.321,167.915,,6,Intensity Outside,Image 1,1,,
14.715,84.9705,41.1618,-77.6092,159.933,,6,Intensity Outside,Image 1,1,,
14.985,84.9705,37.8185,-75.0186,150.656,,6,Intensity Outside,Image 1,1,,
15.255,84.9705,34.2618,-72.2534,140.777,,6,Intensity Outside,Image 1,1,,
15.525,84.9705,30.6518,-68.8322,130.136,,6,Intensity Outside,Image 1,1,,
15.795,84.9705,27.2769,-65.3144,119.868,,6,Intensity Outside,Image 1,1,,
16.065,84.9705,23.8786,-62.6514,110.409,,6,Intensity Outside,Image 1,1,,
16.335,84.9705,20.2622,-60.4673,100.992,,6,Intensity Outside,Image 1,1,,
16.605,84.9705,16.3469,-57.4585,90.1523,,6,Intensity Outside,Image 1,1,,
16.875,84.9705,12.1266,-51.6854,75.9386,,6,Intensity Outside,Image 1,1,,
17.145,84.9705,8.32136,-43.0708,59.7135,,6,Intensity Outside,Image 1,1,,
17.415,84.9705,5.2526,-32.8808,43.386,,6,Intensity Outside,Image 1,1,,
17.685,84.9705,3.19877,-23.8359,30.2334,,6,Intensity Outside,Image 1,1,,
17.955,84.9705,1.99182,-17.5297,21.5134,,6,Intensity Outside,Image 1,1,,
18.225,84.9705,1.29545,-13.2632,15.8541,,6,Intensity Outside,Image 1,1,,
18.495,84.9705,0.954083,-10.8067,12.7148,,6,Intensity Outside,Image 1,1,,
18.765,84.9705,0.844259,-10.113,11.8015,,6,Intensity Outside,Image 1,1,,
19.035,84.9705,0.767152,-9.95905,11.4934,,6,Intensity Outside,Image 1,1,,
19.305,84.9705,0.669393,-9.76584,11.1046,,6,Intensity Outside,Image 1,1,,
19.575,84.9705,0.546052,-8.69662,9.78872,,6,Intensity Outside,Image 1,1,,
19.845,84.9705,0.495172,-8.1113,9.10164,,6,Intensity Outside,Image 1,1,,
20.115,84.9705,0.571077,-9.27634,10.4185,,6,Intensity Outside,Image 1,1,,
20.385,84.9705,0.710612,-11.2816,12.7028,,6,Intensity Outside,Image 1,1,,
20.655,84.9705,0.815973,-13.4634,15.0953,,6,Intensity Outside,Image 1,1,,
20.925,84.9705,0.872331,-15.8218,17.5664,,6,Intensity Outside,Image 1,1,,
21.195,84.9705,0.882514,-17.0075,18.7725,,6,Intensity Outside,Image 1,1,,
21.465,84.9705,0.832439,-15.5966,17.2615,,6,Intensity Outside,Image 1,1,,
21.735,84.9705,0.756389,-13.1852,14.698,,6,Intensity Outside,Image 1,1,,
22.005,84.9705,0.598967,-10.3397,11.5376,,6,Intensity Outside,Image 1,1,,
22.275,84.9705,0.431567,-7.84015,8.70328,,6,Intensity Outside,Image 1,1,,
22.545,84.9705,0.331854,-6.09756,6.76127,,6,Intensity Outside,Image 1,1,,
22.815,84.9705,0.287143,-5.26201,5.8363,,6,Intensity Outside,Image 1,1,,
