
Intensity Ch=37 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-0.675,505.688,3467.57,1546.8,5388.34,,37,Intensity,Image 1,1,,
-0.405,505.688,3454.27,1437.91,5470.63,,37,Intensity,Image 1,1,,
-0.135,505.688,3406.8,1189.91,5623.69,,37,Intensity,Image 1,1,,
0.135,505.688,3291.91,865.409,5718.41,,37,Intensity,Image 1,1,,
0.405,505.688,3108.48,521.501,5695.45,,37,Intensity,Image 1,1,,
0.675,505.688,2909.04,207.415,5610.66,,37,Intensity,Image 1,1,,
0.945,505.688,2733.61,-57.5359,5524.76,,37,Intensity,Image 1,1,,
1.215,505.688,2581.58,-260.445,5423.6,,37,Intensity,Image 1,1,,
1.485,505.688,2469.61,-416.423,5355.63,,37,Intensity,Image 1,1,,
1.755,505.688,2393.36,-542.479,5329.19,,37,Intensity,Image 1,1,,
2.025,505.688,2334.15,-662.14,5330.43,,37,Intensity,Image 1,1,,
2.295,505.688,2263.59,-794.806,5321.99,,37,Intensity,Image 1,1,,
2.565,505.688,2147.28,-925.847,5220.4,,37,Intensity,Image 1,1,,
2.835,505.688,1984.79,-1041.79,5011.36,,37,Intensity,Image 1,1,,
3.105,505.688,1784.71,-1135.35,4704.77,,37,Intensity,Image 1,1,,
3.375,505.688,1587.54,-1210.1,4385.18,,37,Intensity,Image 1,1,,
3.645,505.688,1429.51,-1278.16,4137.17,,37,Intensity,Image 1,1,,
3.915,505.688,1295.43,-1334.93,3925.79,,37,Intensity,Image 1,1,,
4.185,505.688,1167.63,-1375.5,3710.76,,37,Intensity,Image 1,1,,
4.455,505.688,1041.12,-1395.2,3477.43,,37,Intensity,Image 1,1,,
4.725,505.688,921.915,-1392.61,3236.44,,37,Intensity,Image 1,1,,
4.995,505.688,813.178,-1363.93,2990.29,,37,Intensity,Image 1,1,,
5.265,505.688,726.193,-1322.32,2774.7,,37,Intensity,Image 1,1,,
5.535,505.688,661.961,-1288.53,2612.45,,37,Intensity,Image 1,1,,
5.805,505.688,612.553,-1262.57,2487.68,,37,Intensity,Image 1,1,,
6.075,505.688,575.758,-1236.39,2387.91,,37,Intensity,Image 1,1,,
6.345,505.688,548.534,-1201.23,2298.3,,37,Intensity,Image 1,1,,
6.615,505.688,526.234,-1146.58,2199.05,,37,Intensity,Image 1,1,,
6.885,505.688,513.476,-1085.9,2112.86,,37,Intensity,Image 1,1,,
7.155,505.688,507.051,-1026.01,2040.11,,37,Intensity,Image 1,1,,
7.425,505.688,504.013,-979.852,1987.88,,37,Intensity,Image 1,1,,
7.695,505.688,501.08,-943.182,1945.34,,37,Intensity,Image 1,1,,
7.965,505.688,497.663,-907.896,1903.22,,37,Intensity,Image 1,1,,
8.235,505.688,493.224,-873.051,1859.5,,37,Intensity,Image 1,1,,
8.505,505.688,493.6,-846.724,1833.92,,37,Intensity,Image 1,1,,
8.775,505.688,497.456,-833.337,1828.25,,37,Intensity,Image 1,1,,
9.045,505.688,498.247,-823.149,1819.64,,37,Intensity,Image 1,1,,
9.315,505.688,494.956,-821.049,1810.96,,37,Intensity,Image 1,1,,
9.585,505.688,491.928,-832.59,1816.45,,37,Intensity,Image 1,1,,
9.855,505.688,493.667,-852.888,1840.22,,37,Intensity,Image 1,1,,
10.125,505.688,498.713,-868.05,1865.48,,37,Intensity,Image 1,1,,
10.395,505.688,496.361,-865.345,1858.07,,37,Intensity,Image 1,1,,
10.665,505.688,476.694,-837.868,1791.26,,37,Intensity,Image 1,1,,
10.935,505.688,444.298,-787.448,1676.04,,37,Intensity,Image 1,1,,
11.205,505.688,407.271,-725.276,1539.82,,37,Intensity,Image 1,1,,
11.475,505.688,370.894,-661.985,1403.77,,37,Intensity,Image 1,1,,
11.745,505.688,341.762,-603.809,1287.33,,37,Intensity,Image 1,1,,
12.015,505.688,323.547,-557.637,1204.73,,37,Intensity,Image 1,1,,
12.285,505.688,318.658,-538.909,1176.23,,37,Intensity,Image 1,1,,
12.555,505.688,321.571,-545.224,1188.37,,37,Intensity,Image 1,1,,
12.825,505.688,324.388,-559.415,1208.19,,37,Intensity,Image 1,1,,
13.095,505.688,322.371,-571.617,1216.36,,37,Intensity,Image 1,1,,
13.365,505.688,315.649,-578.577,1209.87,,37,Intensity,Image 1,1,,
13.635,505.688,305.102,-581.253,1191.46,,37,Intensity,Image 1,1,,
13.905,505.688,287.894,-574.614,1150.4,,37,Intensity,Image 1,1,,
14.175,505.688,264.099,-553.992,1082.19,,37,Intensity,Image 1,1,,
14.445,505.688,243.252,-537.147,1023.65,,37,Intensity,Image 1,1,,
14.715,505.688,233.032,-535.004,1001.07,,37,Intensity,Image 1,1,,
14.985,505.688,231.773,-543.197,1006.74,,37,Intensity,Image 1,1,,
15.255,505.688,235.488,-557.4,1028.38,,37,Intensity,Image 1,1,,
15.525,505.688,241.636,-575.479,1058.75,,37,Intensity,Image 1,1,,
15.795,505.688,249.157,-591.528,1089.84,,37,Intensity,Image 1,1,,
16.065,505.688,256.78,-594.408,1107.97,,37,Intensity,Image 1,1,,
16.335,505.688,261.686,-579.704,1103.08,,37,Intensity,Image 1,1,,
16.605,505.688,263.755,-555.083,1082.59,,37,Intensity,Image 1,1,,
16.875,505.688,265.344,-530.031,1060.72,,37,Intensity,Image 1,1,,
17.145,505.688,266.355,-508.48,1041.19,,37,Intensity,Image 1,1,,
17.415,505.688,265.28,-487.221,1017.78,,37,Intensity,Image 1,1,,
17.685,505.688,262.209,-466.998,991.416,,37,Intensity,Image 1,1,,
17.955,505.688,255.588,-448.817,959.992,,37,Intensity,Image 1,1,,
18.225,505.688,246.338,-434.769,927.445,,37,Intensity,Image 1,1,,
18.495,505.688,236.88,-424.742,898.503,,37,Intensity,Image 1,1,,
18.765,505.688,228.203,-420.367,876.773,,37,Intensity,Image 1,1,,
19.035,505.688,219.867,-418.504,858.237,,37,Intensity,Image 1,1,,
19.305,505.688,210.662,-417.302,838.626,,37,Intensity,Image 1,1,,
19.575,505.688,199.382,-415.629,814.392,,37,Intensity,Image 1,1,,
19.845,505.688,186.769,-408.669,782.207,,37,Intensity,Image 1,1,,
20.115,505.688,178.041,-399.08,755.161,,37,Intensity,Image 1,1,,
20.385,505.688,171.897,-390.138,733.932,,37,Intensity,Image 1,1,,
20.655,505.688,165.196,-375.25,705.642,,37,Intensity,Image 1,1,,
20.925,505.688,158.59,-353.864,671.044,,37,Intensity,Image 1,1,,
21.195,505.688,154.617,-336.635,645.869,,37,Intensity,Image 1,1,,
21.465,505.688,156.99,-333.63,647.61,,37,Intensity,Image 1,1,,
21.735,505.688,165.352,-340.271,670.975,,37,Intensity,Image 1,1,,
22.005,505.688,178.054,-348.157,704.265,,37,Intensity,Image 1,1,,
22.275,505.688,190.825,-352.249,733.899,,37,Intensity,Image 1,1,,
22.545,505.688,198.885,-350.247,748.016,,37,Intensity,Image 1,1,,
22.815,505.688,202.523,-341.487,746.533,,37,Intensity,Image 1,1,,
