
Intensity Inside Ch=30 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.675,247.667,226.398,-160.264,613.06,,30,Intensity Inside,Image 1,1,,
-0.405,247.667,235.05,-178.694,648.795,,30,Intensity Inside,Image 1,1,,
-0.135,247.667,257.195,-216.974,731.364,,30,Intensity Inside,Image 1,1,,
