
Intensity Outside Ch=9 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.135,589.589,4525.22,1015.42,8035.01,,9,Intensity Outside,Image 1,1,,
0.405,589.589,4222.13,493.839,7950.43,,9,Intensity Outside,Image 1,1,,
0.675,589.589,3875.9,35.0405,7716.76,,9,Intensity Outside,Image 1,1,,
0.945,589.589,3570.42,-296.337,7437.17,,9,Intensity Outside,Image 1,1,,
1.215,589.589,3341.23,-528.146,7210.6,,9,Intensity Outside,Image 1,1,,
1.485,589.589,3205.34,-700.228,7110.91,,9,Intensity Outside,Image 1,1,,
1.755,589.589,3132.91,-858.216,7124.03,,9,Intensity Outside,Image 1,1,,
2.025,589.589,3070.43,-1030.78,7171.64,,9,Intensity Outside,Image 1,1,,
2.295,589.589,2970.73,-1199.8,7141.26,,9,Intensity Outside,Image 1,1,,
2.565,589.589,2812.76,-1372.52,6998.04,,9,Intensity Outside,Image 1,1,,
2.835,589.589,2582.8,-1536.4,6702,,9,Intensity Outside,Image 1,1,,
3.105,589.589,2303.7,-1668.92,6276.32,,9,Intensity Outside,Image 1,1,,
3.375,589.589,2042.76,-1772.24,5857.77,,9,Intensity Outside,Image 1,1,,
3.645,589.589,1836.73,-1862.27,5535.73,,9,Intensity Outside,Image 1,1,,
3.915,589.589,1657.96,-1936.16,5252.08,,9,Intensity Outside,Image 1,1,,
4.185,589.589,1483.54,-1982.13,4949.2,,9,Intensity Outside,Image 1,1,,
4.455,589.589,1312.26,-1988.5,4613.03,,9,Intensity Outside,Image 1,1,,
4.725,589.589,1150.13,-1951.76,4252.02,,9,Intensity Outside,Image 1,1,,
4.995,589.589,1008.87,-1882.51,3900.25,,9,Intensity Outside,Image 1,1,,
5.265,589.589,900.085,-1809.81,3609.99,,9,Intensity Outside,Image 1,1,,
5.535,589.589,823.937,-1750.23,3398.1,,9,Intensity Outside,Image 1,1,,
5.805,589.589,765.428,-1698.19,3229.04,,9,Intensity Outside,Image 1,1,,
6.075,589.589,718.754,-1643.83,3081.33,,9,Intensity Outside,Image 1,1,,
6.345,589.589,683.133,-1585.87,2952.14,,9,Intensity Outside,Image 1,1,,
6.615,589.589,655.543,-1511.91,2823,,9,Intensity Outside,Image 1,1,,
6.885,589.589,637.33,-1425.45,2700.11,,9,Intensity Outside,Image 1,1,,
7.155,589.589,625.633,-1341.79,2593.05,,9,Intensity Outside,Image 1,1,,
7.425,589.589,615.034,-1272.15,2502.22,,9,Intensity Outside,Image 1,1,,
7.695,589.589,595.944,-1199.57,2391.46,,9,Intensity Outside,Image 1,1,,
7.965,589.589,580.067,-1135.08,2295.22,,9,Intensity Outside,Image 1,1,,
8.235,589.589,574.167,-1090.42,2238.76,,9,Intensity Outside,Image 1,1,,
8.505,589.589,577.747,-1068.01,2223.51,,9,Intensity Outside,Image 1,1,,
8.775,589.589,583.228,-1055.96,2222.42,,9,Intensity Outside,Image 1,1,,
9.045,589.589,582.424,-1043.5,2208.35,,9,Intensity Outside,Image 1,1,,
9.315,589.589,575.362,-1042.62,2193.34,,9,Intensity Outside,Image 1,1,,
9.585,589.589,571.101,-1067.58,2209.78,,9,Intensity Outside,Image 1,1,,
9.855,589.589,573.851,-1103.76,2251.46,,9,Intensity Outside,Image 1,1,,
10.125,589.589,579.703,-1126.65,2286.06,,9,Intensity Outside,Image 1,1,,
10.395,589.589,575.973,-1118.9,2270.85,,9,Intensity Outside,Image 1,1,,
10.665,589.589,546.203,-1066.75,2159.15,,9,Intensity Outside,Image 1,1,,
10.935,589.589,496.569,-978.729,1971.87,,9,Intensity Outside,Image 1,1,,
11.205,589.589,444.028,-869.898,1757.95,,9,Intensity Outside,Image 1,1,,
11.475,589.589,401.768,-767.256,1570.79,,9,Intensity Outside,Image 1,1,,
11.745,589.589,373.3,-693.233,1439.83,,9,Intensity Outside,Image 1,1,,
12.015,589.589,357.075,-648.046,1362.19,,9,Intensity Outside,Image 1,1,,
12.285,589.589,351.426,-628.399,1331.25,,9,Intensity Outside,Image 1,1,,
