
Intensity Inside Ch=18 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.675,231.566,287.161,-237.084,811.407,,18,Intensity Inside,Image 1,1,,
-0.405,231.566,258.645,-245.363,762.653,,18,Intensity Inside,Image 1,1,,
-0.135,231.566,209.495,-266.354,685.345,,18,Intensity Inside,Image 1,1,,
