
Intensity Inside Ch=7 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.675,204.29,222.291,-82.1579,526.739,,7,Intensity Inside,Image 1,1,,
-0.405,204.29,214.758,-82.5344,512.05,,7,Intensity Inside,Image 1,1,,
-0.135,204.29,196.326,-84.4857,477.138,,7,Intensity Inside,Image 1,1,,
